"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0369,2141,2048,0,-52
0.0373,2141,2048,0,-52
0.0378,2141,2048,0,-52
0.0382,2141,2048,0,-52
0.0386,2141,2048,0,-60
0.0391,2141,2048,0,-60
0.0395,2141,2048,0,-60
0.0399,2141,2048,0,-60
0.0402,2166,2048,0,-72
0.0410,2166,2048,0,-72
0.0414,2166,2048,0,-72
0.0417,2166,2048,0,-72
0.0421,2166,2048,0,-72
0.0425,2166,2048,0,-80
0.0429,2166,2048,0,-80
0.0433,2166,2048,0,-80
0.0437,2166,2048,0,-80
0.0441,2166,2048,0,-80
0.0445,2166,2048,0,-80
0.0449,2166,2048,0,-80
0.0452,2166,2048,0,-80
0.0456,2166,2048,0,-80
0.0460,2166,2048,0,-80
0.0464,2166,2048,0,-88
0.0468,2166,2048,0,-88
0.0472,2166,2048,0,-88
0.0476,2166,2048,0,-88
0.0479,2166,2048,0,-88
0.0483,2166,2048,0,-88
0.0487,2166,2048,0,-88
0.0490,2166,2048,0,-88
0.0494,2166,2048,0,-96
0.0498,2166,2048,0,-96
0.0502,2187,2048,0,-96
0.0509,2187,2048,0,-96
0.0513,2187,2048,0,-96
0.0517,2187,2048,0,-96
0.0521,2187,2048,0,-96
0.0525,2187,2049,0,-88
0.0529,2187,2049,0,-88
0.0533,2187,2049,0,-88
0.0537,2187,2049,0,-96
0.0541,2187,2049,0,-96
0.0544,2187,2049,0,-96
0.0548,2187,2049,0,-96
0.0552,2187,2049,0,-96
0.0556,2187,2049,0,-96
0.0560,2187,2049,0,-96
0.0564,2187,2049,0,-104
0.0568,2187,2049,0,-104
0.0572,2187,2049,0,-104
0.0576,2187,2049,0,-104
0.0579,2187,2049,0,-104
0.0583,2187,2049,0,-104
0.0587,2187,2049,0,-104
0.0591,2187,2049,0,-104
0.0595,2187,2050,0,-104
0.0599,2187,2050,0,-104
0.0603,2204,2050,0,-104
0.0610,2204,2050,0,-104
0.0614,2204,2050,0,-104
0.0618,2204,2050,0,-104
0.0621,2204,2050,0,-104
0.0625,2204,2050,100,-112
0.0629,2204,2050,100,-112
0.0632,2204,2050,100,-112
0.0636,2204,2050,100,-112
0.0640,2204,2050,100,-112
0.0644,2204,2051,100,-104
0.0648,2204,2051,100,-104
0.0652,2204,2051,100,-104
0.0656,2204,2051,100,-112
0.0661,2204,2051,100,-112
0.0664,2204,2051,100,-112
0.0668,2204,2051,100,-112
0.0672,2204,2051,100,-120
0.0676,2204,2051,100,-120
0.0681,2204,2051,100,-120
0.0684,2204,2052,100,-112
0.0688,2204,2052,100,-112
0.0692,2204,2052,100,-112
0.0696,2204,2052,100,-112
0.0699,2204,2052,100,-112
0.0703,2215,2052,100,-120
0.0710,2215,2052,100,-120
0.0714,2215,2052,100,-120
0.0718,2215,2052,100,-120
0.0722,2215,2052,100,-120
0.0726,2215,2053,100,-112
0.0729,2215,2053,100,-112
0.0733,2215,2053,100,-120
0.0737,2215,2053,100,-120
0.0741,2215,2053,100,-120
0.0745,2215,2053,100,-120
0.0748,2215,2053,100,-120
0.0752,2215,2053,100,-128
0.0756,2215,2053,100,-128
0.0761,2215,2053,100,-128
0.0765,2215,2054,100,-120
0.0768,2215,2054,100,-120
0.0772,2215,2054,100,-128
0.0776,2215,2054,100,-128
0.0781,2215,2054,100,-128
0.0784,2215,2054,100,-128
0.0788,2215,2054,100,-128
0.0792,2215,2054,100,-128
0.0796,2215,2054,100,-128
0.0800,2219,2055,100,-124
0.0808,2219,2055,100,-124
0.0812,2219,2055,100,-124
0.0816,2219,2055,100,-124
0.0820,2219,2055,100,-124
0.0823,2219,2055,250,-132
0.0827,2219,2055,250,-132
0.0831,2219,2055,250,-132
0.0835,2219,2056,250,-124
0.0839,2219,2056,250,-124
0.0843,2219,2056,250,-132
0.0847,2219,2056,250,-132
0.0851,2219,2056,250,-132
0.0855,2219,2056,250,-132
0.0859,2219,2056,250,-132
0.0864,2219,2057,250,-132
0.0868,2219,2057,250,-132
0.0871,2219,2057,250,-132
0.0875,2219,2057,250,-132
0.0879,2219,2057,250,-132
0.0883,2219,2057,250,-140
0.0887,2219,2057,250,-140
0.0891,2219,2057,250,-140
0.0895,2219,2058,250,-132
0.0899,2219,2058,250,-132
0.0902,2218,2058,250,-140
0.0909,2218,2058,250,-140
0.0913,2218,2059,250,-132
0.0917,2218,2059,250,-132
0.0921,2218,2059,250,-132
0.0925,2218,2059,250,-140
0.0928,2218,2059,250,-140
0.0932,2218,2059,250,-140
0.0936,2218,2059,250,-140
0.0941,2218,2059,250,-140
0.0945,2218,2060,250,-140
0.0949,2218,2060,250,-140
0.0952,2218,2060,250,-140
0.0956,2218,2060,250,-140
0.0961,2218,2060,250,-140
0.0965,2218,2061,250,-140
0.0969,2218,2061,250,-140
0.0972,2218,2061,250,-140
0.0976,2218,2061,250,-140
0.0981,2218,2061,250,-140
0.0984,2218,2061,250,-148
0.0988,2218,2061,250,-148
0.0992,2218,2062,250,-140
0.0996,2218,2062,250,-140
0.1000,2218,2062,250,-140
0.1003,2211,2062,250,-148
0.1011,2211,2063,250,-140
0.1015,2211,2063,250,-140
0.1019,2211,2063,250,-140
0.1022,2211,2063,400,-148
0.1026,2211,2063,400,-148
0.1030,2211,2063,400,-148
0.1034,2211,2063,400,-148
0.1038,2211,2063,400,-148
0.1042,2211,2064,400,-148
0.1046,2211,2064,400,-148
0.1051,2211,2064,400,-148
0.1054,2211,2064,400,-148
0.1058,2211,2064,400,-148
0.1062,2211,2064,400,-156
0.1066,2211,2064,400,-156
0.1071,2211,2064,400,-156
0.1074,2211,2065,400,-156
0.1078,2211,2065,400,-156
0.1082,2211,2065,400,-156
0.1086,2211,2065,400,-156
0.1090,2211,2065,400,-156
0.1094,2211,2065,400,-164
0.1098,2211,2065,400,-164
0.1101,2198,2066,400,-156
0.1109,2198,2066,400,-156
0.1113,2198,2066,400,-164
0.1117,2198,2066,400,-164
0.1121,2198,2067,400,-164
0.1125,2198,2067,400,-164
0.1129,2198,2067,400,-164
0.1132,2198,2067,400,-164
0.1136,2198,2067,400,-164
0.1141,2198,2068,400,-164
0.1144,2198,2068,400,-164
0.1148,2198,2068,400,-164
0.1152,2198,2068,400,-164
0.1156,2198,2068,400,-164
0.1161,2198,2069,400,-164
0.1164,2198,2069,400,-164
0.1168,2198,2069,400,-164
0.1172,2198,2069,400,-172
0.1176,2198,2069,400,-172
0.1181,2198,2069,400,-172
0.1184,2198,2069,400,-172
0.1188,2198,2069,400,-172
0.1192,2198,2070,400,-172
0.1196,2198,2070,400,-172
0.1201,2180,2070,400,-184
0.1208,2180,2070,400,-184
0.1212,2180,2071,400,-176
0.1216,2180,2071,400,-176
0.1220,2180,2071,400,-176
0.1223,2180,2071,400,-184
0.1227,2180,2071,400,-184
0.1231,2180,2072,400,-184
0.1235,2180,2072,400,-184
0.1239,2180,2072,400,-184
0.1243,2180,2072,400,-184
0.1247,2180,2072,400,-184
0.1251,2180,2073,400,-184
0.1255,2180,2073,400,-184
0.1259,2180,2073,400,-184
0.1263,2180,2074,400,-184
0.1266,2180,2074,400,-184
0.1270,2180,2074,400,-184
0.1274,2180,2074,400,-184
0.1278,2180,2074,400,-184
0.1282,2180,2075,400,-184
0.1286,2180,2075,400,-184
0.1290,2180,2075,400,-184
0.1294,2180,2075,400,-192
0.1297,2180,2075,400,-192
0.1301,2157,2076,400,-184
0.1309,2157,2076,400,-184
0.1313,2157,2076,400,-192
0.1317,2157,2076,400,-192
0.1321,2157,2077,400,-192
0.1325,2157,2077,400,-192
0.1329,2157,2077,400,-192
0.1333,2157,2077,400,-192
0.1337,2157,2077,400,-192
0.1341,2157,2078,400,-192
0.1345,2157,2078,400,-192
0.1348,2157,2078,400,-192
0.1352,2157,2078,400,-200
0.1356,2157,2078,400,-200
0.1360,2157,2079,400,-192
0.1364,2157,2079,400,-192
0.1368,2157,2079,400,-192
0.1372,2157,2080,400,-192
0.1375,2157,2080,400,-192
0.1379,2157,2080,400,-192
0.1383,2157,2080,400,-200
0.1387,2157,2080,400,-200
0.1391,2157,2081,400,-200
0.1394,2157,2081,400,-200
0.1399,2157,2081,400,-200
0.1403,2131,2081,400,-192
0.1411,2131,2082,400,-192
0.1415,2131,2082,400,-192
0.1419,2131,2082,400,-192
0.1422,2131,2082,550,-200
0.1426,2131,2082,550,-200
0.1431,2131,2083,550,-200
0.1434,2131,2083,550,-200
0.1438,2131,2083,550,-200
0.1442,2131,2084,550,-192
0.1446,2131,2084,550,-192
0.1451,2131,2084,550,-200
0.1455,2131,2084,550,-200
0.1459,2131,2084,550,-200
0.1463,2131,2085,550,-200
0.1467,2131,2085,550,-200
0.1471,2131,2085,550,-200
0.1478,2131,2085,550,-200
0.1482,2131,2086,550,-200
0.1486,2131,2086,550,-200
0.1491,2131,2087,550,-200
0.1495,2131,2087,550,-200
0.1499,2131,2087,550,-208
0.1503,2101,2087,550,-208
0.1511,2101,2088,550,-200
0.1514,2101,2088,550,-200
0.1518,2101,2088,550,-200
0.1521,2101,2089,550,-200
0.1524,2101,2089,550,-200
0.1528,2101,2089,550,-200
0.1531,2101,2089,550,-208
0.1535,2101,2089,550,-208
0.1538,2101,2089,550,-208
0.1542,2101,2089,550,-208
0.1545,2101,2089,550,-208
0.1549,2101,2089,550,-208
0.1552,2101,2090,550,-208
0.1556,2101,2090,550,-208
0.1560,2101,2090,550,-216
0.1564,2101,2090,550,-216
0.1568,2101,2090,550,-216
0.1572,2101,2091,550,-208
0.1576,2101,2091,550,-208
0.1579,2101,2092,550,-208
0.1583,2101,2092,550,-208
0.1587,2101,2092,550,-208
0.1591,2101,2093,550,-208
0.1595,2101,2093,550,-208
0.1598,2101,2093,550,-208
0.1602,2070,2093,550,-208
0.1609,2070,2094,550,-208
0.1613,2070,2094,550,-208
0.1617,2070,2094,550,-208
0.1621,2070,2094,600,-208
0.1625,2070,2094,600,-208
0.1629,2070,2095,600,-208
0.1632,2070,2095,600,-208
0.1636,2070,2095,600,-208
0.1641,2070,2096,600,-208
0.1644,2070,2096,600,-208
0.1648,2070,2096,600,-208
0.1652,2070,2096,600,-208
0.1656,2070,2096,600,-208
0.1659,2070,2097,600,-208
0.1663,2070,2097,600,-208
0.1667,2070,2097,600,-208
0.1671,2070,2098,600,-200
0.1675,2070,2098,600,-200
0.1679,2070,2099,600,-200
0.1683,2070,2099,600,-200
0.1686,2070,2099,600,-200
0.1691,2070,2099,600,-208
0.1695,2070,2099,600,-208
0.1699,2070,2100,600,-200
0.1703,2037,2100,600,-200
0.1711,2037,2101,600,-200
0.1714,2037,2101,600,-200
0.1718,2037,2101,600,-200
0.1722,2037,2101,600,-200
0.1726,2037,2101,600,-200
0.1731,2037,2102,600,-200
0.1735,2037,2102,600,-200
0.1739,2037,2103,600,-200
0.1743,2037,2103,600,-200
0.1746,2037,2103,600,-200
0.1750,2037,2103,600,-200
0.1754,2037,2103,600,-200
0.1758,2037,2104,600,-200
0.1762,2037,2104,600,-200
0.1766,2037,2104,600,-200
0.1769,2037,2105,600,-192
0.1773,2037,2105,600,-192
0.1777,2037,2105,600,-192
0.1781,2037,2105,600,-200
0.1785,2037,2105,600,-200
0.1789,2037,2106,600,-192
0.1793,2037,2106,600,-192
0.1796,2037,2106,600,-192
0.1801,2006,2107,600,-176
0.1808,2006,2107,600,-176
0.1812,2006,2107,600,-176
0.1815,2006,2107,600,-176
0.1819,2006,2108,700,-176
0.1823,2006,2108,700,-176
0.1827,2006,2108,700,-176
0.1830,2006,2109,700,-168
0.1834,2006,2109,700,-168
0.1838,2006,2109,700,-176
0.1842,2006,2109,700,-176
0.1846,2006,2109,700,-176
0.1850,2006,2110,700,-176
0.1854,2006,2110,700,-176
0.1857,2006,2110,700,-176
0.1861,2006,2111,700,-168
0.1865,2006,2111,700,-168
0.1869,2006,2111,700,-176
0.1873,2006,2111,700,-176
0.1877,2006,2111,700,-176
0.1881,2006,2112,700,-168
0.1885,2006,2112,700,-168
0.1889,2006,2113,700,-168
0.1893,2006,2113,700,-168
0.1897,2006,2113,700,-168
0.1901,1976,2113,700,-168
0.1908,1976,2114,700,-168
0.1911,1976,2114,700,-168
0.1915,1976,2114,700,-168
0.1918,1976,2115,700,-160
0.1922,1976,2115,700,-160
0.1926,1976,2115,700,-160
0.1929,1976,2115,700,-160
0.1933,1976,2115,700,-160
0.1937,1976,2115,700,-160
0.1940,1976,2116,700,-160
0.1944,1976,2116,700,-160
0.1947,1976,2117,700,-152
0.1951,1976,2117,700,-152
0.1955,1976,2117,700,-152
0.1959,1976,2117,700,-160
0.1962,1976,2117,700,-160
0.1966,1976,2117,700,-160
0.1971,1976,2118,700,-152
0.1974,1976,2118,700,-152
0.1978,1976,2118,700,-160
0.1982,1976,2118,700,-160
0.1986,1976,2118,700,-160
0.1989,1976,2119,700,-152
0.1993,1976,2119,700,-152
0.1996,1976,2119,700,-152
0.2000,1949,2119,700,-160
0.2007,1949,2120,700,-152
0.2011,1949,2120,700,-152
0.2014,1949,2120,700,-152
0.2018,1949,2121,650,-152
0.2022,1949,2121,650,-152
0.2025,1949,2121,650,-152
0.2029,1949,2121,650,-152
0.2033,1949,2121,650,-152
0.2036,1949,2121,650,-152
0.2040,1949,2122,650,-144
0.2044,1949,2122,650,-144
0.2047,1949,2123,650,-144
0.2051,1949,2123,650,-144
0.2055,1949,2123,650,-144
0.2058,1949,2123,650,-144
0.2062,1949,2123,650,-144
0.2066,1949,2123,650,-144
0.2071,1949,2124,650,-144
0.2074,1949,2124,650,-144
0.2078,1949,2124,650,-144
0.2082,1949,2124,650,-144
0.2087,1949,2125,650,-136
0.2091,1949,2125,650,-136
0.2095,1949,2125,650,-136
0.2098,1949,2126,650,-136
0.2102,1924,2126,650,-136
0.2110,1924,2126,650,-136
0.2114,1924,2126,650,-136
0.2117,1924,2127,650,-136
0.2121,1924,2127,650,-136
0.2125,1924,2127,650,-136
0.2128,1924,2127,650,-136
0.2132,1924,2127,650,-136
0.2136,1924,2127,650,-136
0.2139,1924,2128,650,-128
0.2143,1924,2128,650,-128
0.2146,1924,2129,650,-128
0.2150,1924,2129,650,-128
0.2154,1924,2129,650,-128
0.2157,1924,2129,650,-128
0.2161,1924,2129,650,-128
0.2164,1924,2129,650,-128
0.2168,1924,2130,650,-120
0.2171,1924,2130,650,-120
0.2175,1924,2130,650,-120
0.2178,1924,2130,650,-128
0.2182,1924,2130,650,-128
0.2185,1924,2130,650,-128
0.2189,1924,2131,650,-120
0.2192,1924,2131,650,-120
0.2196,1924,2131,650,-120
0.2199,1924,2132,650,-96
0.2203,1904,2132,650,-96
0.2209,1904,2132,650,-104
0.2213,1904,2132,650,-104
0.2216,1904,2132,550,-104
0.2220,1904,2132,550,-104
0.2224,1904,2132,550,-104
0.2228,1904,2133,550,-96
0.2231,1904,2133,550,-96
0.2235,1904,2133,550,-96
0.2238,1904,2133,550,-104
0.2242,1904,2133,550,-104
0.2245,1904,2133,550,-104
0.2249,1904,2134,550,-96
0.2252,1904,2134,550,-96
0.2256,1904,2134,550,-96
0.2259,1904,2135,550,-88
0.2263,1904,2135,550,-88
0.2266,1904,2135,550,-96
0.2270,1904,2135,550,-96
0.2274,1904,2135,550,-96
0.2278,1904,2136,550,-88
0.2281,1904,2136,550,-88
0.2285,1904,2136,550,-88
0.2289,1904,2136,550,-88
0.2292,1904,2136,550,-88
0.2296,1904,2137,550,-88
0.2300,1890,2137,550,-88
0.2307,1890,2137,550,-88
0.2311,1890,2137,550,-88
0.2314,1890,2137,550,-88
0.2318,1890,2137,550,-88
0.2321,1890,2137,550,-88
0.2325,1890,2137,550,-88
0.2328,1890,2138,550,-80
0.2332,1890,2138,550,-80
0.2335,1890,2138,550,-80
0.2339,1890,2138,550,-88
0.2342,1890,2138,550,-88
0.2346,1890,2139,550,-80
0.2349,1890,2139,550,-80
0.2353,1890,2139,550,-80
0.2357,1890,2139,550,-80
0.2360,1890,2139,550,-80
0.2364,1890,2139,550,-80
0.2368,1890,2140,550,-72
0.2371,1890,2140,550,-72
0.2375,1890,2140,550,-72
0.2378,1890,2140,550,-80
0.2382,1890,2140,550,-80
0.2385,1890,2140,550,-80
0.2389,1890,2141,550,-72
0.2393,1890,2141,550,-72
0.2396,1890,2141,550,-84
0.2400,1881,2141,550,-84
0.2407,1881,2141,550,-84
0.2410,1881,2141,550,-84
0.2414,1881,2141,550,-84
0.2417,1881,2142,500,-84
0.2421,1881,2142,500,-84
0.2424,1881,2142,500,-84
0.2428,1881,2142,500,-84
0.2431,1881,2142,500,-84
0.2435,1881,2142,500,-84
0.2439,1881,2142,500,-84
0.2442,1881,2142,500,-84
0.2446,1881,2143,500,-76
0.2449,1881,2143,500,-76
0.2453,1881,2143,500,-76
0.2458,1881,2143,500,-76
0.2462,1881,2143,500,-76
0.2465,1881,2144,500,-76
0.2469,1881,2144,500,-76
0.2473,1881,2144,500,-76
0.2477,1881,2144,500,-76
0.2481,1881,2144,500,-76
0.2484,1881,2144,500,-76
0.2488,1881,2145,500,-68
0.2492,1881,2145,500,-68
0.2496,1881,2145,500,-68
0.2501,1878,2145,500,-68
0.2508,1878,2145,500,-68
0.2511,1878,2145,500,-68
0.2515,1878,2146,500,-68
0.2519,1878,2146,500,-68
0.2523,1878,2146,500,-68
0.2527,1878,2146,500,-68
0.2531,1878,2146,500,-68
0.2535,1878,2147,500,-60
0.2539,1878,2147,500,-60
0.2543,1878,2147,500,-60
0.2547,1878,2147,500,-60
0.2551,1878,2147,500,-60
0.2555,1878,2147,500,-60
0.2559,1878,2147,500,-60
0.2563,1878,2147,500,-60
0.2567,1878,2147,500,-60
0.2571,1878,2147,500,-60
0.2575,1878,2148,500,-60
0.2579,1878,2148,500,-60
0.2583,1878,2148,500,-60
0.2587,1878,2148,500,-60
0.2591,1878,2148,500,-60
0.2595,1878,2148,500,-60
0.2599,1878,2148,500,-60
0.2603,1882,2148,500,-60
0.2610,1882,2148,500,-60
0.2614,1882,2148,500,-60
0.2618,1882,2149,350,-52
0.2622,1882,2149,350,-52
0.2626,1882,2149,350,-52
0.2631,1882,2149,350,-52
0.2634,1882,2150,350,-44
0.2638,1882,2150,350,-44
0.2642,1882,2150,350,-44
0.2646,1882,2150,350,-52
0.2649,1882,2150,350,-52
0.2653,1882,2150,350,-52
0.2657,1882,2150,350,-52
0.2660,1882,2150,350,-52
0.2664,1882,2150,350,-52
0.2668,1882,2150,350,-52
0.2672,1882,2150,350,-52
0.2675,1882,2151,350,-44
0.2679,1882,2151,350,-44
0.2683,1882,2151,350,-44
0.2687,1882,2151,350,-44
0.2691,1882,2151,350,-44
0.2695,1882,2151,350,-44
0.2699,1882,2151,350,-44
0.2703,1891,2151,350,-44
0.2711,1891,2151,350,-44
0.2714,1891,2152,350,-36
0.2718,1891,2152,350,-36
0.2722,1891,2152,350,-36
0.2726,1891,2152,350,-36
0.2731,1891,2152,350,-36
0.2734,1891,2152,350,-36
0.2738,1891,2152,350,-36
0.2742,1891,2152,350,-36
0.2745,1891,2152,350,-36
0.2749,1891,2152,350,-36
0.2753,1891,2152,350,-36
0.2757,1891,2153,350,-28
0.2761,1891,2153,350,-28
0.2765,1891,2153,350,-36
0.2769,1891,2153,350,-36
0.2773,1891,2153,350,-36
0.2777,1891,2153,350,-36
0.2781,1891,2153,350,-36
0.2786,1891,2153,350,-28
0.2790,1891,2153,350,-28
0.2793,1891,2153,350,-28
0.2797,1891,2154,350,20
0.2801,1905,2154,350,20
0.2809,1905,2154,350,20
0.2812,1905,2154,350,20
0.2816,1905,2154,250,20
0.2821,1905,2154,250,20
0.2825,1905,2154,250,20
0.2828,1905,2154,250,20
0.2832,1905,2154,250,20
0.2836,1905,2155,250,28
0.2841,1905,2155,250,28
0.2844,1905,2155,250,28
0.2848,1905,2155,250,28
0.2852,1905,2155,250,28
0.2856,1905,2155,250,28
0.2861,1905,2155,250,28
0.2865,1905,2155,250,28
0.2869,1905,2155,250,28
0.2872,1905,2155,250,28
0.2876,1905,2155,250,28
0.2881,1905,2155,250,28
0.2885,1905,2155,250,28
0.2888,1905,2155,250,28
0.2892,1905,2155,250,28
0.2896,1905,2155,250,28
0.2901,1925,2155,250,36
0.2908,1925,2155,250,36
0.2912,1925,2155,250,36
0.2916,1925,2155,250,36
0.2921,1925,2155,250,36
0.2925,1925,2155,250,36
0.2928,1925,2155,250,36
0.2932,1925,2155,250,36
0.2935,1925,2155,250,36
0.2939,1925,2155,250,36
0.2943,1925,2155,250,36
0.2947,1925,2156,250,36
0.2951,1925,2156,250,36
0.2955,1925,2156,250,36
0.2959,1925,2156,250,36
0.2962,1925,2156,250,36
0.2966,1925,2156,250,36
0.2971,1925,2156,250,36
0.2975,1925,2156,250,36
0.2978,1925,2156,250,36
0.2982,1925,2156,250,36
0.2985,1925,2156,250,36
0.2990,1925,2156,250,36
0.2994,1925,2156,250,24
0.2998,1925,2156,250,24
0.3002,1949,2156,250,24
0.3009,1949,2156,250,24
0.3013,1949,2156,100,24
0.3017,1949,2156,100,24
0.3021,1949,2156,100,24
0.3024,1949,2156,100,24
0.3028,1949,2156,100,24
0.3032,1949,2156,100,24
0.3036,1949,2156,100,24
0.3040,1949,2156,100,24
0.3043,1949,2156,100,32
0.3047,1949,2156,100,32
0.3051,1949,2156,100,32
0.3055,1949,2156,100,32
0.3059,1949,2156,100,32
0.3063,1949,2156,100,32
0.3067,1949,2156,100,32
0.3070,1949,2156,100,32
0.3074,1949,2156,100,32
0.3078,1949,2156,100,32
0.3081,1949,2156,100,32
0.3085,1949,2156,100,32
0.3089,1949,2156,100,32
0.3093,1949,2156,100,40
0.3097,1949,2156,100,40
0.3101,1977,2156,100,40
0.3109,1977,2156,100,40
0.3112,1977,2156,100,40
0.3116,1977,2156,100,40
0.3121,1977,2156,100,40
0.3125,1977,2156,100,40
0.3129,1977,2156,100,40
0.3133,1977,2156,100,40
0.3136,1977,2156,100,40
0.3141,1977,2156,100,40
0.3145,1977,2156,100,48
0.3149,1977,2156,100,48
0.3152,1977,2156,100,48
0.3156,1977,2156,100,48
0.3161,1977,2156,100,48
0.3164,1977,2156,100,48
0.3168,1977,2156,100,48
0.3172,1977,2156,100,48
0.3176,1977,2156,100,48
0.3181,1977,2156,100,48
0.3185,1977,2156,100,56
0.3189,1977,2156,100,56
0.3193,1977,2156,100,64
0.3197,1977,2156,100,64
0.3201,2007,2156,100,64
0.3209,2007,2156,100,64
0.3212,2007,2156,0,64
0.3217,2007,2156,0,64
0.3221,2007,2156,0,64
0.3224,2007,2156,0,72
0.3228,2007,2156,0,72
0.3232,2007,2156,0,72
0.3237,2007,2156,0,72
0.3241,2007,2156,0,72
0.3245,2007,2156,0,72
0.3249,2007,2156,0,72
0.3253,2007,2156,0,80
0.3257,2007,2156,0,80
0.3261,2007,2156,0,80
0.3265,2007,2156,0,80
0.3269,2007,2156,0,80
0.3273,2007,2156,0,80
0.3277,2007,2156,0,80
0.3281,2007,2156,0,80
0.3285,2007,2156,0,80
0.3290,2007,2156,0,80
0.3294,2007,2156,0,88
0.3298,2007,2156,0,88
0.3302,2039,2156,0,88
0.3311,2039,2156,0,88
0.3315,2039,2156,0,88
0.3319,2039,2156,0,88
0.3323,2039,2156,0,96
0.3327,2039,2156,0,96
0.3331,2039,2156,0,96
0.3336,2039,2156,0,96
0.3340,2039,2156,0,96
0.3344,2039,2155,0,88
0.3348,2039,2155,0,88
0.3352,2039,2155,0,96
0.3356,2039,2155,0,96
0.3360,2039,2155,0,96
0.3364,2039,2155,0,96
0.3368,2039,2155,0,96
0.3372,2039,2155,0,96
0.3376,2039,2155,0,96
0.3380,2039,2155,0,96
0.3384,2039,2155,0,104
0.3388,2039,2155,0,104
0.3392,2039,2154,0,96
0.3396,2039,2154,0,96
0.3400,2039,2154,0,96
0.3404,2072,2154,0,96
0.3411,2072,2154,-100,104
0.3415,2072,2154,-100,104
0.3420,2072,2154,-100,104
0.3424,2072,2154,-100,104
0.3428,2072,2154,-100,104
0.3432,2072,2153,-100,104
0.3436,2072,2153,-100,104
0.3440,2072,2153,-100,104
0.3444,2072,2153,-100,104
0.3448,2072,2153,-100,104
0.3452,2072,2153,-100,104
0.3457,2072,2153,-100,104
0.3461,2072,2153,-100,104
0.3465,2072,2153,-100,112
0.3469,2072,2153,-100,112
0.3473,2072,2153,-100,112
0.3478,2072,2153,-100,112
0.3482,2072,2152,-100,104
0.3486,2072,2152,-100,104
0.3491,2072,2152,-100,112
0.3495,2072,2152,-100,112
0.3499,2072,2152,-100,112
0.3503,2103,2152,-100,112
0.3511,2103,2151,-100,112
0.3515,2103,2151,-100,112
0.3519,2103,2151,-100,112
0.3523,2103,2151,-100,112
0.3528,2103,2151,-100,112
0.3532,2103,2151,-100,120
0.3536,2103,2151,-100,120
0.3541,2103,2151,-100,120
0.3545,2103,2151,-100,120
0.3549,2103,2151,-100,120
0.3554,2103,2150,-100,112
0.3558,2103,2150,-100,112
0.3562,2103,2150,-100,120
0.3566,2103,2150,-100,120
0.3571,2103,2150,-100,120
0.3575,2103,2150,-100,120
0.3579,2103,2150,-100,120
0.3584,2103,2150,-100,128
0.3588,2103,2150,-100,128
0.3592,2103,2149,-100,116
0.3596,2103,2149,-100,116
0.3601,2131,2149,-100,124
