"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=2.0 ratio=0.994 lag_ms=75.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0341,2107,2044,0,-64
0.0345,2107,2044,0,-64
0.0348,2107,2044,0,-72
0.0352,2107,2044,0,-72
0.0356,2107,2044,0,-72
0.0359,2107,2044,0,-100
0.0363,2107,2044,0,-100
0.0366,2107,2044,0,-108
0.0370,2107,2044,0,-108
0.0374,2107,2044,0,-108
0.0378,2107,2044,0,-116
0.0381,2107,2044,0,-116
0.0385,2107,2044,0,-116
0.0389,2107,2044,0,-124
0.0393,2107,2044,0,-124
0.0396,2107,2044,0,-124
0.0400,2126,2044,0,-124
0.0408,2126,2044,0,-132
0.0411,2126,2044,0,-132
0.0415,2126,2044,0,-132
0.0418,2126,2044,0,-140
0.0422,2126,2044,0,-140
0.0426,2126,2044,0,-148
0.0430,2126,2044,0,-148
0.0434,2126,2044,0,-148
0.0437,2126,2044,0,-156
0.0441,2126,2044,0,-156
0.0445,2126,2044,0,-156
0.0448,2126,2044,0,-156
0.0452,2126,2044,0,-156
0.0455,2126,2044,0,-156
0.0459,2126,2044,0,-164
0.0463,2126,2044,0,-164
0.0466,2126,2045,0,-164
0.0470,2126,2045,0,-164
0.0474,2126,2045,0,-164
0.0477,2126,2045,0,-172
0.0481,2126,2045,0,-172
0.0484,2126,2045,0,-172
0.0488,2126,2045,0,-180
0.0491,2126,2045,0,-180
0.0495,2126,2045,0,-180
0.0498,2126,2045,0,-188
0.0502,2145,2045,0,-188
0.0509,2145,2045,0,-196
0.0512,2145,2045,0,-196
0.0517,2145,2046,0,-196
0.0520,2145,2046,0,-196
0.0524,2145,2046,0,-196
0.0528,2145,2046,0,-204
0.0532,2145,2046,0,-204
0.0535,2145,2047,0,-212
0.0539,2145,2047,0,-212
0.0544,2145,2047,0,-212
0.0548,2145,2047,0,-220
0.0551,2145,2047,0,-220
0.0555,2145,2047,0,-264
0.0559,2145,2047,0,-264
0.0563,2145,2047,0,-264
0.0567,2145,2048,0,-264
0.0571,2145,2048,0,-264
0.0575,2145,2048,0,-264
0.0579,2145,2048,200,-272
0.0582,2145,2048,200,-272
0.0586,2145,2048,200,-288
0.0589,2145,2048,200,-288
0.0594,2145,2048,200,-288
0.0597,2145,2049,200,-288
0.0601,2161,2049,200,-288
0.0608,2161,2049,200,-296
0.0612,2161,2049,200,-296
0.0616,2161,2050,200,-296
0.0619,2161,2050,200,-296
0.0624,2161,2050,200,-296
0.0627,2161,2050,200,-312
0.0631,2161,2050,200,-312
0.0635,2161,2051,200,-312
0.0639,2161,2051,200,-312
0.0642,2161,2051,200,-312
0.0646,2161,2051,200,-328
0.0650,2161,2051,200,-328
0.0654,2161,2051,200,-328
0.0658,2161,2052,200,-328
0.0662,2161,2052,200,-328
0.0665,2161,2053,200,-328
0.0669,2161,2053,200,-328
0.0673,2161,2053,200,-328
0.0677,2161,2053,200,-344
0.0680,2161,2053,200,-344
0.0684,2161,2053,200,-344
0.0688,2161,2054,200,-344
0.0692,2161,2054,200,-344
0.0696,2161,2054,200,-360
0.0699,2161,2054,200,-360
0.0704,2176,2055,200,-360
0.0711,2176,2055,200,-360
0.0715,2176,2056,200,-368
0.0719,2176,2056,200,-368
0.0722,2176,2056,200,-368
0.0726,2176,2057,200,-376
0.0730,2176,2057,200,-376
0.0734,2176,2057,200,-376
0.0738,2176,2057,200,-384
0.0741,2176,2057,200,-384
0.0745,2176,2058,200,-392
0.0749,2176,2058,200,-392
0.0753,2176,2058,200,-392
0.0757,2176,2059,200,-404
0.0760,2176,2059,200,-404
0.0764,2176,2059,200,-404
0.0767,2176,2060,200,-404
0.0771,2176,2060,200,-404
0.0775,2176,2061,650,-412
0.0779,2176,2061,650,-412
0.0782,2176,2061,650,-412
0.0786,2176,2062,650,-420
0.0789,2176,2062,650,-420
0.0794,2176,2062,650,-420
0.0798,2176,2063,650,-428
0.0801,2188,2063,650,-436
0.0808,2188,2063,650,-436
0.0812,2188,2063,650,-436
0.0816,2188,2064,650,-444
0.0820,2188,2064,650,-444
0.0824,2188,2064,650,-444
0.0827,2188,2065,650,-452
0.0831,2188,2065,650,-452
0.0835,2188,2066,650,-460
0.0839,2188,2066,650,-460
0.0842,2188,2066,650,-460
0.0846,2188,2067,650,-468
0.0850,2188,2067,650,-468
0.0854,2188,2068,650,-476
0.0858,2188,2068,650,-476
0.0861,2188,2068,650,-476
0.0865,2188,2069,650,-484
0.0869,2188,2069,650,-484
0.0872,2188,2069,650,-484
0.0876,2188,2070,650,-492
0.0879,2188,2070,650,-492
0.0884,2188,2071,650,-492
0.0887,2188,2071,650,-492
0.0891,2188,2071,650,-492
0.0895,2188,2072,650,-500
0.0899,2188,2072,650,-500
0.0902,2199,2074,650,-500
0.0910,2199,2074,650,-500
0.0914,2199,2075,650,-508
0.0917,2199,2075,650,-508
0.0921,2199,2075,650,-508
0.0924,2199,2076,650,-516
0.0928,2199,2076,650,-516
0.0932,2199,2076,650,-516
0.0936,2199,2077,650,-524
0.0940,2199,2077,650,-524
0.0944,2199,2078,650,-524
0.0948,2199,2078,650,-524
0.0951,2199,2078,650,-524
0.0955,2199,2080,650,-516
0.0959,2199,2080,650,-516
0.0963,2199,2080,650,-516
0.0967,2199,2081,650,-524
0.0971,2199,2081,650,-524
0.0975,2199,2082,1050,-532
0.0979,2199,2082,1050,-532
0.0983,2199,2082,1050,-532
0.0987,2199,2084,1050,-532
0.0990,2199,2084,1050,-532
0.0994,2199,2085,1050,-532
0.0998,2199,2085,1050,-532
0.1001,2206,2086,1050,-540
0.1008,2206,2086,1050,-540
0.1012,2206,2086,1050,-540
0.1015,2206,2088,1050,-540
0.1019,2206,2088,1050,-540
0.1022,2206,2088,1050,-540
0.1026,2206,2089,1050,-540
0.1030,2206,2089,1050,-540
0.1034,2206,2090,1050,-548
0.1037,2206,2090,1050,-548
0.1041,2206,2090,1050,-548
0.1045,2206,2092,1050,-548
0.1048,2206,2092,1050,-548
0.1052,2206,2092,1050,-548
0.1056,2206,2093,1050,-556
0.1060,2206,2093,1050,-556
0.1064,2206,2094,1050,-556
0.1068,2206,2094,1050,-556
0.1072,2206,2094,1050,-556
0.1076,2206,2096,1050,-556
0.1080,2206,2096,1050,-556
0.1084,2206,2098,1050,-548
0.1088,2206,2098,1050,-548
0.1092,2206,2098,1050,-548
0.1095,2206,2099,1050,-556
0.1099,2206,2099,1050,-556
0.1104,2212,2101,1050,-556
0.1110,2212,2101,1050,-556
0.1114,2212,2102,1050,-556
0.1118,2212,2102,1050,-556
0.1121,2212,2102,1050,-556
0.1125,2212,2104,1050,-556
0.1129,2212,2104,1050,-556
0.1132,2212,2105,1050,-556
0.1137,2212,2105,1050,-556
0.1140,2212,2105,1050,-556
0.1144,2212,2107,1050,-556
0.1148,2212,2107,1050,-556
0.1152,2212,2107,1050,-556
0.1156,2212,2109,1050,-504
0.1159,2212,2109,1050,-504
0.1164,2212,2111,1050,-504
0.1168,2212,2111,1050,-504
0.1171,2212,2111,1050,-504
0.1175,2212,2112,1500,-504
0.1179,2212,2112,1500,-504
0.1182,2212,2113,1500,-512
0.1186,2212,2113,1500,-512
0.1190,2212,2113,1500,-512
0.1194,2212,2115,1500,-504
0.1198,2212,2115,1500,-504
0.1202,2214,2117,1500,-504
0.1209,2214,2117,1500,-504
0.1212,2214,2118,1500,-504
0.1217,2214,2118,1500,-504
0.1220,2214,2118,1500,-504
0.1224,2214,2120,1500,-496
0.1228,2214,2120,1500,-496
0.1232,2214,2122,1500,-496
0.1236,2214,2122,1500,-496
0.1240,2214,2122,1500,-496
0.1244,2214,2123,1500,-496
0.1248,2214,2123,1500,-496
0.1251,2214,2123,1500,-496
0.1255,2214,2125,1500,-488
0.1259,2214,2125,1500,-488
0.1263,2214,2126,1500,-488
0.1266,2214,2126,1500,-488
0.1270,2214,2126,1500,-488
0.1274,2214,2128,1500,-488
0.1278,2214,2128,1500,-488
0.1282,2214,2128,1500,-480
0.1285,2214,2130,1500,-480
0.1289,2214,2130,1500,-480
0.1292,2214,2132,1500,-472
0.1296,2214,2132,1500,-472
0.1300,2214,2133,1500,-472
0.1308,2214,2133,1500,-472
0.1311,2214,2135,1500,-464
0.1315,2214,2135,1500,-464
0.1319,2214,2135,1500,-464
0.1323,2214,2137,1500,-456
0.1327,2214,2137,1500,-456
0.1330,2214,2137,1500,-456
0.1334,2214,2139,1500,-448
0.1338,2214,2139,1500,-448
0.1341,2214,2140,1500,-456
0.1345,2214,2140,1500,-456
0.1349,2214,2140,1500,-456
0.1353,2214,2142,1500,-404
0.1356,2214,2142,1500,-404
0.1360,2214,2142,1500,-404
0.1364,2214,2144,1500,-396
0.1368,2214,2144,1500,-396
0.1371,2214,2145,1650,-388
0.1375,2214,2145,1650,-388
0.1379,2214,2145,1650,-388
0.1383,2214,2147,1650,-380
0.1386,2214,2147,1650,-380
0.1390,2214,2147,1650,-380
0.1394,2214,2149,1650,-372
0.1398,2214,2149,1650,-372
0.1402,2212,2151,1650,-364
0.1409,2212,2151,1650,-364
0.1413,2212,2153,1650,-356
0.1416,2212,2153,1650,-356
0.1420,2212,2153,1650,-356
0.1424,2212,2154,1650,-356
0.1428,2212,2154,1650,-356
0.1432,2212,2156,1650,-348
0.1435,2212,2156,1650,-348
0.1439,2212,2156,1650,-348
0.1443,2212,2157,1650,-348
0.1446,2212,2157,1650,-348
0.1450,2212,2157,1650,-348
0.1454,2212,2159,1650,-332
0.1458,2212,2159,1650,-332
0.1461,2212,2161,1650,-324
0.1465,2212,2161,1650,-324
0.1469,2212,2161,1650,-324
0.1473,2212,2162,1650,-324
0.1477,2212,2162,1650,-324
0.1481,2212,2163,1650,-316
0.1484,2212,2163,1650,-316
0.1488,2212,2163,1650,-316
0.1491,2212,2165,1650,-308
0.1495,2212,2165,1650,-308
0.1499,2212,2165,1650,-308
0.1502,2206,2166,1650,-308
0.1509,2206,2166,1650,-308
0.1514,2206,2168,1650,-292
0.1517,2206,2168,1650,-292
0.1521,2206,2169,1650,-292
0.1525,2206,2169,1650,-292
0.1529,2206,2169,1650,-292
0.1533,2206,2171,1650,-276
0.1536,2206,2171,1650,-276
0.1540,2206,2171,1650,-276
0.1544,2206,2173,1650,-268
0.1548,2206,2173,1650,-268
0.1551,2206,2174,1650,-228
0.1555,2206,2174,1650,-228
0.1559,2206,2174,1650,-228
0.1562,2206,2176,1650,-212
0.1566,2206,2176,1650,-212
0.1570,2206,2176,1650,-212
0.1574,2206,2177,1600,-204
0.1578,2206,2177,1600,-204
0.1581,2206,2178,1600,-204
0.1585,2206,2178,1600,-204
0.1589,2206,2178,1600,-204
0.1592,2206,2180,1600,-188
0.1596,2206,2180,1600,-188
0.1600,2198,2181,1600,-188
0.1608,2198,2181,1600,-188
0.1612,2198,2182,1600,-180
0.1615,2198,2182,1600,-180
0.1619,2198,2182,1600,-180
0.1624,2198,2184,1600,-164
0.1628,2198,2184,1600,-164
0.1632,2198,2185,1600,-164
0.1636,2198,2185,1600,-164
0.1639,2198,2185,1600,-164
0.1644,2198,2186,1600,-156
0.1648,2198,2186,1600,-156
0.1652,2198,2188,1600,-140
0.1655,2198,2188,1600,-140
0.1659,2198,2188,1600,-140
0.1663,2198,2189,1600,-132
0.1667,2198,2189,1600,-132
0.1670,2198,2190,1600,-132
0.1674,2198,2190,1600,-132
0.1677,2198,2190,1600,-132
0.1681,2198,2191,1600,-124
0.1685,2198,2191,1600,-124
0.1689,2198,2191,1600,-124
0.1693,2198,2192,1600,-116
0.1696,2198,2192,1600,-116
0.1700,2188,2193,1600,-108
0.1708,2188,2193,1600,-108
0.1711,2188,2194,1600,-100
0.1715,2188,2194,1600,-100
0.1719,2188,2196,1600,-84
0.1724,2188,2196,1600,-84
0.1728,2188,2196,1600,-84
0.1732,2188,2197,1600,-76
0.1736,2188,2197,1600,-76
0.1739,2188,2198,1600,-68
0.1744,2188,2198,1600,-68
0.1748,2188,2198,1600,-68
0.1752,2188,2199,1600,-44
0.1756,2188,2199,1600,-44
0.1760,2188,2200,1600,-36
0.1764,2188,2200,1600,-36
0.1768,2188,2200,1600,-36
0.1771,2188,2201,1200,-28
0.1775,2188,2201,1200,-28
0.1779,2188,2201,1200,-28
0.1783,2188,2202,1200,-20
0.1787,2188,2202,1200,-20
0.1791,2188,2203,1200,20
0.1794,2188,2203,1200,20
0.1798,2188,2203,1200,20
0.1802,2175,2204,1200,36
0.1809,2175,2204,1200,36
0.1814,2175,2204,1200,36
0.1817,2175,2204,1200,36
0.1821,2175,2205,1200,44
0.1825,2175,2205,1200,44
0.1829,2175,2206,1200,52
0.1833,2175,2206,1200,52
0.1837,2175,2206,1200,52
0.1841,2175,2206,1200,60
0.1845,2175,2206,1200,60
0.1848,2175,2206,1200,60
0.1852,2175,2207,1200,68
0.1857,2175,2207,1200,68
0.1860,2175,2208,1200,76
0.1864,2175,2208,1200,76
0.1868,2175,2208,1200,76
0.1872,2175,2208,1200,84
0.1875,2175,2208,1200,84
0.1879,2175,2209,1200,92
0.1883,2175,2209,1200,92
0.1887,2175,2209,1200,92
0.1890,2175,2209,1200,100
0.1894,2175,2209,1200,100
0.1898,2175,2209,1200,100
0.1902,2161,2210,1200,100
0.1909,2161,2210,1200,100
0.1913,2161,2210,1200,100
0.1917,2161,2210,1200,100
0.1921,2161,2211,1200,108
0.1925,2161,2211,1200,108
0.1929,2161,2211,1200,116
0.1933,2161,2211,1200,116
0.1936,2161,2211,1200,116
0.1940,2161,2211,1200,116
0.1944,2161,2211,1200,116
0.1948,2161,2211,1200,116
0.1952,2161,2212,1200,120
0.1955,2161,2212,1200,120
0.1959,2161,2212,1200,120
0.1963,2161,2212,1200,120
0.1967,2161,2212,1200,120
0.1971,2161,2212,550,128
0.1975,2161,2212,550,128
0.1978,2161,2212,550,136
0.1982,2161,2212,550,136
0.1986,2161,2212,550,136
0.1990,2161,2212,550,136
0.1994,2161,2212,550,136
0.1998,2161,2212,550,136
0.2002,2144,2212,550,144
0.2009,2144,2213,550,160
0.2013,2144,2213,550,160
0.2017,2144,2213,550,160
0.2020,2144,2213,550,168
0.2024,2144,2213,550,168
0.2029,2144,2213,550,168
0.2032,2144,2213,550,168
0.2036,2144,2213,550,168
0.2040,2144,2213,550,176
0.2044,2144,2213,550,176
0.2048,2144,2213,550,176
0.2051,2144,2213,550,184
0.2055,2144,2213,550,184
0.2059,2144,2213,550,192
0.2062,2144,2213,550,192
0.2066,2144,2213,550,192
0.2070,2144,2213,550,200
0.2074,2144,2213,550,200
0.2078,2144,2213,550,200
0.2081,2144,2213,550,208
0.2085,2144,2213,550,208
0.2089,2144,2213,550,216
0.2092,2144,2213,550,216
0.2096,2144,2213,550,216
0.2100,2144,2213,550,224
0.2104,2125,2213,550,224
0.2111,2125,2213,550,232
0.2115,2125,2213,550,232
0.2119,2125,2213,550,240
0.2123,2125,2213,550,240
0.2126,2125,2213,550,240
0.2130,2125,2213,550,248
0.2134,2125,2213,550,248
0.2138,2125,2213,550,256
0.2141,2125,2213,550,256
0.2145,2125,2213,550,256
0.2149,2125,2213,550,264
0.2152,2125,2213,550,264
0.2156,2125,2213,550,264
0.2159,2125,2213,550,272
0.2164,2125,2213,550,272
0.2167,2125,2213,50,280
0.2171,2125,2213,50,280
0.2175,2125,2213,50,280
0.2179,2125,2213,50,288
0.2183,2125,2213,50,288
0.2187,2125,2213,50,288
0.2190,2125,2213,50,296
0.2194,2125,2213,50,296
0.2198,2125,2213,50,312
0.2202,2106,2213,50,312
0.2209,2106,2212,50,312
0.2213,2106,2212,50,312
0.2217,2106,2212,50,320
0.2221,2106,2212,50,320
0.2225,2106,2212,50,320
0.2229,2106,2211,50,320
0.2233,2106,2211,50,320
0.2237,2106,2211,50,320
0.2240,2106,2210,50,328
0.2244,2106,2210,50,328
0.2248,2106,2210,50,336
0.2252,2106,2210,50,336
0.2256,2106,2210,50,336
0.2260,2106,2209,50,336
0.2264,2106,2209,50,336
0.2268,2106,2209,50,352
0.2272,2106,2209,50,352
0.2276,2106,2209,50,352
0.2279,2106,2208,50,352
0.2283,2106,2208,50,352
0.2287,2106,2208,50,352
0.2290,2106,2207,50,360
0.2294,2106,2207,50,360
0.2297,2106,2207,50,368
0.2301,2086,2207,50,368
0.2308,2086,2206,50,376
0.2312,2086,2206,50,376
0.2316,2086,2206,50,376
0.2320,2086,2205,50,376
0.2324,2086,2205,50,376
0.2328,2086,2205,50,392
0.2333,2086,2205,50,392
0.2336,2086,2205,50,392
0.2340,2086,2204,50,392
0.2344,2086,2204,50,392
0.2348,2086,2203,50,396
0.2352,2086,2203,50,396
0.2356,2086,2203,50,396
0.2360,2086,2202,50,404
0.2364,2086,2202,50,404
0.2368,2086,2201,-600,404
0.2372,2086,2201,-600,404
0.2375,2086,2201,-600,404
0.2379,2086,2200,-600,412
0.2383,2086,2200,-600,412
0.2386,2086,2199,-600,420
0.2390,2086,2199,-600,420
0.2394,2086,2199,-600,420
0.2397,2086,2198,-600,420
0.2401,2065,2198,-600,420
0.2408,2065,2198,-600,436
0.2412,2065,2198,-600,436
0.2415,2065,2198,-600,436
0.2419,2065,2197,-600,444
0.2423,2065,2197,-600,444
0.2427,2065,2196,-600,452
0.2431,2065,2196,-600,452
0.2434,2065,2196,-600,452
0.2438,2065,2195,-600,452
0.2442,2065,2195,-600,452
0.2446,2065,2195,-600,452
0.2450,2065,2194,-600,460
0.2454,2065,2194,-600,460
0.2458,2065,2193,-600,468
0.2462,2065,2193,-600,468
0.2465,2065,2193,-600,468
0.2469,2065,2192,-600,476
0.2474,2065,2192,-600,476
0.2478,2065,2191,-600,484
0.2482,2065,2191,-600,484
0.2486,2065,2191,-600,484
0.2490,2065,2190,-600,492
0.2494,2065,2190,-600,492
0.2498,2065,2188,-600,492
0.2501,2044,2188,-600,492
0.2508,2044,2187,-600,500
0.2512,2044,2187,-600,500
0.2515,2044,2187,-600,500
0.2519,2044,2186,-600,508
0.2524,2044,2186,-600,508
0.2528,2044,2185,-600,516
0.2532,2044,2185,-600,516
0.2536,2044,2184,-600,524
0.2539,2044,2184,-600,524
0.2544,2044,2184,-600,524
0.2547,2044,2183,-600,532
0.2551,2044,2183,-600,532
0.2555,2044,2183,-600,532
0.2559,2044,2181,-600,532
0.2563,2044,2181,-600,532
0.2567,2044,2180,-1050,540
0.2570,2044,2180,-1050,540
0.2574,2044,2180,-1050,540
0.2578,2044,2178,-1050,540
0.2582,2044,2178,-1050,540
0.2585,2044,2177,-1050,548
0.2589,2044,2177,-1050,548
0.2594,2044,2177,-1050,548
0.2598,2044,2176,-1050,556
0.2602,2022,2175,-1050,564
0.2610,2022,2175,-1050,564
0.2614,2022,2175,-1050,564
0.2618,2022,2173,-1050,564
0.2622,2022,2173,-1050,564
0.2626,2022,2172,-1050,572
0.2630,2022,2172,-1050,572
0.2634,2022,2172,-1050,572
0.2637,2022,2170,-1050,572
0.2642,2022,2170,-1050,572
0.2645,2022,2169,-1050,580
0.2649,2022,2169,-1050,580
0.2654,2022,2169,-1050,580
0.2657,2022,2168,-1050,588
0.2661,2022,2168,-1050,588
0.2665,2022,2166,-1050,588
0.2669,2022,2166,-1050,588
0.2673,2022,2166,-1050,588
0.2677,2022,2164,-1050,588
0.2681,2022,2164,-1050,588
0.2685,2022,2163,-1050,596
0.2689,2022,2163,-1050,596
0.2692,2022,2163,-1050,596
0.2696,2022,2161,-1050,596
0.2700,2001,2161,-1050,596
0.2708,2001,2160,-1050,604
0.2711,2001,2160,-1050,604
0.2715,2001,2158,-1050,604
0.2719,2001,2158,-1050,604
0.2722,2001,2158,-1050,604
0.2727,2001,2157,-1050,612
0.2730,2001,2157,-1050,612
0.2734,2001,2155,-1050,612
0.2738,2001,2155,-1050,612
0.2742,2001,2155,-1050,612
0.2746,2001,2153,-1050,584
0.2750,2001,2153,-1050,584
0.2754,2001,2153,-1050,584
0.2757,2001,2151,-1050,584
0.2761,2001,2151,-1050,584
0.2764,2001,2150,-1500,592
0.2768,2001,2150,-1500,592
0.2772,2001,2150,-1500,592
0.2776,2001,2148,-1500,592
0.2780,2001,2148,-1500,592
0.2784,2001,2148,-1500,592
0.2788,2001,2146,-1500,592
0.2791,2001,2146,-1500,592
0.2795,2001,2145,-1500,600
0.2799,2001,2145,-1500,600
0.2803,1981,2143,-1500,600
0.2810,1981,2143,-1500,600
0.2814,1981,2143,-1500,600
0.2818,1981,2141,-1500,600
0.2821,1981,2141,-1500,600
0.2825,1981,2139,-1500,600
0.2829,1981,2139,-1500,600
0.2832,1981,2139,-1500,600
0.2837,1981,2137,-1500,600
0.2840,1981,2137,-1500,600
0.2844,1981,2136,-1500,608
0.2848,1981,2136,-1500,608
0.2852,1981,2136,-1500,608
0.2856,1981,2134,-1500,608
0.2859,1981,2134,-1500,608
0.2864,1981,2134,-1500,608
0.2867,1981,2132,-1500,608
0.2871,1981,2132,-1500,608
0.2875,1981,2130,-1500,608
0.2879,1981,2130,-1500,608
0.2883,1981,2130,-1500,608
0.2887,1981,2128,-1500,608
0.2891,1981,2128,-1500,608
0.2895,1981,2126,-1500,608
0.2899,1981,2126,-1500,608
0.2903,1961,2125,-1500,616
0.2910,1961,2125,-1500,616
0.2914,1961,2123,-1500,616
0.2918,1961,2123,-1500,616
0.2922,1961,2123,-1500,616
0.2926,1961,2121,-1500,616
0.2930,1961,2121,-1500,616
0.2934,1961,2119,-1500,616
0.2938,1961,2119,-1500,616
0.2941,1961,2119,-1500,616
0.2945,1961,2117,-1500,592
0.2948,1961,2117,-1500,592
0.2952,1961,2117,-1500,592
0.2956,1961,2115,-1500,592
0.2960,1961,2115,-1500,592
0.2964,1961,2113,-1850,592
0.2967,1961,2113,-1850,592
0.2971,1961,2113,-1850,592
0.2974,1961,2111,-1850,600
0.2978,1961,2111,-1850,600
0.2982,1961,2111,-1850,600
0.2986,1961,2109,-1850,600
0.2990,1961,2109,-1850,600
0.2994,1961,2107,-1850,600
0.2998,1961,2107,-1850,600
0.3002,1943,2105,-1850,592
0.3009,1943,2105,-1850,592
0.3012,1943,2105,-1850,592
0.3017,1943,2103,-1850,592
0.3020,1943,2103,-1850,592
0.3024,1943,2101,-1850,592
0.3028,1943,2101,-1850,592
0.3032,1943,2101,-1850,592
0.3035,1943,2099,-1850,592
0.3039,1943,2099,-1850,592
0.3043,1943,2097,-1850,600
0.3047,1943,2097,-1850,600
0.3050,1943,2097,-1850,600
0.3054,1943,2095,-1850,600
0.3058,1943,2095,-1850,600
0.3062,1943,2095,-1850,600
0.3066,1943,2093,-1850,600
0.3069,1943,2093,-1850,600
0.3073,1943,2092,-1850,608
0.3077,1943,2092,-1850,608
0.3080,1943,2092,-1850,608
0.3084,1943,2090,-1850,608
0.3088,1943,2090,-1850,608
0.3092,1943,2090,-1850,608
0.3096,1943,2087,-1850,600
0.3100,1943,2087,-1850,600
0.3104,1927,2085,-1850,600
0.3111,1927,2085,-1850,600
0.3114,1927,2083,-1850,600
0.3118,1927,2083,-1850,600
0.3122,1927,2083,-1850,600
0.3126,1927,2081,-1850,600
0.3130,1927,2081,-1850,600
0.3134,1927,2079,-1850,600
0.3138,1927,2079,-1850,600
0.3142,1927,2079,-1850,600
0.3145,1927,2077,-1850,588
0.3149,1927,2077,-1850,588
0.3154,1927,2076,-1850,596
0.3158,1927,2076,-1850,596
0.3162,1927,2076,-1850,596
0.3166,1927,2073,-2000,588
0.3169,1927,2073,-2000,588
0.3173,1927,2071,-2000,588
0.3178,1927,2071,-2000,588
0.3181,1927,2071,-2000,588
0.3185,1927,2069,-2000,588
0.3189,1927,2069,-2000,588
0.3193,1927,2067,-2000,588
0.3196,1927,2067,-2000,588
0.3200,1912,2065,-2000,588
0.3208,1912,2065,-2000,588
0.3212,1912,2065,-2000,588
0.3215,1912,2063,-2000,580
0.3219,1912,2063,-2000,580
0.3223,1912,2061,-2000,580
0.3227,1912,2061,-2000,580
0.3230,1912,2061,-2000,580
0.3234,1912,2059,-2000,580
0.3238,1912,2059,-2000,580
0.3241,1912,2059,-2000,580
0.3245,1912,2057,-2000,580
0.3249,1912,2057,-2000,580
0.3253,1912,2055,-2000,580
0.3257,1912,2055,-2000,580
0.3261,1912,2055,-2000,580
0.3264,1912,2053,-2000,580
0.3268,1912,2053,-2000,580
0.3272,1912,2053,-2000,580
0.3276,1912,2051,-2000,580
0.3279,1912,2051,-2000,580
0.3283,1912,2049,-2000,580
0.3287,1912,2049,-2000,580
0.3291,1912,2049,-2000,580
0.3295,1912,2047,-2000,580
0.3299,1912,2047,-2000,580
0.3302,1900,2045,-2000,580
0.3310,1900,2045,-2000,580
0.3314,1900,2043,-2000,572
0.3317,1900,2043,-2000,572
0.3321,1900,2043,-2000,572
