"# servo_id=1 center=2047 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V no load, acc=50' hz=2.0 ratio=0.265 lag_ms=262.6 accel_est=8.605683314972218"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0400,2129,2047,0,-32
0.0407,2129,2047,0,-32
0.0411,2129,2047,0,-32
0.0415,2129,2047,0,-32
0.0420,2129,2047,0,-32
0.0424,2129,2047,0,-32
0.0427,2129,2047,0,-32
0.0431,2129,2047,0,-32
0.0435,2129,2047,0,-32
0.0440,2129,2047,0,-40
0.0443,2129,2047,0,-40
0.0447,2129,2047,0,-40
0.0451,2129,2047,0,-40
0.0455,2129,2047,0,-40
0.0459,2129,2047,0,-40
0.0463,2129,2047,0,-40
0.0466,2129,2047,0,-40
0.0470,2129,2047,0,-40
0.0474,2129,2047,0,-40
0.0478,2129,2047,0,-40
0.0482,2129,2047,0,-40
0.0486,2129,2047,0,-64
0.0490,2129,2047,0,-64
0.0494,2129,2047,0,-64
0.0498,2129,2047,0,-64
0.0501,2148,2047,0,-64
0.0510,2148,2047,0,-64
0.0513,2148,2047,0,-64
0.0517,2148,2047,0,-64
0.0522,2148,2047,0,-64
0.0526,2148,2047,0,-72
0.0530,2148,2047,0,-72
0.0534,2148,2047,0,-72
0.0538,2148,2047,0,-72
0.0542,2148,2047,0,-72
0.0546,2148,2047,0,-72
0.0550,2148,2047,0,-72
0.0554,2148,2047,0,-72
0.0557,2148,2047,0,-72
0.0561,2148,2047,0,-72
0.0565,2148,2047,0,-80
0.0570,2148,2047,0,-80
0.0574,2148,2047,0,-80
0.0578,2148,2047,0,-80
0.0581,2148,2047,0,-80
0.0585,2148,2047,0,-80
0.0590,2148,2047,0,-80
0.0593,2148,2047,0,-80
0.0597,2148,2047,0,-80
0.0601,2164,2047,0,-88
0.0609,2164,2047,0,-88
0.0613,2164,2047,0,-88
0.0617,2164,2047,0,-88
0.0620,2164,2047,0,-88
0.0624,2164,2047,0,-88
0.0628,2164,2047,0,-88
0.0632,2164,2047,0,-88
0.0636,2164,2047,0,-96
0.0640,2164,2047,0,-96
0.0644,2164,2047,0,-96
0.0648,2164,2047,0,-96
0.0652,2164,2047,0,-96
0.0655,2164,2047,0,-96
0.0660,2164,2047,0,-96
0.0664,2164,2047,0,-96
0.0668,2164,2047,0,-104
0.0672,2164,2047,0,-104
0.0676,2164,2048,0,-96
0.0680,2164,2048,0,-96
0.0684,2164,2048,0,-96
0.0688,2164,2048,0,-96
0.0692,2164,2048,0,-96
0.0696,2164,2048,0,-104
0.0700,2179,2048,0,-104
0.0707,2179,2048,50,-104
0.0711,2179,2048,50,-104
0.0715,2179,2048,50,-104
0.0720,2179,2048,50,-104
0.0724,2179,2048,50,-104
0.0728,2179,2048,50,-112
0.0731,2179,2048,50,-112
0.0735,2179,2048,50,-112
0.0740,2179,2048,50,-112
0.0744,2179,2048,50,-112
0.0748,2179,2049,50,-104
0.0751,2179,2049,50,-104
0.0755,2179,2049,50,-112
0.0760,2179,2049,50,-112
0.0764,2179,2049,50,-112
0.0768,2179,2049,50,-112
0.0771,2179,2049,50,-112
0.0775,2179,2049,50,-112
0.0780,2179,2049,50,-112
0.0783,2179,2049,50,-112
0.0787,2179,2049,50,-120
0.0791,2179,2049,50,-120
0.0795,2179,2050,50,-112
0.0800,2179,2050,50,-112
0.0804,2192,2050,50,-120
0.0811,2192,2050,50,-120
0.0815,2192,2050,50,-120
0.0820,2192,2050,50,-120
0.0824,2192,2050,50,-120
0.0828,2192,2051,50,-112
0.0832,2192,2051,50,-112
0.0836,2192,2051,50,-120
0.0840,2192,2051,50,-120
0.0844,2192,2051,50,-120
0.0848,2192,2051,50,-120
0.0852,2192,2051,50,-120
0.0856,2192,2051,50,-128
0.0860,2192,2051,50,-128
0.0864,2192,2052,50,-120
0.0868,2192,2052,50,-120
0.0872,2192,2052,50,-120
0.0876,2192,2052,50,-120
0.0880,2192,2052,50,-120
0.0884,2192,2052,50,-128
0.0888,2192,2052,50,-128
0.0892,2192,2052,50,-128
0.0896,2192,2053,50,-120
0.0900,2201,2053,250,-128
0.0908,2201,2053,250,-128
0.0911,2201,2053,250,-128
0.0915,2201,2053,250,-128
0.0920,2201,2053,250,-128
0.0924,2201,2054,250,-128
0.0928,2201,2054,250,-128
0.0932,2201,2054,250,-128
0.0936,2201,2054,250,-128
0.0940,2201,2054,250,-128
0.0944,2201,2054,250,-128
0.0948,2201,2054,250,-128
0.0952,2201,2054,250,-128
0.0956,2201,2054,250,-136
0.0961,2201,2054,250,-136
0.0965,2201,2055,250,-128
0.0970,2201,2055,250,-128
0.0974,2201,2055,250,-136
0.0978,2201,2055,250,-136
0.0982,2201,2055,250,-136
0.0986,2201,2055,250,-136
0.0990,2201,2055,250,-136
0.0994,2201,2056,250,-136
0.0998,2201,2056,250,-136
0.1002,2209,2056,250,-136
0.1010,2209,2056,250,-136
0.1014,2209,2057,250,-136
0.1018,2209,2057,250,-136
0.1023,2209,2057,250,-136
0.1027,2209,2057,250,-136
0.1031,2209,2057,250,-136
0.1035,2209,2057,250,-144
0.1039,2209,2057,250,-144
0.1043,2209,2057,250,-144
0.1047,2209,2058,250,-136
0.1051,2209,2058,250,-136
0.1056,2209,2058,250,-144
0.1060,2209,2058,250,-144
0.1064,2209,2059,250,-136
0.1068,2209,2059,250,-136
0.1072,2209,2059,250,-136
0.1076,2209,2059,250,-144
0.1080,2209,2059,250,-144
0.1084,2209,2059,250,-136
0.1089,2209,2059,250,-136
0.1093,2209,2060,250,-136
0.1097,2209,2060,250,-136
0.1101,2215,2060,350,-136
0.1110,2215,2060,350,-136
0.1114,2215,2061,350,-136
0.1118,2215,2061,350,-136
0.1122,2215,2061,350,-136
0.1127,2215,2061,350,-136
0.1131,2215,2061,350,-136
0.1135,2215,2062,350,-136
0.1139,2215,2062,350,-136
0.1143,2215,2062,350,-144
0.1147,2215,2062,350,-144
0.1151,2215,2062,350,-144
0.1155,2215,2062,350,-144
0.1160,2215,2062,350,-144
0.1164,2215,2063,350,-144
0.1168,2215,2063,350,-144
0.1172,2215,2063,350,-144
0.1176,2215,2063,350,-144
0.1181,2215,2063,350,-144
0.1185,2215,2063,350,-152
0.1190,2215,2063,350,-152
0.1194,2215,2064,350,-144
0.1199,2215,2064,350,-144
0.1203,2217,2064,350,-152
0.1211,2217,2064,350,-152
0.1215,2217,2065,350,-152
0.1219,2217,2065,350,-152
0.1223,2217,2065,350,-152
0.1227,2217,2065,350,-152
0.1231,2217,2065,350,-152
0.1235,2217,2065,350,-160
0.1240,2217,2065,350,-160
0.1244,2217,2066,350,-152
0.1248,2217,2066,350,-152
0.1252,2217,2066,350,-152
0.1256,2217,2066,350,-160
0.1260,2217,2066,350,-160
0.1264,2217,2067,350,-160
0.1268,2217,2067,350,-160
0.1272,2217,2067,350,-160
0.1276,2217,2067,350,-160
0.1280,2217,2067,350,-160
0.1284,2217,2068,350,-164
0.1287,2217,2068,350,-164
0.1291,2217,2068,350,-164
0.1295,2217,2068,350,-172
0.1300,2217,2068,350,-172
0.1304,2217,2069,450,-164
0.1311,2217,2069,450,-164
0.1315,2217,2069,450,-172
0.1320,2217,2069,450,-172
0.1324,2217,2069,450,-172
0.1328,2217,2069,450,-172
0.1331,2217,2069,450,-172
0.1335,2217,2070,450,-172
0.1340,2217,2070,450,-172
0.1343,2217,2070,450,-180
0.1347,2217,2070,450,-180
0.1351,2217,2070,450,-180
0.1355,2217,2071,450,-172
0.1360,2217,2071,450,-172
0.1364,2217,2071,450,-180
0.1368,2217,2071,450,-180
0.1371,2217,2071,450,-180
0.1375,2217,2072,450,-180
0.1380,2217,2072,450,-180
0.1383,2217,2072,450,-180
0.1388,2217,2072,450,-180
0.1391,2217,2073,450,-180
0.1395,2217,2073,450,-180
0.1400,2217,2073,450,-180
0.1403,2215,2073,450,-188
0.1411,2215,2073,450,-188
0.1414,2215,2074,450,-180
0.1419,2215,2074,450,-180
0.1422,2215,2074,450,-188
0.1426,2215,2074,450,-188
0.1430,2215,2074,450,-188
0.1434,2215,2075,450,-188
0.1438,2215,2075,450,-188
0.1441,2215,2076,450,-188
0.1445,2215,2076,450,-188
0.1450,2215,2076,450,-188
0.1454,2215,2076,450,-188
0.1458,2215,2076,450,-188
0.1462,2215,2076,450,-196
0.1466,2215,2076,450,-196
0.1470,2215,2076,450,-196
0.1474,2215,2077,450,-196
0.1478,2215,2077,450,-196
0.1482,2215,2077,450,-200
0.1486,2215,2077,450,-200
0.1490,2215,2077,450,-200
0.1494,2215,2078,450,-200
0.1498,2215,2078,450,-200
0.1502,2209,2079,500,-200
0.1509,2209,2079,500,-200
0.1513,2209,2079,500,-208
0.1517,2209,2079,500,-208
0.1520,2209,2079,500,-208
0.1524,2209,2080,500,-200
0.1528,2209,2080,500,-200
0.1531,2209,2080,500,-208
0.1535,2209,2080,500,-208
0.1538,2209,2080,500,-208
0.1542,2209,2081,500,-208
0.1546,2209,2081,500,-208
0.1549,2209,2081,500,-208
0.1553,2209,2082,500,-208
0.1556,2209,2082,500,-208
0.1560,2209,2082,500,-208
0.1564,2209,2082,500,-208
0.1567,2209,2082,500,-208
0.1571,2209,2083,500,-208
0.1574,2209,2083,500,-208
0.1578,2209,2083,500,-208
0.1582,2209,2083,500,-216
0.1585,2209,2083,500,-216
0.1589,2209,2083,500,-216
0.1594,2209,2084,500,-216
0.1598,2209,2084,500,-216
0.1601,2201,2084,500,-224
0.1608,2201,2084,500,-224
0.1612,2201,2085,500,-216
0.1616,2201,2085,500,-216
0.1620,2201,2085,500,-216
0.1624,2201,2086,500,-216
0.1627,2201,2086,500,-216
0.1631,2201,2086,500,-224
0.1634,2201,2086,500,-224
0.1638,2201,2086,500,-224
0.1642,2201,2087,500,-224
0.1645,2201,2087,500,-224
0.1649,2201,2087,500,-224
0.1653,2201,2088,500,-224
0.1656,2201,2088,500,-224
0.1660,2201,2088,500,-224
0.1663,2201,2088,500,-224
0.1667,2201,2088,500,-224
0.1672,2201,2089,500,-224
0.1676,2201,2089,500,-224
0.1679,2201,2089,500,-224
0.1683,2201,2089,500,-232
0.1687,2201,2089,500,-232
0.1690,2201,2089,500,-232
0.1693,2201,2090,500,-232
0.1697,2201,2090,500,-232
0.1700,2191,2090,550,-240
0.1707,2191,2090,550,-240
0.1710,2191,2090,550,-240
0.1714,2191,2091,550,-232
0.1717,2191,2091,550,-232
0.1720,2191,2092,550,-232
0.1724,2191,2092,550,-232
0.1727,2191,2092,550,-232
0.1730,2191,2092,550,-240
0.1734,2191,2092,550,-240
0.1737,2191,2092,550,-240
0.1740,2191,2093,550,-240
0.1744,2191,2093,550,-240
0.1747,2191,2093,550,-240
0.1751,2191,2094,550,-240
0.1754,2191,2094,550,-240
0.1758,2191,2094,550,-240
0.1761,2191,2095,550,-240
0.1765,2191,2095,550,-240
0.1769,2191,2095,550,-240
0.1773,2191,2095,550,-248
0.1776,2191,2095,550,-248
0.1779,2191,2095,550,-248
0.1783,2191,2096,550,-240
0.1786,2191,2096,550,-240
0.1789,2191,2096,550,-240
0.1793,2191,2097,550,-240
0.1796,2191,2097,550,-240
0.1799,2191,2097,550,-240
0.1802,2178,2097,550,-248
0.1809,2178,2097,550,-248
0.1812,2178,2098,550,-248
0.1816,2178,2098,550,-248
0.1819,2178,2098,550,-248
0.1823,2178,2099,550,-248
0.1826,2178,2099,550,-248
0.1830,2178,2100,550,-240
0.1834,2178,2100,550,-240
0.1837,2178,2100,550,-240
0.1841,2178,2100,550,-248
0.1844,2178,2100,550,-248
0.1848,2178,2100,550,-248
0.1852,2178,2101,550,-248
0.1856,2178,2101,550,-248
0.1859,2178,2101,550,-248
0.1863,2178,2102,550,-248
0.1866,2178,2102,550,-248
0.1870,2178,2103,550,-248
0.1873,2178,2103,550,-248
0.1877,2178,2103,550,-248
0.1880,2178,2103,550,-240
0.1884,2178,2103,550,-240
0.1888,2178,2103,550,-240
0.1891,2178,2104,550,-240
0.1895,2178,2104,550,-240
0.1899,2178,2104,550,-240
0.1903,2163,2105,750,-240
0.1909,2163,2106,750,-240
0.1913,2163,2106,750,-240
0.1917,2163,2106,750,-240
0.1920,2163,2107,750,-232
0.1924,2163,2107,750,-232
0.1927,2163,2107,750,-232
0.1931,2163,2107,750,-240
0.1934,2163,2107,750,-240
0.1938,2163,2107,750,-240
0.1941,2163,2108,750,-240
0.1945,2163,2108,750,-240
0.1948,2163,2108,750,-240
0.1952,2163,2109,750,-240
0.1955,2163,2109,750,-240
0.1959,2163,2110,750,-232
0.1963,2163,2110,750,-232
0.1966,2163,2110,750,-232
0.1970,2163,2110,750,-240
0.1973,2163,2110,750,-240
0.1977,2163,2110,750,-240
0.1980,2163,2111,750,-240
0.1984,2163,2111,750,-240
0.1987,2163,2111,750,-240
0.1991,2163,2112,750,-240
0.1994,2163,2112,750,-240
0.1998,2163,2112,750,-240
0.2002,2147,2113,750,-232
0.2009,2147,2113,750,-240
0.2013,2147,2113,750,-240
0.2016,2147,2113,750,-240
0.2020,2147,2114,750,-240
0.2023,2147,2114,750,-240
0.2027,2147,2114,750,-240
0.2031,2147,2115,750,-232
0.2034,2147,2115,750,-232
0.2038,2147,2115,750,-232
0.2041,2147,2116,750,-232
0.2045,2147,2116,750,-232
0.2049,2147,2117,750,-232
0.2053,2147,2117,750,-232
0.2056,2147,2117,750,-232
0.2060,2147,2117,750,-232
0.2064,2147,2117,750,-232
0.2067,2147,2117,750,-232
0.2071,2147,2118,750,-232
0.2075,2147,2118,750,-232
0.2079,2147,2118,750,-232
0.2082,2147,2119,750,-220
0.2086,2147,2119,750,-220
0.2090,2147,2120,750,-212
0.2094,2147,2120,750,-212
0.2098,2147,2120,750,-212
0.2101,2129,2120,750,-220
0.2109,2129,2120,750,-220
0.2112,2129,2121,750,-220
0.2116,2129,2121,750,-220
0.2120,2129,2122,750,-212
0.2124,2129,2122,750,-212
0.2127,2129,2122,750,-212
0.2131,2129,2123,750,-212
0.2135,2129,2123,750,-212
0.2139,2129,2124,750,-212
0.2143,2129,2124,750,-212
0.2147,2129,2124,750,-212
0.2151,2129,2125,750,-204
0.2155,2129,2125,750,-204
0.2159,2129,2125,750,-212
0.2162,2129,2125,750,-212
0.2166,2129,2125,750,-212
0.2170,2129,2126,750,-212
0.2174,2129,2126,750,-212
0.2177,2129,2126,750,-212
0.2181,2129,2127,750,-204
0.2184,2129,2127,750,-204
0.2188,2129,2128,750,-204
0.2192,2129,2128,750,-204
0.2196,2129,2128,750,-204
0.2199,2129,2128,750,-204
0.2203,2109,2128,750,-204
0.2210,2109,2129,750,-204
0.2213,2109,2129,750,-204
0.2217,2109,2129,750,-204
0.2220,2109,2130,750,-204
0.2224,2109,2130,750,-204
0.2227,2109,2130,750,-204
0.2231,2109,2131,750,-196
0.2234,2109,2131,750,-196
0.2238,2109,2132,750,-196
0.2242,2109,2132,750,-196
0.2246,2109,2132,750,-196
0.2249,2109,2132,750,-196
0.2253,2109,2132,750,-196
0.2256,2109,2132,750,-196
0.2260,2109,2133,750,-196
0.2264,2109,2133,750,-196
0.2268,2109,2134,750,-196
0.2273,2109,2134,750,-196
0.2277,2109,2134,750,-196
0.2280,2109,2135,750,-176
0.2284,2109,2135,750,-176
0.2288,2109,2136,750,-176
0.2292,2109,2136,750,-176
0.2296,2109,2136,750,-176
0.2299,2109,2136,800,-176
0.2303,2089,2136,800,-176
0.2311,2089,2137,800,-176
0.2314,2089,2137,800,-176
0.2318,2089,2138,800,-168
0.2322,2089,2138,800,-168
0.2326,2089,2138,800,-168
0.2330,2089,2138,800,-176
0.2334,2089,2138,800,-176
0.2338,2089,2139,800,-176
0.2342,2089,2139,800,-176
0.2346,2089,2139,800,-176
0.2350,2089,2140,800,-168
0.2354,2089,2140,800,-168
0.2358,2089,2141,800,-168
0.2361,2089,2141,800,-168
0.2365,2089,2141,800,-168
0.2369,2089,2141,800,-168
0.2373,2089,2141,800,-168
0.2377,2089,2141,800,-168
0.2380,2089,2142,800,-168
0.2384,2089,2142,800,-168
0.2387,2089,2143,800,-160
0.2391,2089,2143,800,-160
0.2395,2089,2143,800,-160
0.2398,2089,2143,800,-168
0.2402,2068,2143,800,-168
0.2410,2068,2144,800,-160
0.2414,2068,2144,800,-160
0.2418,2068,2145,800,-160
0.2421,2068,2145,800,-160
0.2425,2068,2145,800,-160
0.2428,2068,2146,800,-152
0.2432,2068,2146,800,-152
0.2436,2068,2146,800,-152
0.2439,2068,2146,800,-160
0.2443,2068,2146,800,-160
0.2447,2068,2146,800,-160
0.2450,2068,2147,800,-152
0.2454,2068,2147,800,-152
0.2457,2068,2147,800,-152
0.2461,2068,2148,800,-152
0.2464,2068,2148,800,-152
0.2468,2068,2148,800,-152
0.2471,2068,2148,800,-152
0.2475,2068,2148,800,-152
0.2478,2068,2149,800,-156
0.2482,2068,2149,800,-156
0.2485,2068,2149,800,-156
0.2489,2068,2150,800,-148
0.2493,2068,2150,800,-148
0.2497,2068,2150,800,-148
0.2501,2047,2150,700,-156
0.2507,2047,2151,700,-148
0.2511,2047,2151,700,-148
0.2515,2047,2151,700,-148
0.2518,2047,2152,700,-148
0.2522,2047,2152,700,-148
0.2526,2047,2152,700,-148
0.2529,2047,2152,700,-148
0.2533,2047,2152,700,-148
0.2537,2047,2153,700,-140
0.2541,2047,2153,700,-140
0.2544,2047,2153,700,-140
0.2548,2047,2154,700,-140
0.2552,2047,2154,700,-140
0.2556,2047,2154,700,-140
0.2559,2047,2155,700,-132
0.2563,2047,2155,700,-132
0.2567,2047,2155,700,-140
0.2570,2047,2155,700,-140
0.2574,2047,2155,700,-140
0.2578,2047,2155,700,-140
0.2582,2047,2155,700,-140
0.2586,2047,2155,700,-140
0.2590,2047,2156,700,-140
0.2593,2047,2156,700,-140
0.2597,2047,2157,700,-132
0.2601,2025,2157,700,-132
0.2607,2025,2157,700,-132
0.2611,2025,2157,700,-132
0.2615,2025,2157,700,-132
0.2618,2025,2158,700,-132
0.2622,2025,2158,700,-132
0.2626,2025,2158,700,-132
0.2629,2025,2159,700,-124
0.2633,2025,2159,700,-124
0.2637,2025,2159,700,-132
0.2640,2025,2159,700,-132
0.2644,2025,2159,700,-132
0.2648,2025,2160,700,-124
0.2652,2025,2160,700,-124
0.2655,2025,2160,700,-124
0.2659,2025,2160,700,-124
0.2663,2025,2160,700,-124
0.2667,2025,2161,700,-124
0.2671,2025,2161,700,-124
0.2675,2025,2161,700,-124
0.2680,2025,2162,700,-108
0.2683,2025,2162,700,-108
0.2687,2025,2162,700,-108
0.2691,2025,2162,700,-108
0.2695,2025,2162,700,-108
0.2698,2025,2162,600,-116
0.2702,2004,2162,600,-116
0.2709,2004,2163,600,-108
0.2713,2004,2163,600,-108
0.2716,2004,2163,600,-116
0.2720,2004,2163,600,-116
0.2724,2004,2163,600,-116
0.2727,2004,2164,600,-108
0.2731,2004,2164,600,-108
0.2735,2004,2164,600,-108
0.2739,2004,2164,600,-108
0.2743,2004,2164,600,-108
0.2747,2004,2165,600,-108
0.2751,2004,2165,600,-108
0.2755,2004,2165,600,-108
0.2758,2004,2165,600,-108
0.2762,2004,2165,600,-108
0.2766,2004,2165,600,-108
0.2769,2004,2166,600,-100
0.2773,2004,2166,600,-100
0.2777,2004,2166,600,-108
0.2781,2004,2166,600,-108
0.2785,2004,2166,600,-108
0.2788,2004,2167,600,-100
0.2792,2004,2167,600,-100
0.2796,2004,2168,600,-92
0.2800,1984,2168,600,-92
0.2808,1984,2168,600,-100
0.2811,1984,2168,600,-100
0.2815,1984,2168,600,-100
0.2820,1984,2168,600,-100
0.2825,1984,2168,600,-100
0.2829,1984,2169,600,-92
0.2833,1984,2169,600,-92
0.2837,1984,2169,600,-92
0.2841,1984,2169,600,-92
0.2845,1984,2169,600,-92
0.2850,1984,2169,600,-100
0.2854,1984,2169,600,-100
0.2857,1984,2170,600,-92
0.2861,1984,2170,600,-92
0.2865,1984,2170,600,-92
0.2870,1984,2170,600,-92
0.2874,1984,2170,600,-92
0.2878,1984,2171,600,-104
0.2882,1984,2171,600,-104
0.2885,1984,2172,600,-96
0.2889,1984,2172,600,-96
0.2893,1984,2172,600,-96
0.2897,1984,2172,500,-96
0.2900,1965,2172,500,-96
0.2907,1965,2173,500,-88
0.2911,1965,2173,500,-88
0.2915,1965,2173,500,-88
0.2920,1965,2173,500,-96
0.2923,1965,2173,500,-96
0.2927,1965,2173,500,-96
0.2931,1965,2173,500,-96
0.2934,1965,2173,500,-96
0.2938,1965,2174,500,-88
0.2942,1965,2174,500,-88
0.2946,1965,2174,500,-88
0.2949,1965,2174,500,-88
0.2953,1965,2174,500,-88
0.2957,1965,2175,500,-88
0.2960,1965,2175,500,-88
0.2964,1965,2175,500,-88
0.2967,1965,2175,500,-88
0.2971,1965,2175,500,-88
0.2975,1965,2175,500,-88
0.2978,1965,2175,500,-88
0.2982,1965,2175,500,-88
0.2985,1965,2176,500,-80
0.2989,1965,2176,500,-80
0.2993,1965,2176,500,-80
0.2996,1965,2176,500,-80
0.3000,1947,2176,500,-80
0.3007,1947,2177,500,-80
0.3011,1947,2177,500,-80
0.3014,1947,2177,500,-80
0.3018,1947,2177,500,-80
0.3021,1947,2177,500,-80
0.3025,1947,2177,500,-80
0.3029,1947,2177,500,-80
0.3033,1947,2177,500,-80
0.3037,1947,2178,500,-72
0.3040,1947,2178,500,-72
0.3044,1947,2178,500,-72
0.3047,1947,2178,500,-72
0.3051,1947,2178,500,-72
0.3055,1947,2179,500,-72
0.3058,1947,2179,500,-72
0.3062,1947,2179,500,-72
0.3066,1947,2179,500,-72
0.3069,1947,2179,500,-72
0.3073,1947,2179,500,-72
0.3076,1947,2179,500,-64
0.3080,1947,2179,500,-64
0.3084,1947,2179,500,-64
0.3087,1947,2179,500,-64
0.3091,1947,2179,500,-64
0.3094,1947,2179,500,-64
0.3098,1947,2180,400,-56
0.3102,1930,2180,400,-64
0.3109,1930,2180,400,-64
0.3113,1930,2180,400,-64
0.3116,1930,2181,400,-56
0.3120,1930,2181,400,-56
0.3124,1930,2181,400,-56
0.3127,1930,2181,400,-56
0.3131,1930,2181,400,-56
0.3134,1930,2181,400,-56
0.3138,1930,2181,400,-56
0.3142,1930,2181,400,-56
0.3145,1930,2182,400,-48
0.3149,1930,2182,400,-48
0.3153,1930,2182,400,-48
0.3156,1930,2182,400,-48
0.3160,1930,2182,400,-48
0.3163,1930,2182,400,-48
0.3167,1930,2183,400,-40
0.3171,1930,2183,400,-40
0.3174,1930,2183,400,-40
0.3178,1930,2183,400,-40
0.3182,1930,2183,400,-40
0.3186,1930,2183,400,-48
0.3190,1930,2183,400,-48
0.3193,1930,2183,400,-48
0.3197,1930,2183,400,-48
0.3201,1915,2183,400,-48
0.3208,1915,2183,400,-48
0.3212,1915,2183,400,-48
0.3216,1915,2184,400,-40
0.3220,1915,2184,400,-40
0.3223,1915,2184,400,-40
0.3227,1915,2184,400,-40
0.3231,1915,2184,400,-40
0.3235,1915,2184,400,-40
0.3239,1915,2184,400,-40
0.3243,1915,2184,400,-40
0.3247,1915,2184,400,-40
0.3251,1915,2184,400,-40
0.3255,1915,2185,400,-32
0.3258,1915,2185,400,-32
0.3262,1915,2185,400,-32
0.3266,1915,2185,400,-32
0.3270,1915,2185,400,-32
0.3273,1915,2185,400,-32
0.3277,1915,2185,400,-32
0.3281,1915,2185,400,-32
0.3285,1915,2185,400,-40
0.3289,1915,2185,400,-40
0.3292,1915,2185,400,-40
0.3296,1915,2185,250,-40
0.3300,1915,2185,250,-40
0.3304,1902,2186,250,-32
0.3311,1902,2186,250,-32
0.3314,1902,2186,250,-32
0.3318,1902,2186,250,-32
0.3322,1902,2186,250,-32
0.3326,1902,2186,250,-32
0.3330,1902,2186,250,-32
0.3333,1902,2186,250,-32
0.3337,1902,2186,250,-32
0.3341,1902,2186,250,-32
0.3345,1902,2186,250,-32
0.3349,1902,2186,250,-32
0.3353,1902,2186,250,-32
0.3357,1902,2187,250,-24
0.3361,1902,2187,250,-24
0.3364,1902,2187,250,0
0.3368,1902,2187,250,0
0.3372,1902,2187,250,0
0.3376,1902,2187,250,0
0.3379,1902,2187,250,0
0.3383,1902,2187,250,0
0.3387,1902,2187,250,0
0.3391,1902,2187,250,0
0.3394,1902,2187,250,0
0.3398,1902,2187,250,0
0.3402,1892,2188,250,24
