"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=50' hz=1.4 ratio=0.529 lag_ms=330.0 accel_est=8.417584892931762"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0000,2043,2043,0,0
0.0008,2043,2043,0,0
0.0011,2043,2043,0,0
0.0015,2043,2043,0,0
0.0019,2043,2043,0,0
0.0024,2043,2043,0,0
0.0027,2043,2043,0,0
0.0031,2043,2043,0,0
0.0035,2043,2043,0,0
0.0038,2043,2043,0,0
0.0042,2043,2043,0,0
0.0046,2043,2043,0,0
0.0049,2043,2043,0,0
0.0054,2043,2043,0,0
0.0057,2043,2043,0,0
0.0062,2043,2043,0,0
0.0066,2043,2043,0,0
0.0069,2043,2043,0,0
0.0074,2043,2043,0,0
0.0078,2043,2043,0,0
0.0081,2043,2043,0,0
0.0085,2043,2043,0,0
0.0088,2043,2043,0,0
0.0092,2043,2043,0,0
0.0096,2043,2043,0,0
0.0099,2043,2043,0,0
0.0103,2058,2043,0,0
0.0110,2058,2043,0,0
0.0114,2058,2043,0,0
0.0118,2058,2043,0,0
0.0121,2058,2043,0,0
0.0125,2058,2043,0,0
0.0128,2058,2043,0,0
0.0132,2058,2043,0,0
0.0136,2058,2043,0,0
0.0140,2058,2043,0,0
0.0144,2058,2043,0,0
0.0148,2058,2043,0,0
0.0151,2058,2043,0,0
0.0155,2058,2043,0,0
0.0159,2058,2043,0,0
0.0164,2058,2043,0,0
0.0167,2058,2043,0,0
0.0171,2058,2043,0,0
0.0175,2058,2043,0,0
0.0178,2058,2043,0,0
0.0182,2058,2043,0,0
0.0186,2058,2043,0,0
0.0190,2058,2043,0,0
0.0194,2058,2043,0,0
0.0198,2058,2043,0,0
0.0202,2073,2043,0,0
0.0209,2073,2043,0,0
0.0213,2073,2043,0,0
0.0217,2073,2043,0,0
0.0220,2073,2043,0,0
0.0224,2073,2043,0,0
0.0228,2073,2043,0,0
0.0231,2073,2043,0,0
0.0235,2073,2043,0,0
0.0239,2073,2043,0,0
0.0243,2073,2043,0,0
0.0246,2073,2043,0,0
0.0250,2073,2043,0,0
0.0254,2073,2043,0,0
0.0258,2073,2043,0,0
0.0261,2073,2043,0,0
0.0265,2073,2043,0,0
0.0269,2073,2043,0,0
0.0272,2073,2043,0,0
0.0277,2073,2043,0,0
0.0280,2073,2043,0,0
0.0284,2073,2043,0,0
0.0288,2073,2043,0,0
0.0291,2073,2043,0,0
0.0295,2073,2043,0,0
0.0299,2073,2043,0,0
0.0303,2088,2043,0,0
0.0310,2088,2043,0,0
0.0314,2088,2043,0,-24
0.0317,2088,2043,0,-24
0.0321,2088,2043,0,-24
0.0325,2088,2043,0,-24
0.0328,2088,2043,0,-24
0.0332,2088,2043,0,-24
0.0335,2088,2043,0,-24
0.0339,2088,2043,0,-24
0.0343,2088,2043,0,-24
0.0346,2088,2043,0,-24
0.0351,2088,2043,0,-24
0.0356,2088,2043,0,-24
0.0359,2088,2043,0,-24
0.0364,2088,2043,0,-24
0.0367,2088,2043,0,-24
0.0371,2088,2043,0,-32
0.0375,2088,2043,0,-32
0.0378,2088,2043,0,-32
0.0382,2088,2043,0,-32
0.0386,2088,2043,0,-32
0.0389,2088,2043,0,-32
0.0394,2088,2043,0,-32
0.0397,2088,2043,0,-32
0.0401,2102,2043,0,-32
0.0408,2102,2043,0,-32
0.0412,2102,2043,0,-32
0.0416,2102,2043,0,-32
0.0419,2102,2043,0,-40
0.0424,2102,2043,0,-40
0.0428,2102,2043,0,-40
0.0432,2102,2043,0,-40
0.0435,2102,2043,0,-40
0.0440,2102,2043,0,-40
0.0444,2102,2043,0,-40
0.0448,2102,2043,0,-40
0.0452,2102,2043,0,-52
0.0456,2102,2043,0,-52
0.0460,2102,2043,0,-52
0.0464,2102,2043,0,-52
0.0468,2102,2043,0,-52
0.0472,2102,2043,0,-60
0.0476,2102,2043,0,-60
0.0480,2102,2043,0,-60
0.0484,2102,2043,0,-60
0.0488,2102,2043,0,-60
0.0492,2102,2043,0,-60
0.0496,2102,2043,0,-60
0.0499,2102,2043,0,-60
0.0504,2116,2043,0,-60
0.0511,2116,2043,0,-68
0.0515,2116,2043,0,-68
0.0519,2116,2043,0,-68
0.0525,2116,2043,0,-68
0.0529,2116,2043,0,-68
0.0533,2116,2043,0,-68
0.0537,2116,2043,0,-68
0.0541,2116,2043,0,-68
0.0545,2116,2043,0,-68
0.0548,2116,2043,0,-76
0.0553,2116,2043,0,-76
0.0557,2116,2043,0,-76
0.0561,2116,2043,0,-76
0.0565,2116,2043,0,-76
0.0568,2116,2043,0,-76
0.0572,2116,2043,0,-76
0.0576,2116,2043,0,-76
0.0580,2116,2043,0,-84
0.0584,2116,2043,0,-84
0.0588,2116,2043,0,-84
0.0591,2116,2043,0,-84
0.0595,2116,2043,0,-84
0.0599,2116,2043,0,-84
0.0603,2129,2043,0,-84
0.0610,2129,2043,0,-84
0.0614,2129,2043,0,-84
0.0617,2129,2043,0,-84
0.0621,2129,2043,0,-92
0.0624,2129,2043,0,-92
0.0628,2129,2043,0,-92
0.0632,2129,2043,0,-92
0.0635,2129,2043,0,-92
0.0639,2129,2043,0,-92
0.0643,2129,2043,0,-92
0.0647,2129,2043,0,-92
0.0650,2129,2043,0,-112
0.0654,2129,2043,0,-112
0.0658,2129,2043,0,-112
0.0661,2129,2043,0,-112
0.0665,2129,2043,0,-112
0.0669,2129,2043,0,-112
0.0672,2129,2043,0,-112
0.0676,2129,2043,0,-112
0.0680,2129,2043,0,-120
0.0684,2129,2043,0,-120
0.0688,2129,2043,0,-120
0.0692,2129,2043,0,-120
0.0695,2129,2043,0,-120
0.0699,2129,2043,0,-120
0.0703,2142,2043,0,-120
0.0710,2142,2043,0,-128
0.0714,2142,2043,0,-128
0.0718,2142,2043,0,-128
0.0721,2142,2044,0,-120
0.0725,2142,2044,0,-120
0.0729,2142,2044,0,-120
0.0733,2142,2044,0,-120
0.0736,2142,2044,0,-120
0.0741,2142,2044,0,-128
0.0744,2142,2044,0,-128
0.0748,2142,2044,0,-128
0.0752,2142,2044,0,-128
0.0755,2142,2044,0,-128
0.0759,2142,2044,0,-136
0.0765,2142,2044,0,-136
0.0768,2142,2045,0,-128
0.0772,2142,2045,0,-128
0.0776,2142,2045,0,-128
0.0780,2142,2045,0,-128
0.0784,2142,2045,0,-128
0.0787,2142,2045,0,-136
0.0791,2142,2045,0,-136
0.0795,2142,2045,0,-136
0.0799,2142,2045,0,-136
0.0802,2154,2045,0,-136
0.0809,2154,2046,150,-128
0.0814,2154,2046,150,-128
0.0817,2154,2046,150,-136
0.0821,2154,2046,150,-136
0.0825,2154,2046,150,-136
0.0828,2154,2046,150,-136
0.0832,2154,2046,150,-136
0.0836,2154,2046,150,-136
0.0839,2154,2046,150,-144
0.0844,2154,2046,150,-144
0.0848,2154,2047,150,-124
0.0852,2154,2047,150,-124
0.0855,2154,2047,150,-124
0.0859,2154,2047,150,-132
0.0864,2154,2047,150,-132
0.0868,2154,2047,150,-132
0.0871,2154,2047,150,-132
0.0875,2154,2047,150,-132
0.0878,2154,2048,150,-124
0.0882,2154,2048,150,-124
0.0886,2154,2048,150,-124
0.0889,2154,2048,150,-132
0.0894,2154,2048,150,-132
0.0897,2154,2048,150,-132
0.0901,2165,2048,150,-132
0.0908,2165,2049,150,-132
0.0911,2165,2049,150,-132
0.0915,2165,2049,150,-132
0.0919,2165,2049,150,-132
0.0923,2165,2049,150,-132
0.0927,2165,2049,150,-140
0.0930,2165,2049,150,-140
0.0934,2165,2049,150,-140
0.0938,2165,2050,150,-132
0.0941,2165,2050,150,-132
0.0945,2165,2050,150,-132
0.0949,2165,2050,150,-140
0.0952,2165,2050,150,-140
0.0956,2165,2050,150,-140
0.0961,2165,2050,150,-140
0.0965,2165,2050,150,-140
0.0968,2165,2051,150,-140
0.0972,2165,2051,150,-140
0.0976,2165,2051,150,-140
0.0980,2165,2051,150,-140
0.0984,2165,2051,150,-140
0.0988,2165,2052,150,-140
0.0991,2165,2052,150,-140
0.0995,2165,2052,150,-140
0.0998,2165,2052,150,-140
0.1002,2175,2052,150,-140
0.1009,2175,2052,300,-148
0.1012,2175,2052,300,-148
0.1016,2175,2053,300,-140
0.1020,2175,2053,300,-140
0.1024,2175,2053,300,-140
0.1028,2175,2053,300,-148
0.1031,2175,2053,300,-148
0.1035,2175,2053,300,-148
0.1039,2175,2054,300,-140
0.1044,2175,2054,300,-140
0.1048,2175,2054,300,-148
0.1052,2175,2054,300,-148
0.1056,2175,2054,300,-148
0.1059,2175,2054,300,-148
0.1064,2175,2054,300,-148
0.1067,2175,2055,300,-148
0.1071,2175,2055,300,-148
0.1075,2175,2055,300,-148
0.1079,2175,2055,300,-148
0.1084,2175,2055,300,-148
0.1087,2175,2056,300,-148
0.1091,2175,2056,300,-148
0.1095,2175,2056,300,-148
0.1099,2175,2056,300,-148
0.1102,2184,2057,300,-148
0.1109,2184,2057,300,-148
0.1114,2184,2057,300,-148
0.1118,2184,2057,300,-148
0.1121,2184,2057,300,-148
0.1125,2184,2057,300,-148
0.1130,2184,2058,300,-148
0.1134,2184,2058,300,-148
0.1137,2184,2058,300,-148
0.1141,2184,2058,300,-148
0.1144,2184,2058,300,-148
0.1148,2184,2059,300,-148
0.1152,2184,2059,300,-148
0.1157,2184,2059,300,-156
0.1161,2184,2059,300,-156
0.1165,2184,2059,300,-156
0.1168,2184,2060,300,-148
0.1172,2184,2060,300,-148
0.1176,2184,2060,300,-156
0.1180,2184,2060,300,-156
0.1184,2184,2060,300,-156
0.1187,2184,2061,300,-148
0.1191,2184,2061,300,-148
0.1194,2184,2061,300,-148
0.1198,2184,2061,300,-156
0.1202,2192,2061,450,-164
0.1210,2192,2061,450,-164
0.1214,2192,2061,450,-164
0.1218,2192,2062,450,-156
0.1221,2192,2062,450,-156
0.1225,2192,2062,450,-156
0.1229,2192,2063,450,-156
0.1232,2192,2063,450,-156
0.1236,2192,2063,450,-156
0.1239,2192,2063,450,-156
0.1244,2192,2063,450,-156
0.1247,2192,2063,450,-160
0.1251,2192,2063,450,-160
0.1255,2192,2063,450,-160
0.1258,2192,2064,450,-160
0.1262,2192,2064,450,-160
0.1266,2192,2064,450,-160
0.1269,2192,2064,450,-160
0.1273,2192,2064,450,-160
0.1277,2192,2065,450,-160
0.1280,2192,2065,450,-160
0.1284,2192,2065,450,-160
0.1288,2192,2065,450,-168
0.1291,2192,2065,450,-168
0.1295,2192,2065,450,-168
0.1299,2192,2065,450,-168
0.1302,2198,2066,450,-168
0.1309,2198,2066,450,-168
0.1314,2198,2066,450,-168
0.1318,2198,2067,450,-168
0.1321,2198,2067,450,-168
0.1325,2198,2067,450,-168
0.1329,2198,2067,450,-168
0.1332,2198,2067,450,-168
0.1336,2198,2068,450,-168
0.1339,2198,2068,450,-168
0.1344,2198,2068,450,-168
0.1348,2198,2068,450,-176
0.1352,2198,2068,450,-176
0.1356,2198,2069,450,-168
0.1360,2198,2069,450,-168
0.1364,2198,2069,450,-168
0.1367,2198,2069,450,-176
0.1371,2198,2069,450,-176
0.1375,2198,2070,450,-176
0.1378,2198,2070,450,-176
0.1382,2198,2070,450,-176
0.1386,2198,2070,450,-176
0.1390,2198,2070,450,-176
0.1394,2198,2070,450,-176
0.1398,2198,2070,450,-184
0.1402,2204,2071,500,-184
0.1409,2204,2071,500,-184
0.1413,2204,2071,500,-184
0.1417,2204,2071,500,-184
0.1421,2204,2071,500,-184
0.1424,2204,2072,500,-184
0.1428,2204,2072,500,-184
0.1432,2204,2072,500,-184
0.1436,2204,2073,500,-184
0.1439,2204,2073,500,-184
0.1444,2204,2073,500,-184
0.1447,2204,2073,500,-188
0.1451,2204,2073,500,-188
0.1455,2204,2074,500,-188
0.1458,2204,2074,500,-188
0.1462,2204,2074,500,-188
0.1465,2204,2075,500,-188
0.1469,2204,2075,500,-188
0.1474,2204,2075,500,-188
0.1477,2204,2075,500,-196
0.1481,2204,2075,500,-196
0.1485,2204,2076,500,-188
0.1488,2204,2076,500,-188
0.1492,2204,2076,500,-188
0.1495,2204,2076,500,-196
0.1499,2204,2076,500,-196
0.1503,2208,2077,500,-196
0.1510,2208,2077,500,-196
0.1514,2208,2077,500,-204
0.1519,2208,2077,500,-204
0.1523,2208,2078,500,-196
0.1527,2208,2078,500,-196
0.1531,2208,2078,500,-196
0.1535,2208,2079,500,-196
0.1539,2208,2079,500,-196
0.1542,2208,2079,500,-196
0.1546,2208,2079,500,-204
0.1550,2208,2079,500,-204
0.1554,2208,2080,500,-204
0.1557,2208,2080,500,-204
0.1561,2208,2080,500,-204
0.1565,2208,2080,500,-212
0.1568,2208,2080,500,-212
0.1572,2208,2080,500,-212
0.1575,2208,2081,500,-204
0.1579,2208,2081,500,-204
0.1583,2208,2081,500,-204
0.1586,2208,2082,500,-204
0.1590,2208,2082,500,-204
0.1594,2208,2082,500,-212
0.1598,2208,2082,500,-212
0.1602,2211,2083,600,-212
0.1608,2211,2083,600,-212
0.1612,2211,2083,600,-212
0.1617,2211,2083,600,-212
0.1620,2211,2083,600,-212
0.1624,2211,2084,600,-212
0.1629,2211,2084,600,-212
0.1633,2211,2084,600,-212
0.1636,2211,2085,600,-212
0.1640,2211,2085,600,-212
0.1644,2211,2085,600,-224
0.1648,2211,2085,600,-224
0.1651,2211,2085,600,-224
0.1655,2211,2086,600,-224
0.1660,2211,2086,600,-224
0.1664,2211,2087,600,-224
0.1668,2211,2087,600,-224
0.1672,2211,2087,600,-224
0.1676,2211,2087,600,-224
0.1680,2211,2087,600,-224
0.1684,2211,2088,600,-224
0.1688,2211,2088,600,-224
0.1692,2211,2088,600,-224
0.1697,2211,2089,600,-224
0.1701,2213,2089,600,-232
0.1708,2213,2089,600,-232
0.1712,2213,2089,600,-232
0.1717,2213,2090,600,-232
0.1720,2213,2090,600,-232
0.1725,2213,2090,600,-240
0.1729,2213,2090,600,-240
0.1734,2213,2091,600,-240
0.1738,2213,2091,600,-240
0.1742,2213,2091,600,-240
0.1746,2213,2092,600,-232
0.1750,2213,2092,600,-232
0.1754,2213,2092,600,-240
0.1758,2213,2092,600,-240
0.1762,2213,2092,600,-240
0.1766,2213,2093,600,-240
0.1770,2213,2093,600,-240
0.1774,2213,2094,600,-240
0.1778,2213,2094,600,-240
0.1782,2213,2094,600,-248
0.1787,2213,2094,600,-248
0.1791,2213,2094,600,-248
0.1795,2213,2095,600,-248
0.1801,2214,2096,650,-248
0.1809,2214,2096,650,-248
0.1814,2214,2097,650,-248
0.1818,2214,2097,650,-248
0.1822,2214,2097,650,-256
0.1826,2214,2097,650,-256
0.1830,2214,2097,650,-256
0.1834,2214,2098,650,-248
0.1838,2214,2098,650,-248
0.1842,2214,2099,650,-244
0.1847,2214,2099,650,-244
0.1851,2214,2099,650,-244
0.1855,2214,2100,650,-244
0.1859,2214,2100,650,-244
0.1863,2214,2101,650,-244
0.1867,2214,2101,650,-244
0.1870,2214,2101,650,-244
0.1874,2214,2101,650,-252
0.1878,2214,2101,650,-252
0.1881,2214,2101,650,-252
0.1885,2214,2102,650,-252
0.1889,2214,2102,650,-252
0.1893,2214,2103,650,-252
0.1896,2214,2103,650,-252
0.1900,2213,2104,650,-252
0.1907,2213,2104,650,-252
0.1911,2213,2104,650,-252
0.1915,2213,2105,650,-252
0.1919,2213,2105,650,-252
0.1922,2213,2105,650,-260
0.1926,2213,2105,650,-260
0.1930,2213,2105,650,-260
0.1934,2213,2106,650,-260
0.1938,2213,2106,650,-260
0.1942,2213,2107,650,-252
0.1945,2213,2107,650,-252
0.1949,2213,2107,650,-252
0.1953,2213,2108,650,-252
0.1957,2213,2108,650,-252
0.1960,2213,2108,650,-252
0.1964,2213,2108,650,-260
0.1968,2213,2108,650,-260
0.1972,2213,2109,650,-260
0.1975,2213,2109,650,-260
0.1979,2213,2109,650,-260
0.1984,2213,2110,650,-260
0.1988,2213,2110,650,-260
0.1992,2213,2111,650,-260
0.1995,2213,2111,650,-260
0.1999,2213,2111,650,-260
0.2004,2211,2112,800,-260
0.2011,2211,2112,800,-260
0.2015,2211,2112,800,-268
0.2019,2211,2112,800,-268
0.2022,2211,2113,800,-260
0.2026,2211,2113,800,-260
0.2030,2211,2113,800,-260
0.2034,2211,2114,800,-260
0.2038,2211,2114,800,-260
0.2041,2211,2115,800,-256
0.2045,2211,2115,800,-256
0.2048,2211,2115,800,-256
0.2052,2211,2116,800,-256
0.2055,2211,2116,800,-256
0.2059,2211,2116,800,-256
0.2063,2211,2117,800,-256
0.2066,2211,2117,800,-256
0.2070,2211,2117,800,-256
0.2074,2211,2117,800,-264
0.2077,2211,2117,800,-264
0.2081,2211,2118,800,-256
0.2084,2211,2118,800,-256
0.2088,2211,2118,800,-256
0.2092,2211,2119,800,-256
0.2095,2211,2119,800,-256
0.2099,2211,2119,800,-256
0.2102,2207,2120,800,-256
0.2109,2207,2120,800,-256
0.2114,2207,2120,800,-264
0.2117,2207,2120,800,-264
0.2121,2207,2120,800,-264
0.2124,2207,2122,800,-256
0.2128,2207,2122,800,-256
0.2131,2207,2122,800,-256
0.2135,2207,2122,800,-256
0.2138,2207,2122,800,-256
0.2142,2207,2123,800,-256
0.2146,2207,2123,800,-256
0.2149,2207,2123,800,-256
0.2153,2207,2124,800,-256
0.2156,2207,2124,800,-256
0.2160,2207,2124,800,-256
0.2164,2207,2125,800,-256
0.2167,2207,2125,800,-256
0.2171,2207,2126,800,-256
0.2175,2207,2126,800,-256
0.2179,2207,2126,800,-256
0.2183,2207,2127,800,-248
0.2186,2207,2127,800,-248
0.2190,2207,2127,800,-248
0.2194,2207,2128,800,-248
0.2197,2207,2128,800,-248
0.2201,2202,2129,850,-248
0.2208,2202,2129,850,-248
0.2211,2202,2130,850,-248
0.2215,2202,2130,850,-248
0.2218,2202,2130,850,-248
0.2222,2202,2130,850,-248
0.2225,2202,2130,850,-248
0.2229,2202,2130,850,-248
0.2232,2202,2131,850,-248
0.2236,2202,2131,850,-248
0.2240,2202,2131,850,-248
0.2244,2202,2132,850,-236
0.2247,2202,2132,850,-236
0.2251,2202,2133,850,-236
0.2254,2202,2133,850,-236
0.2258,2202,2133,850,-236
0.2261,2202,2134,850,-228
0.2265,2202,2134,850,-228
0.2268,2202,2134,850,-228
0.2272,2202,2135,850,-228
0.2275,2202,2135,850,-228
0.2279,2202,2135,850,-228
0.2283,2202,2136,850,-228
0.2286,2202,2136,850,-228
0.2290,2202,2136,850,-228
0.2294,2202,2137,850,-220
0.2298,2202,2137,850,-220
0.2302,2196,2137,850,-228
0.2308,2196,2137,850,-228
0.2312,2196,2138,850,-228
0.2316,2196,2138,850,-228
0.2319,2196,2138,850,-228
0.2323,2196,2139,850,-228
0.2326,2196,2139,850,-228
0.2330,2196,2140,850,-220
0.2334,2196,2140,850,-220
0.2338,2196,2140,850,-220
0.2342,2196,2141,850,-220
0.2345,2196,2141,850,-220
0.2349,2196,2141,850,-220
0.2352,2196,2142,850,-220
0.2356,2196,2142,850,-220
0.2360,2196,2143,850,-212
0.2364,2196,2143,850,-212
0.2367,2196,2143,850,-212
0.2371,2196,2143,850,-220
0.2375,2196,2143,850,-220
0.2378,2196,2143,850,-220
0.2382,2196,2144,850,-220
0.2385,2196,2144,850,-220
0.2389,2196,2144,850,-220
0.2392,2196,2145,850,-212
0.2396,2196,2145,850,-212
0.2400,2196,2146,850,-212
0.2404,2189,2146,850,-212
0.2411,2189,2147,850,-212
0.2414,2189,2147,850,-212
0.2418,2189,2147,850,-212
0.2421,2189,2148,850,-204
0.2425,2189,2148,850,-204
0.2429,2189,2148,850,-204
0.2433,2189,2149,850,-204
0.2437,2189,2149,850,-204
0.2441,2189,2150,850,-192
0.2445,2189,2150,850,-192
0.2449,2189,2150,850,-192
0.2453,2189,2151,850,-184
0.2458,2189,2151,850,-184
0.2461,2189,2151,850,-192
0.2465,2189,2151,850,-192
0.2469,2189,2152,850,-192
0.2473,2189,2152,850,-192
0.2477,2189,2152,850,-192
0.2481,2189,2153,850,-184
0.2485,2189,2153,850,-184
0.2489,2189,2154,850,-184
0.2493,2189,2154,850,-184
0.2497,2189,2154,850,-184
0.2501,2181,2155,850,-176
0.2509,2181,2155,850,-184
0.2513,2181,2155,850,-184
0.2517,2181,2155,850,-184
0.2521,2181,2156,850,-184
0.2525,2181,2156,850,-184
0.2528,2181,2156,850,-184
0.2532,2181,2157,850,-176
0.2538,2181,2157,850,-176
0.2542,2181,2158,850,-176
0.2546,2181,2158,850,-176
0.2550,2181,2159,850,-168
0.2554,2181,2159,850,-168
0.2558,2181,2159,850,-168
0.2562,2181,2160,850,-168
0.2567,2181,2160,850,-168
0.2571,2181,2161,850,-160
0.2574,2181,2161,850,-160
0.2578,2181,2161,850,-168
0.2582,2181,2161,850,-168
0.2586,2181,2161,850,-168
0.2590,2181,2162,850,-168
0.2595,2181,2162,850,-168
0.2598,2181,2162,800,-168
0.2602,2171,2162,800,-168
0.2611,2171,2163,800,-168
0.2615,2171,2163,800,-168
0.2619,2171,2164,800,-160
0.2623,2171,2164,800,-160
0.2626,2171,2164,800,-160
0.2630,2171,2164,800,-168
0.2634,2171,2164,800,-168
0.2638,2171,2164,800,-168
0.2642,2171,2165,800,-160
0.2645,2171,2165,800,-160
0.2649,2171,2166,800,-160
0.2654,2171,2166,800,-160
0.2658,2171,2166,800,-160
0.2662,2171,2167,800,-152
0.2666,2171,2167,800,-152
0.2669,2171,2167,800,-160
0.2674,2171,2167,800,-160
0.2679,2171,2168,800,-152
0.2684,2171,2168,800,-152
0.2688,2171,2169,800,-152
0.2693,2171,2169,800,-152
0.2697,2171,2169,800,-152
0.2701,2161,2169,800,-160
0.2708,2161,2170,800,-152
0.2713,2161,2170,800,-152
0.2716,2161,2170,800,-152
0.2720,2161,2171,800,-152
0.2724,2161,2171,800,-152
0.2728,2161,2171,800,-152
0.2731,2161,2171,800,-152
0.2735,2161,2171,800,-152
0.2739,2161,2172,800,-144
0.2742,2161,2172,800,-144
0.2746,2161,2172,800,-144
0.2750,2161,2173,800,-144
0.2754,2161,2173,800,-144
0.2757,2161,2173,800,-144
0.2761,2161,2173,800,-144
0.2767,2161,2173,800,-144
0.2771,2161,2174,800,-144
0.2775,2161,2174,800,-144
0.2780,2161,2175,800,-136
0.2784,2161,2175,800,-136
0.2788,2161,2175,800,-144
0.2792,2161,2175,800,-144
0.2796,2161,2175,800,-144
0.2800,2161,2176,700,-136
0.2804,2150,2177,700,-136
0.2812,2150,2177,700,-136
0.2816,2150,2177,700,-136
0.2820,2150,2177,700,-136
0.2824,2150,2177,700,-136
0.2829,2150,2178,700,-136
0.2833,2150,2178,700,-136
0.2837,2150,2179,700,-128
0.2842,2150,2179,700,-128
0.2846,2150,2179,700,-128
0.2850,2150,2179,700,-136
0.2854,2150,2179,700,-136
0.2857,2150,2180,700,-128
0.2861,2150,2180,700,-128
0.2865,2150,2180,700,-128
0.2869,2150,2181,700,-120
0.2872,2150,2181,700,-120
0.2876,2150,2181,700,-120
0.2880,2150,2181,700,-128
0.2884,2150,2181,700,-128
0.2887,2150,2182,700,-120
0.2891,2150,2182,700,-120
0.2894,2150,2182,700,-120
0.2898,2150,2182,700,-128
0.2901,2138,2182,700,-128
0.2908,2138,2183,700,-120
0.2912,2138,2183,700,-120
0.2916,2138,2183,700,-120
0.2919,2138,2183,700,-120
0.2923,2138,2183,700,-120
0.2926,2138,2183,700,-120
0.2930,2138,2184,700,-120
0.2934,2138,2184,700,-120
0.2937,2138,2184,700,-120
0.2941,2138,2184,700,-120
0.2945,2138,2184,700,-120
0.2949,2138,2185,700,-120
0.2953,2138,2185,700,-120
0.2956,2138,2185,700,-120
0.2960,2138,2186,700,-112
0.2964,2138,2186,700,-112
0.2967,2138,2186,700,-112
0.2971,2138,2186,700,-112
0.2975,2138,2186,700,-112
0.2978,2138,2187,700,-112
0.2982,2138,2187,700,-112
0.2985,2138,2187,700,-112
0.2989,2138,2187,700,-112
0.2994,2138,2187,700,-112
0.2997,2138,2188,600,-104
0.3001,2125,2188,600,-104
0.3007,2125,2188,600,-112
0.3011,2125,2188,600,-112
0.3015,2125,2188,600,-112
0.3019,2125,2189,600,-104
0.3022,2125,2189,600,-104
0.3026,2125,2189,600,-104
0.3029,2125,2189,600,-112
0.3033,2125,2189,600,-112
0.3036,2125,2189,600,-120
0.3040,2125,2189,600,-120
0.3044,2125,2189,600,-120
0.3047,2125,2190,600,-112
0.3052,2125,2190,600,-112
0.3055,2125,2190,600,-112
0.3059,2125,2190,600,-120
0.3063,2125,2190,600,-120
0.3067,2125,2191,600,-112
0.3070,2125,2191,600,-112
0.3074,2125,2191,600,-112
0.3077,2125,2191,600,-112
0.3081,2125,2191,600,-112
0.3084,2125,2191,600,-112
0.3088,2125,2192,600,-104
0.3094,2125,2192,600,-104
0.3098,2125,2193,600,-104
0.3101,2112,2193,600,-104
0.3108,2112,2193,600,-104
0.3112,2112,2193,600,-104
0.3115,2112,2193,600,-104
0.3119,2112,2194,600,-96
0.3123,2112,2194,600,-96
0.3126,2112,2194,600,-104
0.3130,2112,2194,600,-104
0.3134,2112,2194,600,-104
0.3137,2112,2194,600,-104
0.3141,2112,2194,600,-104
0.3144,2112,2194,600,-104
0.3148,2112,2195,600,-96
0.3151,2112,2195,600,-96
0.3155,2112,2195,600,-96
0.3159,2112,2196,600,-96
0.3162,2112,2196,600,-96
0.3166,2112,2196,600,-96
0.3169,2112,2196,600,-96
0.3173,2112,2196,600,-96
0.3176,2112,2196,600,-96
0.3180,2112,2196,600,-96
0.3184,2112,2196,600,-96
0.3188,2112,2197,600,-88
0.3191,2112,2197,600,-88
0.3195,2112,2197,600,-88
0.3199,2112,2197,450,-96
0.3202,2097,2198,450,-88
0.3209,2097,2198,450,-88
0.3213,2097,2198,450,-88
0.3216,2097,2198,450,-88
0.3220,2097,2198,450,-88
0.3224,2097,2198,450,-88
0.3227,2097,2198,450,-88
0.3231,2097,2198,450,-88
0.3234,2097,2198,450,-88
0.3237,2097,2199,450,-80
0.3242,2097,2199,450,-80
0.3245,2097,2199,450,-80
0.3249,2097,2199,450,-80
0.3253,2097,2199,450,-80
0.3256,2097,2200,450,-72
0.3260,2097,2200,450,-72
0.3264,2097,2200,450,-72
0.3267,2097,2200,450,-72
0.3271,2097,2200,450,-72
0.3274,2097,2200,450,-72
0.3278,2097,2200,450,-80
0.3281,2097,2200,450,-80
0.3284,2097,2200,450,-80
0.3288,2097,2201,450,-72
0.3291,2097,2201,450,-72
0.3295,2097,2201,450,-72
0.3299,2097,2201,450,-72
0.3302,2083,2202,450,-64
0.3309,2083,2202,450,-64
0.3313,2083,2202,450,-64
0.3316,2083,2202,450,-64
0.3320,2083,2202,450,-64
0.3324,2083,2202,450,-64
0.3327,2083,2202,450,-72
0.3331,2083,2202,450,-72
0.3334,2083,2202,450,-72
0.3338,2083,2203,450,-64
0.3342,2083,2203,450,-64
0.3345,2083,2203,450,-64
0.3349,2083,2203,450,-64
0.3352,2083,2203,450,-64
0.3356,2083,2204,450,-56
0.3360,2083,2204,450,-56
0.3365,2083,2204,450,-56
0.3369,2083,2204,450,-56
0.3372,2083,2204,450,-56
0.3376,2083,2204,450,-56
0.3379,2083,2204,450,-56
0.3384,2083,2204,450,-56
0.3387,2083,2204,450,-64
0.3392,2083,2204,450,-64
0.3395,2083,2205,400,-56
0.3399,2083,2205,400,-56
0.3402,2068,2205,400,-56
0.3409,2068,2205,400,-56
0.3414,2068,2205,400,-56
0.3417,2068,2205,400,-56
0.3421,2068,2205,400,-56
0.3425,2068,2206,400,-48
0.3428,2068,2206,400,-48
0.3432,2068,2206,400,-48
0.3436,2068,2206,400,-48
0.3439,2068,2206,400,-48
