"# servo_id=1 center=2048 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, acc=0' hz=2.0 ratio=0.265 lag_ms=261.1 accel_est=8.588371689293028"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0422,2131,2048,0,-36
0.0426,2131,2048,0,-36
0.0430,2131,2048,0,-36
0.0433,2131,2048,0,-36
0.0437,2131,2048,0,-44
0.0441,2131,2048,0,-44
0.0445,2131,2048,0,-44
0.0449,2131,2048,0,-44
0.0453,2131,2048,0,-44
0.0457,2131,2048,0,-44
0.0461,2131,2048,0,-44
0.0465,2131,2048,0,-44
0.0469,2131,2048,0,-44
0.0473,2131,2048,0,-44
0.0477,2131,2048,0,-44
0.0481,2131,2048,0,-44
0.0485,2131,2048,0,-44
0.0489,2131,2048,0,-52
0.0493,2131,2048,0,-52
0.0497,2131,2048,0,-52
0.0501,2148,2048,0,-52
0.0509,2148,2048,0,-52
0.0513,2148,2048,0,-52
0.0517,2148,2048,0,-52
0.0521,2148,2048,0,-52
0.0525,2148,2048,0,-52
0.0529,2148,2048,0,-60
0.0533,2148,2048,0,-60
0.0537,2148,2048,0,-60
0.0542,2148,2048,0,-60
0.0546,2148,2048,0,-60
0.0550,2148,2048,0,-60
0.0554,2148,2048,0,-60
0.0558,2148,2048,0,-60
0.0562,2148,2048,0,-60
0.0566,2148,2048,0,-84
0.0570,2148,2048,0,-84
0.0574,2148,2048,0,-84
0.0578,2148,2048,0,-84
0.0582,2148,2048,0,-84
0.0586,2148,2048,0,-84
0.0590,2148,2048,0,-84
0.0594,2148,2048,0,-84
0.0598,2148,2048,0,-84
0.0602,2165,2048,0,-92
0.0610,2165,2048,0,-92
0.0614,2165,2048,0,-92
0.0618,2165,2048,0,-92
0.0622,2165,2048,0,-92
0.0627,2165,2048,0,-92
0.0631,2165,2048,0,-92
0.0634,2165,2048,0,-92
0.0638,2165,2048,0,-100
0.0642,2165,2048,0,-100
0.0646,2165,2048,0,-100
0.0651,2165,2048,0,-100
0.0655,2165,2048,0,-100
0.0659,2165,2048,0,-100
0.0663,2165,2048,0,-100
0.0667,2165,2048,0,-108
0.0672,2165,2048,0,-108
0.0676,2165,2049,0,-100
0.0680,2165,2049,0,-100
0.0684,2165,2049,0,-100
0.0688,2165,2049,0,-100
0.0692,2165,2049,0,-100
0.0696,2165,2049,0,-108
0.0700,2180,2049,0,-108
0.0708,2180,2049,0,-108
0.0712,2180,2049,0,-108
0.0716,2180,2049,0,-108
0.0721,2180,2049,0,-108
0.0725,2180,2049,0,-108
0.0729,2180,2049,0,-116
0.0733,2180,2049,0,-116
0.0737,2180,2049,0,-116
0.0742,2180,2049,0,-116
0.0746,2180,2050,0,-108
0.0750,2180,2050,0,-108
0.0754,2180,2050,0,-108
0.0759,2180,2050,0,-116
0.0763,2180,2050,0,-116
0.0767,2180,2050,0,-112
0.0771,2180,2050,0,-112
0.0775,2180,2050,0,-112
0.0779,2180,2050,0,-112
0.0784,2180,2050,0,-112
0.0788,2180,2050,100,-120
0.0792,2180,2050,100,-120
0.0796,2180,2051,100,-112
0.0800,2180,2051,100,-112
0.0804,2193,2051,100,-120
0.0812,2193,2051,100,-120
0.0816,2193,2051,100,-120
0.0820,2193,2051,100,-120
0.0824,2193,2051,100,-120
0.0828,2193,2052,100,-112
0.0832,2193,2052,100,-112
0.0836,2193,2052,100,-120
0.0840,2193,2052,100,-120
0.0844,2193,2052,100,-120
0.0848,2193,2052,100,-120
0.0852,2193,2052,100,-120
0.0856,2193,2052,100,-128
0.0860,2193,2052,100,-128
0.0864,2193,2052,100,-128
0.0868,2193,2053,100,-120
0.0873,2193,2053,100,-120
0.0877,2193,2053,100,-120
0.0881,2193,2053,100,-120
0.0885,2193,2053,100,-128
0.0890,2193,2053,100,-128
0.0894,2193,2054,100,-120
0.0899,2193,2054,100,-120
0.0903,2203,2054,100,-128
0.0910,2203,2054,100,-128
0.0914,2203,2054,100,-128
0.0918,2203,2054,100,-128
0.0922,2203,2054,100,-128
0.0926,2203,2054,100,-136
0.0930,2203,2054,100,-136
0.0934,2203,2054,100,-136
0.0938,2203,2054,100,-136
0.0942,2203,2054,100,-136
0.0946,2203,2055,100,-128
0.0951,2203,2055,100,-128
0.0955,2203,2055,100,-136
0.0959,2203,2055,100,-136
0.0964,2203,2055,100,-136
0.0967,2203,2056,100,-120
0.0972,2203,2056,100,-120
0.0976,2203,2056,100,-128
0.0980,2203,2056,100,-128
0.0984,2203,2056,300,-128
0.0988,2203,2056,300,-128
0.0992,2203,2056,300,-128
0.0996,2203,2057,300,-128
0.1000,2210,2057,300,-128
0.1008,2210,2057,300,-128
0.1012,2210,2057,300,-128
0.1017,2210,2057,300,-136
0.1021,2210,2057,300,-136
0.1025,2210,2058,300,-128
0.1029,2210,2058,300,-128
0.1033,2210,2058,300,-128
0.1037,2210,2058,300,-136
0.1041,2210,2058,300,-136
0.1045,2210,2058,300,-136
0.1049,2210,2058,300,-136
0.1054,2210,2058,300,-136
0.1058,2210,2059,300,-136
0.1062,2210,2059,300,-136
0.1066,2210,2059,300,-136
0.1070,2210,2059,300,-136
0.1074,2210,2059,300,-144
0.1079,2210,2059,300,-144
0.1083,2210,2060,300,-136
0.1088,2210,2060,300,-136
0.1092,2210,2060,300,-136
0.1095,2210,2060,300,-144
0.1099,2210,2060,300,-144
0.1103,2216,2061,300,-136
0.1111,2216,2061,300,-136
0.1115,2216,2061,300,-144
0.1119,2216,2061,300,-144
0.1124,2216,2062,300,-136
0.1128,2216,2062,300,-136
0.1132,2216,2062,300,-136
0.1136,2216,2062,300,-144
0.1140,2216,2062,300,-144
0.1144,2216,2062,300,-152
0.1149,2216,2062,300,-152
0.1153,2216,2063,300,-144
0.1157,2216,2063,300,-144
0.1162,2216,2063,300,-144
0.1166,2216,2063,300,-160
0.1170,2216,2063,300,-160
0.1174,2216,2063,300,-160
0.1178,2216,2063,300,-160
0.1182,2216,2063,300,-160
0.1186,2216,2064,400,-160
0.1190,2216,2064,400,-160
0.1195,2216,2064,400,-160
0.1199,2216,2064,400,-160
0.1204,2218,2065,400,-160
0.1211,2218,2065,400,-160
0.1215,2218,2065,400,-168
0.1219,2218,2065,400,-168
0.1223,2218,2065,400,-168
0.1226,2218,2065,400,-168
0.1230,2218,2065,400,-168
0.1234,2218,2066,400,-168
0.1238,2218,2066,400,-168
0.1242,2218,2066,400,-168
0.1245,2218,2066,400,-168
0.1249,2218,2066,400,-168
0.1253,2218,2067,400,-168
0.1257,2218,2067,400,-168
0.1261,2218,2067,400,-168
0.1265,2218,2067,400,-176
0.1269,2218,2067,400,-176
0.1274,2218,2068,400,-168
0.1278,2218,2068,400,-168
0.1282,2218,2068,400,-168
0.1286,2218,2068,400,-176
0.1290,2218,2068,400,-176
0.1294,2218,2069,400,-176
0.1298,2218,2069,400,-176
0.1302,2218,2069,400,-176
0.1310,2218,2069,400,-176
0.1314,2218,2070,400,-176
0.1318,2218,2070,400,-176
0.1322,2218,2070,400,-176
0.1325,2218,2070,400,-176
0.1330,2218,2070,400,-176
0.1334,2218,2070,400,-184
0.1338,2218,2070,400,-184
0.1342,2218,2070,400,-184
0.1346,2218,2071,400,-184
0.1350,2218,2071,400,-184
0.1354,2218,2071,400,-184
0.1358,2218,2071,400,-184
0.1362,2218,2071,400,-184
0.1366,2218,2072,400,-180
0.1370,2218,2072,400,-180
0.1374,2218,2073,400,-180
0.1378,2218,2073,400,-180
0.1382,2218,2073,450,-180
0.1387,2218,2073,450,-180
0.1391,2218,2073,450,-180
0.1395,2218,2073,450,-188
0.1399,2218,2073,450,-188
0.1403,2216,2074,450,-188
0.1411,2216,2074,450,-188
0.1415,2216,2075,450,-180
0.1419,2216,2075,450,-180
0.1423,2216,2075,450,-188
0.1427,2216,2075,450,-188
0.1432,2216,2075,450,-188
0.1436,2216,2076,450,-188
0.1440,2216,2076,450,-188
0.1444,2216,2076,450,-196
0.1448,2216,2076,450,-196
0.1452,2216,2077,450,-188
0.1456,2216,2077,450,-188
0.1460,2216,2077,450,-188
0.1464,2216,2077,450,-196
0.1469,2216,2077,450,-196
0.1473,2216,2078,450,-196
0.1477,2216,2078,450,-196
0.1482,2216,2078,450,-196
0.1486,2216,2078,450,-196
0.1490,2216,2078,450,-196
0.1494,2216,2079,450,-196
0.1499,2216,2079,450,-196
0.1503,2210,2080,450,-196
0.1511,2210,2080,450,-196
0.1515,2210,2080,450,-204
0.1519,2210,2080,450,-204
0.1523,2210,2081,450,-196
0.1527,2210,2081,450,-196
0.1531,2210,2081,450,-196
0.1535,2210,2081,450,-204
0.1539,2210,2081,450,-204
0.1544,2210,2082,450,-204
0.1548,2210,2082,450,-204
0.1552,2210,2083,450,-204
0.1556,2210,2083,450,-204
0.1560,2210,2083,450,-204
0.1564,2210,2083,450,-204
0.1568,2210,2083,450,-204
0.1572,2210,2084,450,-204
0.1576,2210,2084,450,-204
0.1580,2210,2084,450,-204
0.1584,2210,2084,550,-212
0.1588,2210,2084,550,-212
0.1593,2210,2085,550,-212
0.1597,2210,2085,550,-212
0.1601,2202,2085,550,-220
0.1609,2202,2085,550,-220
0.1613,2202,2086,550,-212
0.1617,2202,2086,550,-212
0.1621,2202,2087,550,-212
0.1625,2202,2087,550,-212
0.1630,2202,2087,550,-212
0.1634,2202,2087,550,-220
0.1638,2202,2087,550,-220
0.1642,2202,2088,550,-220
0.1646,2202,2088,550,-220
0.1651,2202,2088,550,-220
0.1654,2202,2089,550,-220
0.1658,2202,2089,550,-220
0.1663,2202,2089,550,-220
0.1667,2202,2089,550,-220
0.1671,2202,2090,550,-220
0.1675,2202,2090,550,-220
0.1680,2202,2090,550,-220
0.1684,2202,2090,550,-228
0.1688,2202,2090,550,-228
0.1692,2202,2091,550,-228
0.1696,2202,2091,550,-228
0.1700,2192,2092,550,-228
0.1708,2192,2092,550,-228
0.1712,2192,2092,550,-228
0.1716,2192,2092,550,-228
0.1720,2192,2092,550,-228
0.1725,2192,2093,550,-228
0.1729,2192,2093,550,-228
0.1733,2192,2094,550,-228
0.1737,2192,2094,550,-228
0.1743,2192,2094,550,-236
0.1747,2192,2094,550,-236
0.1751,2192,2095,550,-236
0.1756,2192,2095,550,-236
0.1760,2192,2095,550,-236
0.1764,2192,2096,550,-240
0.1768,2192,2096,550,-240
0.1773,2192,2096,550,-248
0.1777,2192,2096,550,-248
0.1781,2192,2096,550,-248
0.1784,2192,2097,650,-240
0.1789,2192,2097,650,-240
0.1793,2192,2098,650,-240
0.1798,2192,2098,650,-240
0.1802,2179,2099,650,-240
0.1810,2179,2099,650,-240
0.1814,2179,2099,650,-248
0.1818,2179,2099,650,-248
0.1823,2179,2100,650,-248
0.1827,2179,2100,650,-248
0.1831,2179,2101,650,-240
0.1835,2179,2101,650,-240
0.1839,2179,2101,650,-240
0.1844,2179,2101,650,-248
0.1848,2179,2101,650,-248
0.1852,2179,2102,650,-248
0.1856,2179,2102,650,-248
0.1860,2179,2103,650,-248
0.1865,2179,2103,650,-248
0.1869,2179,2103,650,-248
0.1874,2179,2104,650,-248
0.1878,2179,2104,650,-248
0.1882,2179,2105,650,-240
0.1886,2179,2105,650,-240
0.1890,2179,2105,650,-248
0.1895,2179,2105,650,-248
0.1899,2179,2105,650,-248
0.1903,2164,2106,650,-248
0.1911,2164,2107,650,-248
0.1916,2164,2107,650,-248
0.1920,2164,2107,650,-248
0.1924,2164,2108,650,-240
0.1928,2164,2108,650,-240
0.1932,2164,2108,650,-248
0.1937,2164,2108,650,-248
0.1941,2164,2109,650,-248
0.1945,2164,2109,650,-248
0.1949,2164,2109,650,-248
0.1954,2164,2110,650,-248
0.1958,2164,2110,650,-248
0.1962,2164,2111,650,-224
0.1966,2164,2111,650,-224
0.1971,2164,2112,650,-224
0.1975,2164,2112,650,-224
0.1979,2164,2112,650,-224
0.1984,2164,2112,750,-232
0.1988,2164,2112,750,-232
0.1992,2164,2113,750,-232
0.1996,2164,2113,750,-232
0.2001,2148,2114,750,-224
0.2009,2148,2114,750,-224
0.2014,2148,2115,750,-224
0.2019,2148,2115,750,-224
0.2023,2148,2115,750,-232
0.2027,2148,2115,750,-232
0.2031,2148,2116,750,-224
0.2036,2148,2116,750,-224
0.2040,2148,2117,750,-224
0.2044,2148,2117,750,-224
0.2048,2148,2117,750,-224
0.2053,2148,2118,750,-224
0.2057,2148,2118,750,-224
0.2061,2148,2118,750,-224
0.2065,2148,2118,750,-224
0.2069,2148,2119,750,-224
0.2074,2148,2119,750,-224
0.2078,2148,2119,750,-224
0.2082,2148,2120,750,-224
0.2086,2148,2120,750,-224
0.2090,2148,2120,750,-224
0.2095,2148,2120,750,-224
0.2099,2148,2121,750,-224
0.2104,2130,2121,750,-224
0.2112,2130,2122,750,-224
0.2116,2130,2122,750,-224
0.2120,2130,2123,750,-216
0.2124,2130,2123,750,-216
0.2129,2130,2124,750,-216
0.2134,2130,2124,750,-216
0.2138,2130,2124,750,-216
0.2142,2130,2125,750,-216
0.2146,2130,2125,750,-216
0.2150,2130,2125,750,-216
0.2154,2130,2125,750,-216
0.2158,2130,2125,750,-216
0.2163,2130,2126,750,-212
0.2167,2130,2126,750,-212
0.2171,2130,2127,750,-212
0.2176,2130,2127,750,-212
0.2180,2130,2128,800,-204
0.2184,2130,2128,800,-204
0.2188,2130,2128,800,-204
0.2193,2130,2129,800,-204
0.2197,2130,2129,800,-204
0.2201,2111,2130,800,-196
0.2209,2111,2130,800,-204
0.2214,2111,2130,800,-204
0.2218,2111,2130,800,-204
0.2222,2111,2131,800,-204
0.2227,2111,2131,800,-204
0.2231,2111,2132,800,-196
0.2235,2111,2132,800,-196
0.2239,2111,2132,800,-204
0.2244,2111,2132,800,-204
0.2248,2111,2132,800,-204
0.2252,2111,2133,800,-196
0.2256,2111,2133,800,-196
0.2260,2111,2134,800,-196
0.2264,2111,2134,800,-196
0.2268,2111,2134,800,-196
0.2272,2111,2135,800,-196
0.2276,2111,2135,800,-196
0.2281,2111,2135,800,-196
0.2285,2111,2135,800,-196
0.2289,2111,2136,800,-196
0.2294,2111,2136,800,-196
0.2298,2111,2136,800,-196
0.2302,2090,2137,800,-188
0.2310,2090,2138,800,-188
0.2314,2090,2138,800,-188
0.2318,2090,2138,800,-188
0.2322,2090,2138,800,-188
0.2325,2090,2138,800,-188
0.2329,2090,2139,800,-188
0.2333,2090,2139,800,-188
0.2337,2090,2139,800,-188
0.2340,2090,2140,800,-188
0.2344,2090,2140,800,-188
0.2348,2090,2140,800,-188
0.2352,2090,2141,800,-180
0.2355,2090,2141,800,-180
0.2359,2090,2141,800,-180
0.2363,2090,2141,800,-180
0.2367,2090,2141,800,-180
0.2372,2090,2142,800,-172
0.2376,2090,2142,800,-172
0.2380,2090,2143,750,-172
0.2384,2090,2143,750,-172
0.2389,2090,2144,750,-164
0.2393,2090,2144,750,-164
0.2397,2090,2144,750,-164
0.2400,2069,2144,750,-172
0.2407,2069,2144,750,-172
0.2411,2069,2145,750,-164
0.2415,2069,2145,750,-164
0.2419,2069,2146,750,-164
0.2423,2069,2146,750,-164
0.2427,2069,2146,750,-164
0.2430,2069,2147,750,-156
0.2434,2069,2147,750,-156
0.2438,2069,2147,750,-156
0.2442,2069,2147,750,-164
0.2445,2069,2147,750,-164
0.2449,2069,2148,750,-156
0.2453,2069,2148,750,-156
0.2456,2069,2148,750,-156
0.2461,2069,2149,750,-156
0.2464,2069,2149,750,-156
0.2468,2069,2149,750,-156
0.2472,2069,2149,750,-156
0.2475,2069,2149,750,-156
0.2479,2069,2150,750,-156
0.2482,2069,2150,750,-156
0.2486,2069,2150,750,-156
0.2490,2069,2151,750,-148
0.2493,2069,2151,750,-148
0.2497,2069,2151,750,-148
0.2500,2048,2152,750,-148
0.2507,2048,2152,750,-148
0.2510,2048,2152,750,-148
0.2514,2048,2152,750,-148
0.2517,2048,2153,750,-148
0.2521,2048,2153,750,-148
0.2525,2048,2153,750,-148
0.2529,2048,2154,750,-140
0.2532,2048,2154,750,-140
0.2536,2048,2154,750,-140
0.2540,2048,2155,750,-132
0.2543,2048,2155,750,-132
0.2547,2048,2155,750,-132
0.2550,2048,2155,750,-140
0.2554,2048,2155,750,-140
0.2558,2048,2155,750,-132
0.2561,2048,2155,750,-132
0.2565,2048,2155,750,-132
0.2569,2048,2156,750,-132
0.2572,2048,2156,750,-132
0.2576,2048,2156,750,-132
0.2579,2048,2157,700,-124
0.2583,2048,2157,700,-124
0.2587,2048,2157,700,-124
0.2590,2048,2158,700,-124
0.2594,2048,2158,700,-124
0.2597,2048,2158,700,-124
0.2601,2026,2158,700,-124
0.2607,2026,2159,700,-116
0.2612,2026,2159,700,-116
0.2615,2026,2159,700,-116
0.2619,2026,2159,700,-124
0.2622,2026,2159,700,-124
0.2626,2026,2159,700,-124
0.2630,2026,2160,700,-116
0.2633,2026,2160,700,-116
0.2638,2026,2160,700,-124
0.2642,2026,2160,700,-124
0.2646,2026,2160,700,-124
0.2650,2026,2161,700,-116
0.2653,2026,2161,700,-116
0.2657,2026,2161,700,-116
0.2660,2026,2162,700,-108
0.2664,2026,2162,700,-108
0.2668,2026,2162,700,-116
0.2671,2026,2162,700,-116
0.2675,2026,2162,700,-116
0.2679,2026,2162,700,-116
0.2683,2026,2162,700,-116
0.2686,2026,2162,700,-116
0.2690,2026,2163,700,-108
0.2693,2026,2163,700,-108
0.2697,2026,2163,700,-108
0.2701,2005,2163,700,-116
0.2707,2005,2164,700,-108
0.2711,2005,2164,700,-108
0.2714,2005,2164,700,-108
0.2718,2005,2164,700,-116
0.2722,2005,2164,700,-116
0.2725,2005,2164,700,-116
0.2729,2005,2165,700,-108
0.2732,2005,2165,700,-108
0.2736,2005,2165,700,-108
0.2740,2005,2165,700,-108
0.2743,2005,2165,700,-108
0.2747,2005,2166,700,-108
0.2751,2005,2166,700,-108
0.2754,2005,2166,700,-108
0.2758,2005,2167,700,-104
0.2762,2005,2167,700,-104
0.2766,2005,2167,700,-104
0.2769,2005,2167,700,-104
0.2773,2005,2167,700,-104
0.2777,2005,2168,550,-104
0.2781,2005,2168,550,-104
0.2784,2005,2168,550,-104
0.2788,2005,2168,550,-104
0.2792,2005,2168,550,-104
0.2795,2005,2168,550,-104
0.2799,2005,2168,550,-104
0.2803,1985,2168,550,-104
0.2810,1985,2169,550,-104
0.2814,1985,2169,550,-104
0.2817,1985,2169,550,-104
0.2821,1985,2169,550,-104
0.2825,1985,2169,550,-104
0.2829,1985,2170,550,-96
0.2833,1985,2170,550,-96
0.2837,1985,2170,550,-96
0.2840,1985,2170,550,-96
0.2844,1985,2170,550,-96
0.2848,1985,2171,550,-96
0.2852,1985,2171,550,-96
0.2855,1985,2171,550,-96
0.2859,1985,2171,550,-96
0.2863,1985,2171,550,-96
0.2866,1985,2171,550,-96
0.2870,1985,2172,550,-88
0.2874,1985,2172,550,-88
0.2877,1985,2172,550,-96
0.2882,1985,2172,550,-96
0.2886,1985,2172,550,-96
0.2890,1985,2173,550,-88
0.2894,1985,2173,550,-88
0.2898,1985,2173,550,-88
0.2902,1965,2173,550,-88
0.2909,1965,2174,550,-80
0.2913,1965,2174,550,-80
0.2917,1965,2174,550,-88
0.2921,1965,2174,550,-88
0.2925,1965,2174,550,-88
0.2929,1965,2175,550,-80
0.2934,1965,2175,550,-80
0.2938,1965,2175,550,-80
0.2942,1965,2175,550,-80
0.2946,1965,2175,550,-80
0.2950,1965,2175,550,-80
0.2955,1965,2175,550,-80
0.2959,1965,2175,550,-96
0.2963,1965,2175,550,-96
0.2967,1965,2176,550,-88
0.2971,1965,2176,550,-88
0.2975,1965,2176,550,-88
0.2979,1965,2176,400,-88
0.2983,1965,2176,400,-88
0.2987,1965,2177,400,-80
0.2992,1965,2177,400,-80
0.2996,1965,2177,400,-80
0.3000,1948,2177,400,-80
0.3008,1948,2178,400,-80
0.3012,1948,2178,400,-80
0.3016,1948,2178,400,-80
0.3020,1948,2178,400,-80
0.3024,1948,2178,400,-80
0.3028,1948,2179,400,-72
0.3032,1948,2179,400,-72
0.3036,1948,2179,400,-72
0.3040,1948,2179,400,-72
0.3044,1948,2179,400,-72
0.3048,1948,2179,400,-72
0.3052,1948,2179,400,-72
0.3056,1948,2180,400,-72
0.3060,1948,2180,400,-72
0.3064,1948,2180,400,-72
0.3067,1948,2180,400,-72
0.3072,1948,2180,400,-72
0.3076,1948,2180,400,-72
0.3080,1948,2180,400,-72
0.3084,1948,2180,400,-72
0.3087,1948,2181,400,-64
0.3092,1948,2181,400,-64
0.3096,1948,2181,400,-64
0.3100,1948,2181,400,-64
0.3104,1931,2181,400,-72
0.3112,1931,2181,400,-72
0.3115,1931,2182,400,-64
0.3119,1931,2182,400,-64
0.3123,1931,2182,400,-64
0.3127,1931,2182,400,-64
0.3131,1931,2182,400,-64
0.3135,1931,2182,400,-64
0.3139,1931,2182,400,-64
0.3143,1931,2182,400,-64
0.3147,1931,2183,400,-56
0.3152,1931,2183,400,-56
0.3156,1931,2183,400,-44
0.3160,1931,2183,400,-44
0.3164,1931,2183,400,-44
0.3168,1931,2183,400,-44
0.3171,1931,2183,400,-44
0.3175,1931,2183,400,-44
0.3179,1931,2183,350,-44
0.3183,1931,2183,350,-44
0.3187,1931,2184,350,-44
0.3191,1931,2184,350,-44
0.3194,1931,2184,350,-44
0.3198,1931,2184,350,-44
0.3202,1916,2184,350,-44
0.3209,1916,2184,350,-44
0.3213,1916,2184,350,-44
0.3217,1916,2184,350,-44
0.3221,1916,2184,350,-44
0.3224,1916,2184,350,-44
0.3228,1916,2185,350,-36
0.3232,1916,2185,350,-36
0.3235,1916,2185,350,-36
0.3239,1916,2185,350,-36
0.3243,1916,2185,350,-36
0.3246,1916,2185,350,-36
0.3250,1916,2185,350,-36
0.3254,1916,2185,350,-36
0.3257,1916,2185,350,-36
0.3262,1916,2185,350,-36
0.3265,1916,2186,350,-28
0.3269,1916,2186,350,-28
0.3273,1916,2186,350,-28
0.3276,1916,2186,350,-28
0.3280,1916,2186,350,-28
0.3283,1916,2186,350,-28
0.3287,1916,2186,350,-36
0.3291,1916,2186,350,-36
0.3294,1916,2186,350,-36
0.3298,1916,2186,350,-36
0.3301,1904,2187,350,-28
0.3309,1904,2187,350,-28
0.3312,1904,2187,350,-28
0.3316,1904,2187,350,-28
0.3319,1904,2187,350,-28
0.3323,1904,2187,350,-28
0.3327,1904,2187,350,-28
0.3330,1904,2187,350,-28
0.3334,1904,2187,350,-28
0.3337,1904,2187,350,-28
0.3341,1904,2187,350,-28
0.3344,1904,2187,350,-28
0.3348,1904,2187,350,-28
0.3351,1904,2187,350,-28
0.3355,1904,2187,350,-40
0.3359,1904,2187,350,-40
0.3362,1904,2187,350,-40
0.3366,1904,2188,350,-24
0.3369,1904,2188,350,-24
0.3373,1904,2188,350,-24
0.3376,1904,2188,250,-24
0.3380,1904,2188,250,-24
0.3384,1904,2188,250,-24
0.3387,1904,2188,250,-24
0.3391,1904,2188,250,-24
0.3394,1904,2188,250,-24
0.3398,1904,2188,250,-24
0.3401,1893,2188,250,-24
0.3408,1893,2188,250,-24
0.3411,1893,2188,250,-24
0.3415,1893,2189,250,0
0.3419,1893,2189,250,0
0.3422,1893,2189,250,0
0.3426,1893,2189,250,0
0.3430,1893,2189,250,0
0.3433,1893,2189,250,0
0.3437,1893,2189,250,0
0.3440,1893,2189,250,0
0.3444,1893,2189,250,0
0.3447,1893,2189,250,0
0.3451,1893,2189,250,0
0.3454,1893,2189,250,0
0.3459,1893,2189,250,0
0.3462,1893,2189,250,0
0.3466,1893,2189,250,0
0.3469,1893,2189,250,0
0.3473,1893,2189,250,0
0.3477,1893,2189,250,24
0.3480,1893,2189,250,24
0.3484,1893,2189,250,24
0.3487,1893,2189,250,24
0.3490,1893,2189,250,24
0.3494,1893,2189,250,24
0.3498,1893,2189,250,24
0.3501,1886,2190,250,24
0.3509,1886,2190,250,24
0.3512,1886,2190,250,24
0.3516,1886,2190,250,24
0.3520,1886,2190,250,24
0.3523,1886,2190,250,24
0.3527,1886,2190,250,24
0.3530,1886,2190,250,24
0.3534,1886,2190,250,24
0.3537,1886,2190,250,24
0.3541,1886,2190,250,24
0.3544,1886,2190,250,24
0.3548,1886,2190,250,24
0.3551,1886,2190,250,24
0.3555,1886,2190,250,32
0.3559,1886,2190,250,32
0.3562,1886,2190,250,32
0.3566,1886,2190,250,32
0.3570,1886,2190,250,32
0.3573,1886,2190,250,32
