"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.1591,2209,2160,1450,-284
0.1595,2209,2162,1450,-276
0.1599,2209,2162,1450,-276
0.1603,2212,2163,1450,-268
0.1610,2212,2163,1450,-268
0.1613,2212,2164,1450,-268
0.1617,2212,2164,1450,-268
0.1623,2212,2165,1450,-268
0.1627,2212,2165,1450,-268
0.1630,2212,2165,1450,-268
0.1634,2212,2167,1450,-260
0.1638,2212,2167,1450,-260
0.1641,2212,2167,1450,-260
0.1645,2212,2168,1450,-260
0.1649,2212,2168,1450,-260
0.1652,2212,2169,1450,-244
0.1656,2212,2169,1450,-244
0.1659,2212,2169,1450,-244
0.1663,2212,2170,1450,-244
0.1667,2212,2170,1450,-244
0.1670,2212,2170,1450,-244
0.1674,2212,2172,1300,-236
0.1677,2212,2172,1300,-236
0.1680,2212,2172,1300,-236
0.1684,2212,2173,1300,-228
0.1688,2212,2173,1300,-228
0.1692,2212,2174,1300,-228
0.1696,2212,2174,1300,-228
0.1699,2212,2174,1300,-228
0.1703,2214,2175,1300,-220
0.1710,2214,2175,1300,-220
0.1714,2214,2176,1300,-220
0.1717,2214,2176,1300,-220
0.1721,2214,2176,1300,-220
0.1724,2214,2178,1300,-212
0.1728,2214,2178,1300,-212
0.1731,2214,2179,1300,-204
0.1735,2214,2179,1300,-204
0.1738,2214,2179,1300,-204
0.1742,2214,2180,1300,-204
0.1746,2214,2180,1300,-204
0.1749,2214,2180,1300,-204
0.1753,2214,2181,1300,-196
0.1757,2214,2181,1300,-196
0.1760,2214,2181,1300,-196
0.1764,2214,2182,1300,-196
0.1767,2214,2182,1300,-196
0.1771,2214,2183,1300,-188
0.1775,2214,2183,1300,-188
0.1779,2214,2183,1300,-188
0.1782,2214,2184,1300,-188
0.1786,2214,2184,1300,-188
0.1789,2214,2184,1300,-188
0.1793,2214,2185,1300,-180
0.1797,2214,2185,1300,-180
0.1801,2215,2186,1300,-172
0.1807,2215,2186,1300,-172
0.1811,2215,2187,1300,-172
0.1815,2215,2187,1300,-172
0.1818,2215,2187,1300,-172
0.1822,2215,2188,1300,-164
0.1826,2215,2188,1300,-164
0.1830,2215,2188,1300,-164
0.1834,2215,2189,1300,-156
0.1837,2215,2189,1300,-156
0.1841,2215,2190,1300,-156
0.1845,2215,2190,1300,-156
0.1849,2215,2190,1300,-156
0.1852,2215,2191,1300,-136
0.1856,2215,2191,1300,-136
0.1859,2215,2191,1300,-136
0.1863,2215,2192,1300,-128
0.1867,2215,2192,1300,-128
0.1871,2215,2193,1050,-128
0.1875,2215,2193,1050,-128
0.1878,2215,2193,1050,-128
0.1882,2215,2194,1050,-120
0.1886,2215,2194,1050,-120
0.1890,2215,2194,1050,-120
0.1894,2215,2195,1050,-112
0.1898,2215,2195,1050,-112
0.1901,2214,2196,1050,-104
0.1908,2214,2196,1050,-104
0.1912,2214,2196,1050,-104
0.1916,2214,2196,1050,-104
0.1920,2214,2196,1050,-104
0.1923,2214,2197,1050,-104
0.1927,2214,2197,1050,-104
0.1931,2214,2198,1050,-96
0.1935,2214,2198,1050,-96
0.1938,2214,2198,1050,-96
0.1942,2214,2199,1050,-88
0.1946,2214,2199,1050,-88
0.1949,2214,2199,1050,-88
0.1953,2214,2200,1050,-80
0.1957,2214,2200,1050,-80
0.1960,2214,2200,1050,-80
0.1964,2214,2200,1050,-80
0.1967,2214,2200,1050,-80
0.1971,2214,2201,1050,-72
0.1975,2214,2201,1050,-72
0.1979,2214,2201,1050,-72
0.1982,2214,2202,1050,-56
0.1986,2214,2202,1050,-56
0.1990,2214,2202,1050,-56
0.1994,2214,2203,1050,-48
0.1997,2214,2203,1050,-48
0.2001,2212,2204,1050,-40
0.2008,2212,2204,1050,-40
0.2012,2212,2204,1050,-40
0.2016,2212,2204,1050,-40
0.2020,2212,2205,1050,-32
0.2024,2212,2205,1050,-32
0.2027,2212,2205,1050,-32
0.2031,2212,2205,1050,-32
0.2034,2212,2205,1050,-32
0.2038,2212,2205,1050,-32
0.2042,2212,2206,1050,0
0.2046,2212,2206,1050,0
0.2049,2212,2206,1050,0
0.2053,2212,2207,1050,40
0.2057,2212,2207,1050,40
0.2061,2212,2207,1050,40
0.2065,2212,2207,1050,40
0.2068,2212,2207,1050,40
0.2072,2212,2208,750,56
0.2075,2212,2208,750,56
0.2079,2212,2208,750,56
0.2083,2212,2208,750,56
0.2087,2212,2208,750,56
0.2091,2212,2209,750,64
0.2094,2212,2209,750,64
0.2098,2212,2209,750,64
0.2101,2208,2209,750,64
0.2108,2208,2209,750,64
0.2112,2208,2210,750,72
0.2115,2208,2210,750,72
0.2119,2208,2210,750,72
0.2122,2208,2210,750,80
0.2126,2208,2210,750,80
0.2130,2208,2211,750,80
0.2134,2208,2211,750,80
0.2137,2208,2211,750,80
0.2141,2208,2211,750,80
0.2145,2208,2211,750,80
0.2149,2208,2211,750,80
0.2153,2208,2211,750,80
0.2157,2208,2211,750,80
0.2160,2208,2211,750,80
0.2164,2208,2211,750,80
0.2167,2208,2211,750,80
0.2171,2208,2211,750,80
0.2175,2208,2211,750,80
0.2179,2208,2211,750,80
0.2183,2208,2212,750,96
0.2187,2208,2212,750,96
0.2190,2208,2212,750,96
0.2194,2208,2212,750,96
0.2198,2208,2212,750,96
0.2201,2203,2212,750,96
0.2208,2203,2212,750,96
0.2212,2203,2212,750,104
0.2216,2203,2212,750,104
0.2220,2203,2212,750,104
0.2223,2203,2212,750,104
0.2227,2203,2212,750,104
0.2231,2203,2212,750,104
0.2235,2203,2212,750,104
0.2239,2203,2212,750,104
0.2242,2203,2212,750,112
0.2246,2203,2212,750,112
0.2250,2203,2213,750,96
0.2254,2203,2213,750,96
0.2257,2203,2213,750,96
0.2261,2203,2213,750,104
0.2265,2203,2213,750,104
0.2269,2203,2213,250,104
0.2273,2203,2213,250,104
0.2277,2203,2213,250,104
0.2280,2203,2213,250,112
0.2284,2203,2213,250,112
0.2288,2203,2213,250,112
0.2292,2203,2213,250,112
0.2296,2203,2213,250,112
0.2300,2203,2213,250,112
0.2304,2197,2213,250,112
0.2311,2197,2213,250,120
0.2314,2197,2213,250,120
0.2318,2197,2213,250,120
0.2321,2197,2213,250,120
0.2325,2197,2213,250,120
0.2329,2197,2213,250,120
0.2332,2197,2213,250,120
0.2336,2197,2213,250,120
0.2340,2197,2213,250,128
0.2343,2197,2213,250,128
0.2347,2197,2213,250,128
0.2351,2197,2213,250,128
0.2355,2197,2213,250,128
0.2358,2197,2213,250,136
0.2362,2197,2213,250,136
0.2366,2197,2213,250,136
0.2369,2197,2213,250,136
0.2373,2197,2213,250,136
0.2377,2197,2213,250,136
0.2381,2197,2213,250,144
0.2385,2197,2213,250,144
0.2389,2197,2213,250,144
0.2393,2197,2213,250,144
0.2397,2197,2213,250,144
0.2401,2190,2213,250,152
0.2407,2190,2213,250,152
0.2411,2190,2213,250,152
0.2415,2190,2213,250,152
0.2419,2190,2213,250,160
0.2422,2190,2213,250,160
0.2426,2190,2213,250,160
0.2430,2190,2213,250,160
0.2434,2190,2213,250,160
0.2438,2190,2213,250,168
0.2442,2190,2213,250,168
0.2445,2190,2213,250,168
0.2449,2190,2213,250,176
0.2453,2190,2213,250,176
0.2457,2190,2213,250,176
0.2461,2190,2212,250,168
0.2465,2190,2212,250,168
0.2468,2190,2212,-50,176
0.2472,2190,2212,-50,176
0.2476,2190,2212,-50,176
0.2480,2190,2212,-50,176
0.2484,2190,2212,-50,176
0.2487,2190,2212,-50,176
0.2491,2190,2212,-50,184
0.2495,2190,2212,-50,184
0.2498,2190,2211,-50,184
0.2502,2182,2211,-50,184
0.2509,2182,2211,-50,184
0.2513,2182,2211,-50,184
0.2517,2182,2211,-50,184
0.2521,2182,2211,-50,192
0.2524,2182,2211,-50,192
0.2528,2182,2210,-50,184
0.2532,2182,2210,-50,184
0.2536,2182,2210,-50,184
0.2540,2182,2210,-50,192
0.2543,2182,2210,-50,192
0.2547,2182,2210,-50,200
0.2551,2182,2210,-50,200
0.2555,2182,2210,-50,200
0.2558,2182,2209,-50,192
0.2562,2182,2209,-50,192
0.2566,2182,2209,-50,192
0.2570,2182,2209,-50,200
0.2573,2182,2209,-50,200
0.2577,2182,2208,-50,200
0.2581,2182,2208,-50,200
0.2585,2182,2208,-50,200
0.2588,2182,2208,-50,200
0.2592,2182,2208,-50,200
0.2596,2182,2208,-50,200
0.2600,2182,2207,-50,200
0.2603,2172,2207,-50,200
0.2610,2172,2206,-50,192
0.2614,2172,2206,-50,192
0.2618,2172,2206,-50,200
0.2621,2172,2206,-50,200
0.2625,2172,2206,-50,200
0.2628,2172,2205,-50,200
0.2632,2172,2205,-50,200
0.2636,2172,2205,-50,200
0.2639,2172,2205,-50,200
0.2643,2172,2205,-50,200
0.2647,2172,2205,-50,184
0.2650,2172,2205,-50,184
0.2654,2172,2205,-50,184
0.2657,2172,2204,-50,184
0.2661,2172,2204,-50,184
0.2665,2172,2204,-50,184
0.2669,2172,2204,-400,184
0.2673,2172,2204,-400,184
0.2677,2172,2203,-400,184
0.2681,2172,2203,-400,184
0.2685,2172,2203,-400,184
0.2689,2172,2202,-400,184
0.2692,2172,2202,-400,184
0.2696,2172,2202,-400,184
0.2700,2172,2202,-400,192
0.2703,2162,2201,-400,184
0.2710,2162,2201,-400,184
0.2714,2162,2201,-400,184
0.2718,2162,2201,-400,192
0.2721,2162,2201,-400,192
0.2725,2162,2201,-400,192
0.2728,2162,2200,-400,192
0.2732,2162,2200,-400,192
0.2736,2162,2200,-400,192
0.2739,2162,2199,-400,192
0.2743,2162,2199,-400,192
0.2747,2162,2199,-400,200
0.2750,2162,2199,-400,200
0.2754,2162,2199,-400,200
0.2757,2162,2198,-400,192
0.2761,2162,2198,-400,192
0.2765,2162,2198,-400,192
0.2769,2162,2198,-400,200
0.2773,2162,2198,-400,200
0.2776,2162,2197,-400,200
0.2780,2162,2197,-400,200
0.2784,2162,2197,-400,200
0.2787,2162,2197,-400,208
0.2791,2162,2197,-400,208
0.2794,2162,2197,-400,208
0.2798,2162,2197,-400,216
0.2801,2151,2197,-400,216
0.2808,2151,2196,-400,216
0.2812,2151,2196,-400,216
0.2816,2151,2196,-400,216
0.2819,2151,2195,-400,208
0.2823,2151,2195,-400,208
0.2827,2151,2195,-400,216
0.2831,2151,2195,-400,216
0.2834,2151,2195,-400,216
0.2838,2151,2194,-400,216
0.2842,2151,2194,-400,216
0.2846,2151,2193,-400,216
0.2850,2151,2193,-400,216
0.2853,2151,2193,-400,216
0.2857,2151,2193,-400,224
0.2861,2151,2193,-400,224
0.2865,2151,2193,-400,224
0.2868,2151,2192,-600,224
0.2872,2151,2192,-600,224
0.2876,2151,2191,-600,224
0.2880,2151,2191,-600,224
0.2884,2151,2191,-600,224
0.2888,2151,2191,-600,232
0.2891,2151,2191,-600,232
0.2895,2151,2191,-600,232
0.2899,2151,2190,-600,232
0.2903,2139,2190,-600,232
0.2910,2139,2190,-600,232
0.2914,2139,2190,-600,232
0.2918,2139,2189,-600,232
0.2922,2139,2189,-600,232
0.2926,2139,2188,-600,232
0.2930,2139,2188,-600,232
0.2934,2139,2188,-600,232
0.2938,2139,2188,-600,240
0.2942,2139,2188,-600,240
0.2945,2139,2187,-600,240
0.2949,2139,2187,-600,240
0.2953,2139,2187,-600,240
0.2957,2139,2186,-600,240
0.2961,2139,2186,-600,240
0.2965,2139,2186,-600,240
0.2968,2139,2185,-600,240
0.2972,2139,2185,-600,240
0.2976,2139,2185,-600,248
0.2980,2139,2185,-600,248
0.2984,2139,2185,-600,248
0.2987,2139,2184,-600,248
0.2991,2139,2184,-600,248
0.2995,2139,2184,-600,256
0.2999,2139,2184,-600,256
0.3003,2126,2183,-600,256
0.3010,2126,2183,-600,256
0.3014,2126,2183,-600,256
0.3018,2126,2182,-600,256
0.3022,2126,2182,-600,256
0.3025,2126,2181,-600,256
0.3029,2126,2181,-600,256
0.3032,2126,2181,-600,256
0.3036,2126,2181,-600,264
0.3039,2126,2181,-600,264
0.3043,2126,2181,-600,264
0.3047,2126,2180,-600,272
0.3050,2126,2180,-600,272
0.3054,2126,2180,-600,272
0.3057,2126,2179,-600,272
0.3061,2126,2179,-600,272
0.3064,2126,2179,-600,272
0.3068,2126,2178,-700,272
0.3071,2126,2178,-700,272
0.3075,2126,2178,-700,280
0.3078,2126,2178,-700,280
0.3081,2126,2178,-700,280
0.3085,2126,2177,-700,280
0.3088,2126,2177,-700,280
0.3092,2126,2177,-700,280
0.3096,2126,2176,-700,280
0.3099,2126,2176,-700,280
0.3103,2112,2175,-700,280
0.3110,2112,2175,-700,280
0.3114,2112,2175,-700,288
0.3118,2112,2175,-700,288
0.3122,2112,2175,-700,288
0.3125,2112,2174,-700,288
0.3129,2112,2174,-700,288
0.3132,2112,2174,-700,288
0.3136,2112,2173,-700,288
0.3140,2112,2173,-700,288
0.3144,2112,2173,-700,288
0.3147,2112,2172,-700,288
0.3151,2112,2172,-700,288
0.3155,2112,2171,-700,288
0.3159,2112,2171,-700,288
0.3163,2112,2171,-700,288
0.3167,2112,2171,-700,304
0.3170,2112,2171,-700,304
0.3174,2112,2170,-700,304
0.3178,2112,2170,-700,304
0.3182,2112,2170,-700,304
0.3186,2112,2169,-700,304
0.3190,2112,2169,-700,304
0.3193,2112,2169,-700,304
0.3197,2112,2168,-700,304
0.3201,2099,2167,-700,304
0.3208,2099,2167,-700,304
0.3212,2099,2167,-700,304
0.3216,2099,2167,-700,312
0.3219,2099,2167,-700,312
0.3223,2099,2167,-700,312
0.3227,2099,2166,-700,312
0.3231,2099,2166,-700,312
0.3235,2099,2165,-700,320
0.3238,2099,2165,-700,320
0.3242,2099,2165,-700,320
0.3246,2099,2164,-700,320
0.3250,2099,2164,-700,320
0.3254,2099,2163,-700,320
0.3258,2099,2163,-700,320
0.3261,2099,2163,-700,320
0.3265,2099,2162,-800,320
0.3269,2099,2162,-800,320
0.3273,2099,2162,-800,320
0.3277,2099,2161,-800,320
0.3281,2099,2161,-800,320
0.3285,2099,2160,-800,320
0.3288,2099,2160,-800,320
0.3292,2099,2160,-800,320
0.3296,2099,2159,-800,328
0.3299,2099,2159,-800,328
0.3303,2084,2158,-800,328
0.3311,2084,2158,-800,328
0.3314,2084,2157,-800,328
0.3318,2084,2157,-800,328
0.3322,2084,2157,-800,328
