"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=3.0 ratio=0.552 lag_ms=173.6 accel_est=40.24783455381158"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.1634,2065,2187,1600,-144
0.1637,2065,2187,1600,-144
0.1641,2065,2188,1600,-136
0.1645,2065,2188,1600,-136
0.1648,2065,2190,1600,-120
0.1651,2065,2190,1600,-120
0.1655,2065,2190,1600,-120
0.1659,2065,2191,1600,-120
0.1662,2065,2191,1600,-120
0.1666,2065,2191,1600,-120
0.1670,2065,2192,1600,-112
0.1674,2065,2192,1600,-112
0.1677,2065,2192,1600,-112
0.1681,2065,2193,1600,-104
0.1684,2065,2193,1600,-104
0.1688,2065,2195,1600,-88
0.1691,2065,2195,1600,-88
0.1695,2065,2195,1600,-88
0.1698,2065,2196,1600,-80
0.1701,2033,2196,1600,-80
0.1707,2033,2197,1600,-72
0.1711,2033,2197,1600,-72
0.1714,2033,2197,1600,-72
0.1717,2033,2198,1600,-64
0.1721,2033,2198,1600,-64
0.1724,2033,2198,1600,-64
0.1727,2033,2199,1600,-56
0.1731,2033,2199,1600,-56
0.1734,2033,2199,1600,-56
0.1738,2033,2200,1600,-36
0.1741,2033,2200,1600,-36
0.1745,2033,2200,1600,-36
0.1749,2033,2201,1600,-28
0.1752,2033,2201,1600,-28
0.1756,2033,2201,1600,-28
0.1760,2033,2202,1200,-20
0.1763,2033,2202,1200,-20
0.1767,2033,2202,1200,-20
0.1770,2033,2203,1200,28
0.1774,2033,2203,1200,28
0.1777,2033,2204,1200,36
0.1781,2033,2204,1200,36
0.1784,2033,2204,1200,36
0.1788,2033,2204,1200,36
0.1791,2033,2204,1200,36
0.1795,2033,2204,1200,36
0.1798,2033,2205,1200,44
0.1801,2001,2205,1200,44
0.1808,2001,2206,1200,60
0.1812,2001,2206,1200,60
0.1815,2001,2206,1200,60
0.1819,2001,2207,1200,68
0.1822,2001,2207,1200,68
0.1826,2001,2207,1200,68
0.1830,2001,2207,1200,68
0.1833,2001,2207,1200,68
0.1837,2001,2208,1200,84
0.1840,2001,2208,1200,84
0.1844,2001,2208,1200,84
0.1847,2001,2209,1200,92
0.1851,2001,2209,1200,92
0.1855,2001,2209,1200,92
0.1859,2001,2209,1200,92
0.1862,2001,2209,1200,92
0.1866,2001,2209,1200,92
0.1870,2001,2210,1200,100
0.1873,2001,2210,1200,100
0.1877,2001,2210,1200,100
0.1880,2001,2210,1200,100
0.1884,2001,2210,1200,100
0.1887,2001,2211,1200,108
0.1891,2001,2211,1200,108
0.1894,2001,2211,1200,108
0.1898,2001,2211,1200,108
0.1901,1971,2211,1200,108
0.1908,1971,2211,1200,116
0.1911,1971,2211,1200,116
0.1915,1971,2211,1200,116
0.1918,1971,2211,1200,116
0.1922,1971,2211,1200,116
0.1925,1971,2211,1200,116
0.1929,1971,2212,1200,132
0.1932,1971,2212,1200,132
0.1936,1971,2212,1200,128
0.1940,1971,2212,1200,128
0.1943,1971,2212,1200,128
0.1947,1971,2212,1200,128
0.1950,1971,2212,1200,128
0.1954,1971,2212,1200,128
0.1957,1971,2212,500,136
0.1961,1971,2212,500,136
0.1964,1971,2212,500,136
0.1968,1971,2213,500,144
0.1971,1971,2213,500,144
0.1975,1971,2213,500,144
0.1979,1971,2213,500,152
0.1982,1971,2213,500,152
0.1986,1971,2213,500,160
0.1990,1971,2213,500,160
0.1993,1971,2213,500,160
0.1997,1971,2213,500,168
0.2000,1944,2213,500,168
0.2007,1944,2213,500,168
0.2011,1944,2213,500,168
0.2014,1944,2213,500,168
0.2018,1944,2213,500,176
0.2021,1944,2213,500,176
0.2025,1944,2213,500,176
0.2029,1944,2213,500,184
0.2032,1944,2213,500,184
0.2036,1944,2213,500,192
0.2040,1944,2213,500,192
0.2043,1944,2213,500,192
0.2047,1944,2213,500,200
0.2050,1944,2213,500,200
0.2054,1944,2213,500,200
0.2058,1944,2213,500,208
0.2061,1944,2213,500,208
0.2065,1944,2213,500,208
0.2068,1944,2213,500,216
0.2072,1944,2213,500,216
0.2075,1944,2213,500,216
0.2079,1944,2213,500,224
0.2082,1944,2213,500,224
0.2086,1944,2213,500,232
0.2090,1944,2213,500,232
0.2094,1944,2213,500,232
0.2098,1944,2213,500,240
0.2101,1919,2213,500,240
0.2108,1919,2213,500,248
0.2111,1919,2213,500,248
0.2115,1919,2213,500,256
0.2119,1919,2213,500,256
0.2122,1919,2213,500,256
0.2126,1919,2213,500,264
0.2129,1919,2213,500,264
0.2133,1919,2213,500,264
0.2136,1919,2213,500,272
0.2139,1919,2213,500,272
0.2143,1919,2213,500,272
0.2146,1919,2213,500,280
0.2149,1919,2213,500,280
0.2153,1919,2213,500,280
0.2156,1919,2213,50,288
0.2160,1919,2213,50,288
0.2163,1919,2213,50,288
0.2166,1919,2213,50,304
0.2170,1919,2213,50,304
0.2173,1919,2213,50,304
0.2176,1919,2213,50,312
0.2180,1919,2213,50,312
0.2183,1919,2213,50,312
0.2186,1919,2213,50,320
0.2190,1919,2213,50,320
0.2193,1919,2213,50,320
0.2197,1919,2212,50,320
0.2200,1900,2212,50,320
0.2207,1900,2212,50,336
0.2210,1900,2212,50,336
0.2214,1900,2212,50,336
0.2218,1900,2211,50,336
0.2221,1900,2211,50,336
0.2225,1900,2211,50,344
0.2229,1900,2211,50,344
0.2232,1900,2211,50,344
0.2236,1900,2210,50,352
0.2240,1900,2210,50,352
0.2243,1900,2210,50,352
0.2247,1900,2209,50,352
0.2250,1900,2209,50,352
0.2254,1900,2209,50,352
0.2258,1900,2209,50,360
0.2261,1900,2209,50,360
0.2265,1900,2208,50,368
0.2269,1900,2208,50,368
0.2273,1900,2208,50,368
0.2276,1900,2207,50,368
0.2280,1900,2207,50,368
0.2284,1900,2207,50,368
0.2287,1900,2206,50,376
0.2291,1900,2206,50,376
0.2295,1900,2206,50,384
0.2299,1900,2206,50,384
0.2303,1885,2205,50,392
0.2310,1885,2205,50,392
0.2313,1885,2205,50,392
0.2317,1885,2204,50,392
0.2320,1885,2204,50,392
0.2324,1885,2204,50,392
0.2328,1885,2203,50,400
0.2331,1885,2203,50,400
0.2335,1885,2203,50,416
0.2339,1885,2203,50,416
0.2342,1885,2203,50,416
0.2346,1885,2202,50,416
0.2350,1885,2202,50,416
0.2353,1885,2202,50,416
0.2357,1885,2201,-600,424
0.2360,1885,2201,-600,424
0.2364,1885,2201,-600,424
0.2367,1885,2200,-600,432
0.2371,1885,2200,-600,432
0.2375,1885,2199,-600,432
0.2379,1885,2199,-600,432
0.2383,1885,2199,-600,432
0.2386,1885,2198,-600,440
0.2390,1885,2198,-600,440
0.2393,1885,2198,-600,440
0.2397,1885,2197,-600,448
0.2400,1876,2197,-600,448
0.2407,1876,2196,-600,456
0.2410,1876,2196,-600,456
0.2414,1876,2195,-600,464
0.2418,1876,2195,-600,464
0.2422,1876,2195,-600,464
0.2426,1876,2194,-600,464
0.2429,1876,2194,-600,464
0.2433,1876,2194,-600,464
0.2436,1876,2193,-600,472
0.2440,1876,2193,-600,472
0.2443,1876,2193,-600,472
0.2447,1876,2192,-600,480
0.2450,1876,2192,-600,480
0.2454,1876,2191,-600,488
0.2457,1876,2191,-600,488
0.2460,1876,2191,-600,488
0.2464,1876,2190,-600,496
0.2467,1876,2190,-600,496
0.2471,1876,2190,-600,496
0.2475,1876,2189,-600,504
0.2479,1876,2189,-600,504
0.2482,1876,2189,-600,504
0.2486,1876,2188,-600,512
0.2490,1876,2188,-600,512
0.2493,1876,2188,-600,512
0.2497,1876,2186,-600,512
0.2500,1873,2186,-600,512
0.2507,1873,2185,-600,520
0.2510,1873,2185,-600,520
0.2514,1873,2184,-600,528
0.2517,1873,2184,-600,528
0.2521,1873,2184,-600,528
0.2524,1873,2183,-600,536
0.2527,1873,2183,-600,536
0.2531,1873,2183,-600,536
0.2534,1873,2181,-600,536
0.2538,1873,2181,-600,536
0.2541,1873,2181,-600,536
0.2545,1873,2180,-600,544
0.2549,1873,2180,-600,544
0.2552,1873,2180,-600,544
0.2556,1873,2179,-1100,552
0.2559,1873,2179,-1100,552
0.2563,1873,2179,-1100,552
0.2566,1873,2177,-1100,552
0.2570,1873,2177,-1100,552
0.2573,1873,2176,-1100,560
0.2577,1873,2176,-1100,560
0.2580,1873,2176,-1100,560
0.2584,1873,2175,-1100,576
0.2587,1873,2175,-1100,576
0.2591,1873,2175,-1100,576
0.2594,1873,2173,-1100,576
0.2598,1873,2173,-1100,576
0.2601,1876,2172,-1100,584
0.2608,1876,2172,-1100,584
0.2611,1876,2172,-1100,584
0.2615,1876,2170,-1100,592
0.2618,1876,2170,-1100,592
0.2621,1876,2170,-1100,592
0.2625,1876,2169,-1100,600
0.2629,1876,2169,-1100,600
0.2632,1876,2169,-1100,600
0.2636,1876,2168,-1100,608
0.2640,1876,2168,-1100,608
0.2643,1876,2166,-1100,616
0.2646,1876,2166,-1100,616
0.2650,1876,2166,-1100,616
0.2653,1876,2164,-1100,616
0.2657,1876,2164,-1100,616
0.2660,1876,2164,-1100,616
0.2664,1876,2163,-1100,632
0.2667,1876,2163,-1100,632
0.2671,1876,2163,-1100,632
0.2674,1876,2161,-1100,632
0.2678,1876,2161,-1100,632
0.2681,1876,2161,-1100,632
0.2684,1876,2160,-1100,648
0.2688,1876,2160,-1100,648
0.2691,1876,2160,-1100,648
0.2695,1876,2158,-1100,648
0.2699,1876,2158,-1100,648
0.2702,1886,2156,-1100,656
0.2710,1886,2156,-1100,656
0.2713,1886,2155,-1100,664
0.2717,1886,2155,-1100,664
0.2721,1886,2155,-1100,664
0.2724,1886,2153,-1100,672
0.2728,1886,2153,-1100,672
0.2732,1886,2153,-1100,672
0.2736,1886,2151,-1100,688
0.2740,1886,2151,-1100,688
0.2743,1886,2150,-1100,696
0.2747,1886,2150,-1100,696
0.2751,1886,2150,-1100,696
0.2754,1886,2148,-1550,704
0.2758,1886,2148,-1550,704
0.2761,1886,2148,-1550,704
0.2765,1886,2146,-1550,712
0.2769,1886,2146,-1550,712
0.2773,1886,2144,-1550,712
0.2776,1886,2144,-1550,712
0.2780,1886,2144,-1550,712
0.2783,1886,2142,-1550,720
0.2787,1886,2142,-1550,720
0.2790,1886,2142,-1550,720
0.2794,1886,2140,-1550,728
0.2797,1886,2140,-1550,728
0.2801,1900,2138,-1550,736
0.2807,1900,2138,-1550,736
0.2811,1900,2138,-1550,736
0.2814,1900,2136,-1550,744
0.2818,1900,2136,-1550,744
0.2821,1900,2136,-1550,744
0.2825,1900,2134,-1550,744
0.2829,1900,2134,-1550,744
0.2832,1900,2132,-1550,752
0.2836,1900,2132,-1550,752
0.2840,1900,2132,-1550,752
0.2843,1900,2130,-1550,760
0.2847,1900,2130,-1550,760
0.2851,1900,2130,-1550,760
0.2854,1900,2128,-1550,768
0.2857,1900,2128,-1550,768
0.2861,1900,2128,-1550,768
0.2864,1900,2126,-1550,768
0.2868,1900,2126,-1550,768
0.2871,1900,2124,-1550,776
0.2875,1900,2124,-1550,776
0.2879,1900,2124,-1550,776
0.2882,1900,2122,-1550,784
0.2886,1900,2122,-1550,784
0.2890,1900,2122,-1550,784
0.2893,1900,2120,-1550,784
0.2897,1900,2120,-1550,784
0.2900,1920,2118,-1550,792
0.2907,1920,2118,-1550,792
0.2910,1920,2118,-1550,792
0.2914,1920,2116,-1550,800
0.2917,1920,2116,-1550,800
0.2921,1920,2116,-1550,800
0.2924,1920,2114,-1550,800
0.2928,1920,2114,-1550,800
0.2931,1920,2111,-1550,784
0.2935,1920,2111,-1550,784
0.2938,1920,2111,-1550,784
0.2942,1920,2109,-1550,784
0.2945,1920,2109,-1550,784
0.2949,1920,2109,-1550,784
0.2952,1920,2107,-2050,792
0.2956,1920,2107,-2050,792
0.2960,1920,2107,-2050,792
0.2963,1920,2105,-2050,792
0.2967,1920,2105,-2050,792
0.2970,1920,2105,-2050,792
0.2974,1920,2103,-2050,800
0.2977,1920,2103,-2050,800
0.2980,1920,2103,-2050,800
0.2984,1920,2100,-2050,792
0.2987,1920,2100,-2050,792
0.2991,1920,2098,-2050,792
0.2994,1920,2098,-2050,792
0.2998,1920,2098,-2050,792
0.3002,1944,2096,-2050,800
0.3008,1944,2096,-2050,800
0.3012,1944,2093,-2050,792
0.3015,1944,2093,-2050,792
0.3019,1944,2093,-2050,792
0.3022,1944,2091,-2050,792
0.3026,1944,2091,-2050,792
0.3030,1944,2091,-2050,792
0.3033,1944,2088,-2050,792
0.3037,1944,2088,-2050,792
0.3040,1944,2088,-2050,792
0.3044,1944,2086,-2050,792
0.3048,1944,2086,-2050,792
0.3051,1944,2084,-2050,792
0.3055,1944,2084,-2050,792
0.3058,1944,2084,-2050,792
0.3061,1944,2081,-2050,784
0.3065,1944,2081,-2050,784
0.3069,1944,2081,-2050,784
0.3072,1944,2079,-2050,792
0.3076,1944,2079,-2050,792
0.3080,1944,2079,-2050,792
0.3083,1944,2076,-2050,784
0.3087,1944,2076,-2050,784
0.3090,1944,2076,-2050,784
0.3094,1944,2074,-2050,784
0.3097,1944,2074,-2050,784
0.3101,1972,2071,-2050,776
0.3107,1972,2071,-2050,776
0.3111,1972,2069,-2050,776
0.3114,1972,2069,-2050,776
0.3118,1972,2069,-2050,776
0.3121,1972,2066,-2050,768
0.3125,1972,2066,-2050,768
0.3128,1972,2066,-2050,768
0.3132,1972,2064,-2050,704
