"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=2.0 ratio=0.995 lag_ms=74.8 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0487,2127,2044,0,-208
0.0491,2127,2044,0,-216
0.0495,2127,2044,0,-216
0.0499,2127,2044,0,-216
0.0503,2145,2044,0,-224
0.0511,2145,2044,0,-232
0.0516,2145,2044,0,-232
0.0520,2145,2044,0,-232
0.0524,2145,2044,0,-240
0.0528,2145,2044,0,-240
0.0532,2145,2044,0,-256
0.0536,2145,2044,0,-256
0.0540,2145,2044,0,-256
0.0544,2145,2044,0,-264
0.0548,2145,2044,0,-264
0.0552,2145,2045,0,-264
0.0556,2145,2045,0,-264
0.0560,2145,2045,0,-264
0.0564,2145,2045,0,-272
0.0568,2145,2045,0,-272
0.0572,2145,2045,0,-280
0.0575,2145,2045,0,-280
0.0579,2145,2045,0,-280
0.0582,2145,2046,0,-288
0.0586,2145,2046,0,-288
0.0590,2145,2046,0,-288
0.0594,2145,2047,0,-288
0.0599,2145,2047,0,-288
0.0603,2161,2047,0,-296
0.0609,2161,2047,0,-296
0.0613,2161,2048,0,-316
0.0616,2161,2048,0,-316
0.0620,2161,2048,0,-316
0.0624,2161,2048,0,-332
0.0628,2161,2048,0,-332
0.0632,2161,2048,200,-340
0.0635,2161,2048,200,-340
0.0639,2161,2048,200,-340
0.0643,2161,2049,200,-348
0.0646,2161,2049,200,-348
0.0650,2161,2049,200,-348
0.0654,2161,2049,200,-356
0.0658,2161,2049,200,-356
0.0661,2161,2050,200,-356
0.0665,2161,2050,200,-356
0.0669,2161,2050,200,-356
0.0673,2161,2051,200,-364
0.0677,2161,2051,200,-364
0.0681,2161,2051,200,-372
0.0686,2161,2051,200,-372
0.0690,2161,2051,200,-372
0.0694,2161,2052,200,-380
0.0698,2161,2052,200,-380
0.0701,2176,2053,200,-380
0.0709,2176,2053,200,-380
0.0713,2176,2054,200,-388
0.0717,2176,2054,200,-388
0.0721,2176,2054,200,-404
0.0726,2176,2054,200,-404
0.0730,2176,2054,200,-404
0.0733,2176,2055,200,-404
0.0738,2176,2055,200,-404
0.0741,2176,2056,200,-412
0.0746,2176,2056,200,-412
0.0750,2176,2057,200,-420
0.0754,2176,2057,200,-420
0.0759,2176,2057,200,-420
0.0763,2176,2058,200,-420
0.0767,2176,2058,200,-420
0.0771,2176,2059,200,-428
0.0776,2176,2059,200,-428
0.0779,2176,2059,200,-428
0.0783,2176,2060,200,-436
0.0787,2176,2060,200,-436
0.0791,2176,2061,200,-444
0.0795,2176,2061,200,-444
0.0799,2176,2061,200,-444
0.0803,2188,2062,200,-444
0.0811,2188,2063,200,-452
0.0816,2188,2063,200,-452
0.0820,2188,2063,200,-468
0.0824,2188,2063,200,-468
0.0829,2188,2063,200,-468
0.0833,2188,2064,800,-476
0.0837,2188,2064,800,-476
0.0841,2188,2065,800,-484
0.0845,2188,2065,800,-484
0.0850,2188,2066,800,-492
0.0854,2188,2066,800,-492
0.0858,2188,2066,800,-492
0.0862,2188,2067,800,-500
0.0866,2188,2067,800,-500
0.0870,2188,2068,800,-508
0.0874,2188,2068,800,-508
0.0879,2188,2068,800,-508
0.0883,2188,2070,800,-500
0.0887,2188,2070,800,-500
0.0891,2188,2071,800,-508
0.0895,2188,2071,800,-508
0.0899,2188,2072,800,-516
0.0903,2199,2072,800,-516
0.0910,2199,2073,800,-524
0.0914,2199,2073,800,-524
0.0918,2199,2073,800,-524
0.0921,2199,2075,800,-524
0.0925,2199,2075,800,-524
0.0928,2199,2075,800,-524
0.0932,2199,2076,800,-524
0.0936,2199,2076,800,-524
0.0939,2199,2077,800,-532
0.0943,2199,2077,800,-532
0.0946,2199,2077,800,-532
0.0950,2199,2078,800,-540
0.0953,2199,2078,800,-540
0.0956,2199,2078,800,-540
0.0960,2199,2080,800,-540
0.0963,2199,2080,800,-540
0.0967,2199,2080,800,-540
0.0970,2199,2081,800,-548
0.0974,2199,2081,800,-548
0.0978,2199,2081,800,-548
0.0981,2199,2083,800,-540
0.0985,2199,2083,800,-540
0.0989,2199,2084,800,-548
0.0993,2199,2084,800,-548
0.0996,2199,2084,800,-548
0.1000,2199,2085,800,-556
0.1004,2207,2085,800,-556
0.1012,2207,2087,800,-540
0.1016,2207,2087,800,-540
0.1020,2207,2088,800,-540
0.1023,2207,2088,800,-540
0.1027,2207,2088,800,-540
0.1031,2207,2089,1250,-548
0.1035,2207,2089,1250,-548
0.1039,2207,2091,1250,-548
0.1043,2207,2091,1250,-548
0.1047,2207,2091,1250,-548
0.1051,2207,2092,1250,-548
0.1054,2207,2092,1250,-548
0.1059,2207,2094,1250,-548
0.1062,2207,2094,1250,-548
0.1066,2207,2094,1250,-548
0.1070,2207,2096,1250,-548
0.1074,2207,2096,1250,-548
0.1078,2207,2096,1250,-548
0.1081,2207,2097,1250,-548
0.1085,2207,2097,1250,-548
0.1089,2207,2099,1250,-548
0.1093,2207,2099,1250,-548
0.1097,2207,2099,1250,-548
0.1101,2212,2100,1250,-548
0.1109,2212,2102,1250,-548
0.1112,2212,2102,1250,-548
0.1116,2212,2102,1250,-548
0.1120,2212,2104,1250,-548
0.1124,2212,2104,1250,-548
0.1128,2212,2104,1250,-548
0.1132,2212,2105,1250,-548
0.1135,2212,2105,1250,-548
0.1139,2212,2107,1250,-548
0.1143,2212,2107,1250,-548
0.1147,2212,2107,1250,-548
0.1151,2212,2109,1250,-540
0.1154,2212,2109,1250,-540
0.1159,2212,2110,1250,-548
0.1164,2212,2110,1250,-548
0.1168,2212,2110,1250,-548
0.1171,2212,2112,1250,-540
0.1175,2212,2112,1250,-540
0.1179,2212,2114,1250,-540
0.1183,2212,2114,1250,-540
0.1186,2212,2114,1250,-540
0.1190,2212,2115,1250,-540
0.1194,2212,2115,1250,-540
0.1199,2212,2117,1250,-532
0.1203,2214,2117,1250,-532
0.1210,2214,2118,1250,-488
0.1213,2214,2118,1250,-488
0.1217,2214,2118,1250,-488
0.1221,2214,2120,1250,-480
0.1225,2214,2120,1250,-480
0.1229,2214,2122,1650,-472
0.1233,2214,2122,1650,-472
0.1236,2214,2122,1650,-472
0.1240,2214,2124,1650,-472
0.1244,2214,2124,1650,-472
0.1247,2214,2125,1650,-472
0.1251,2214,2125,1650,-472
0.1255,2214,2125,1650,-472
0.1259,2214,2127,1650,-464
0.1263,2214,2127,1650,-464
0.1267,2214,2127,1650,-464
0.1271,2214,2129,1650,-456
0.1274,2214,2129,1650,-456
0.1279,2214,2130,1650,-464
0.1283,2214,2130,1650,-464
0.1286,2214,2130,1650,-464
0.1290,2214,2132,1650,-456
0.1294,2214,2132,1650,-456
0.1297,2214,2134,1650,-448
0.1301,2214,2134,1650,-448
0.1309,2214,2136,1650,-440
0.1312,2214,2136,1650,-440
0.1316,2214,2136,1650,-440
0.1320,2214,2137,1650,-440
0.1324,2214,2137,1650,-440
0.1327,2214,2139,1650,-432
0.1331,2214,2139,1650,-432
0.1335,2214,2139,1650,-432
0.1339,2214,2141,1650,-424
0.1343,2214,2141,1650,-424
0.1347,2214,2141,1650,-424
0.1350,2214,2142,1650,-424
0.1354,2214,2142,1650,-424
0.1359,2214,2144,1650,-416
0.1362,2214,2144,1650,-416
0.1366,2214,2144,1650,-416
0.1370,2214,2146,1650,-408
0.1374,2214,2146,1650,-408
0.1377,2214,2148,1650,-400
0.1381,2214,2148,1650,-400
0.1385,2214,2148,1650,-400
0.1389,2214,2150,1650,-392
0.1393,2214,2150,1650,-392
0.1396,2214,2150,1650,-392
0.1400,2212,2151,1650,-392
0.1407,2212,2153,1650,-332
0.1411,2212,2153,1650,-332
0.1415,2212,2153,1650,-332
0.1419,2212,2155,1650,-324
0.1423,2212,2155,1650,-324
0.1426,2212,2155,1650,-324
0.1430,2212,2157,1750,-308
0.1434,2212,2157,1750,-308
0.1439,2212,2158,1750,-308
0.1443,2212,2158,1750,-308
0.1446,2212,2158,1750,-308
0.1450,2212,2160,1750,-300
0.1454,2212,2160,1750,-300
0.1458,2212,2161,1750,-300
0.1461,2212,2161,1750,-300
0.1465,2212,2161,1750,-300
0.1469,2212,2163,1750,-284
0.1473,2212,2163,1750,-284
0.1476,2212,2164,1750,-284
0.1480,2212,2164,1750,-284
0.1484,2212,2164,1750,-284
0.1488,2212,2166,1750,-276
0.1491,2212,2166,1750,-276
0.1495,2212,2166,1750,-276
0.1499,2212,2167,1750,-268
0.1502,2206,2167,1750,-268
0.1510,2206,2169,1750,-260
0.1513,2206,2169,1750,-260
0.1517,2206,2170,1750,-260
0.1521,2206,2170,1750,-260
0.1525,2206,2170,1750,-260
0.1529,2206,2172,1750,-244
0.1533,2206,2172,1750,-244
0.1537,2206,2173,1750,-244
0.1541,2206,2173,1750,-244
0.1545,2206,2173,1750,-244
0.1549,2206,2175,1750,-228
0.1553,2206,2175,1750,-228
0.1557,2206,2176,1750,-228
0.1561,2206,2176,1750,-228
0.1565,2206,2176,1750,-228
0.1569,2206,2178,1750,-212
0.1573,2206,2178,1750,-212
0.1577,2206,2179,1750,-212
0.1580,2206,2179,1750,-212
0.1585,2206,2179,1750,-212
0.1589,2206,2181,1750,-196
0.1593,2206,2181,1750,-196
0.1596,2206,2182,1750,-188
0.1600,2198,2182,1750,-188
0.1609,2198,2183,1750,-168
0.1613,2198,2183,1750,-168
0.1616,2198,2184,1750,-160
0.1620,2198,2184,1750,-160
0.1624,2198,2184,1750,-160
0.1629,2198,2186,1450,-144
0.1632,2198,2186,1450,-144
0.1636,2198,2187,1450,-144
0.1640,2198,2187,1450,-144
0.1644,2198,2187,1450,-144
0.1647,2198,2188,1450,-136
0.1651,2198,2188,1450,-136
0.1655,2198,2188,1450,-136
0.1659,2198,2189,1450,-128
0.1662,2198,2189,1450,-128
0.1666,2198,2190,1450,-120
0.1670,2198,2190,1450,-120
0.1674,2198,2190,1450,-120
0.1678,2198,2191,1450,-120
0.1682,2198,2191,1450,-120
0.1686,2198,2193,1450,-104
0.1690,2198,2193,1450,-104
0.1693,2198,2193,1450,-104
0.1697,2198,2194,1450,-96
0.1700,2188,2194,1450,-96
0.1707,2188,2195,1450,-88
0.1711,2188,2195,1450,-88
0.1715,2188,2196,1450,-80
0.1719,2188,2196,1450,-80
0.1723,2188,2196,1450,-80
0.1726,2188,2197,1450,-72
0.1730,2188,2197,1450,-72
0.1734,2188,2197,1450,-72
0.1737,2188,2198,1450,-64
0.1741,2188,2198,1450,-64
0.1745,2188,2198,1450,-64
0.1749,2188,2199,1450,-56
0.1752,2188,2199,1450,-56
0.1756,2188,2200,1450,-48
0.1760,2188,2200,1450,-48
0.1763,2188,2200,1450,-48
0.1767,2188,2201,1450,-40
0.1770,2188,2201,1450,-40
0.1774,2188,2201,1450,-40
0.1778,2188,2202,1450,-24
0.1781,2188,2202,1450,-24
0.1785,2188,2202,1450,-24
0.1788,2188,2203,1450,0
0.1792,2188,2203,1450,0
0.1796,2188,2204,1450,24
0.1799,2188,2204,1450,24
0.1803,2175,2204,1450,32
0.1809,2175,2204,1450,32
0.1813,2175,2204,1450,32
0.1816,2175,2205,1450,40
0.1820,2175,2205,1450,40
0.1823,2175,2205,1450,40
0.1827,2175,2206,1000,56
0.1830,2175,2206,1000,56
0.1834,2175,2206,1000,56
0.1837,2175,2207,1000,64
0.1841,2175,2207,1000,64
0.1845,2175,2207,1000,64
0.1848,2175,2207,1000,64
0.1852,2175,2207,1000,64
0.1855,2175,2208,1000,80
0.1859,2175,2208,1000,80
0.1862,2175,2208,1000,80
0.1866,2175,2209,1000,88
0.1869,2175,2209,1000,88
0.1873,2175,2209,1000,88
0.1876,2175,2210,1000,96
0.1880,2175,2210,1000,96
0.1883,2175,2210,1000,96
0.1887,2175,2210,1000,96
0.1890,2175,2210,1000,96
0.1894,2175,2210,1000,96
0.1899,2175,2210,1000,96
0.1902,2160,2211,1000,104
0.1909,2160,2211,1000,104
0.1913,2160,2211,1000,104
0.1916,2160,2211,1000,104
0.1920,2160,2211,1000,104
0.1924,2160,2211,1000,104
0.1927,2160,2211,1000,112
0.1931,2160,2211,1000,112
0.1935,2160,2212,1000,120
0.1938,2160,2212,1000,120
0.1942,2160,2212,1000,120
0.1946,2160,2212,1000,128
0.1950,2160,2212,1000,128
0.1953,2160,2212,1000,128
0.1956,2160,2212,1000,136
0.1960,2160,2212,1000,136
0.1963,2160,2212,1000,136
0.1966,2160,2213,1000,144
0.1970,2160,2213,1000,144
0.1973,2160,2213,1000,144
0.1976,2160,2213,1000,152
0.1980,2160,2213,1000,152
0.1983,2160,2213,1000,152
0.1986,2160,2213,1000,160
0.1990,2160,2213,1000,160
0.1993,2160,2213,1000,160
0.1997,2160,2213,1000,160
0.2000,2160,2213,1000,160
0.2003,2144,2213,1000,156
0.2010,2144,2213,1000,156
0.2013,2144,2213,1000,156
0.2017,2144,2213,1000,164
0.2020,2144,2213,1000,164
0.2024,2144,2213,350,172
0.2027,2144,2213,350,172
0.2031,2144,2213,350,172
0.2035,2144,2213,350,172
0.2038,2144,2213,350,172
0.2042,2144,2213,350,172
0.2045,2144,2213,350,180
0.2049,2144,2213,350,180
0.2052,2144,2213,350,180
0.2056,2144,2213,350,188
0.2059,2144,2213,350,188
0.2063,2144,2213,350,188
0.2066,2144,2213,350,196
0.2070,2144,2213,350,196
0.2073,2144,2213,350,196
0.2076,2144,2213,350,204
0.2080,2144,2213,350,204
0.2083,2144,2213,350,212
0.2087,2144,2213,350,212
0.2090,2144,2213,350,212
0.2094,2144,2213,350,220
0.2098,2144,2213,350,220
0.2101,2126,2213,350,228
0.2108,2126,2213,350,228
0.2112,2126,2213,350,228
0.2115,2126,2213,350,236
0.2119,2126,2213,350,236
0.2122,2126,2213,350,236
0.2126,2126,2213,350,244
0.2129,2126,2213,350,244
0.2133,2126,2213,350,244
0.2136,2126,2213,350,252
0.2140,2126,2213,350,252
0.2143,2126,2213,350,252
0.2147,2126,2213,350,260
0.2150,2126,2213,350,260
0.2154,2126,2213,350,268
0.2157,2126,2213,350,268
0.2160,2126,2213,350,268
0.2164,2126,2213,350,276
0.2167,2126,2213,350,276
0.2171,2126,2213,350,276
0.2174,2126,2213,350,284
0.2178,2126,2213,350,284
0.2182,2126,2213,350,284
0.2185,2126,2213,350,300
0.2189,2126,2213,350,300
0.2192,2126,2213,350,300
0.2196,2126,2213,350,308
0.2199,2126,2213,350,308
0.2203,2106,2213,350,328
0.2209,2106,2213,350,328
0.2213,2106,2213,350,336
0.2216,2106,2213,350,336
0.2220,2106,2213,350,336
0.2223,2106,2213,0,352
0.2227,2106,2213,0,352
0.2230,2106,2213,0,352
0.2234,2106,2212,0,352
0.2237,2106,2212,0,352
0.2241,2106,2212,0,352
0.2245,2106,2212,0,360
0.2249,2106,2212,0,360
0.2252,2106,2212,0,360
0.2256,2106,2212,0,376
0.2259,2106,2212,0,376
0.2262,2106,2212,0,376
0.2266,2106,2211,0,376
0.2270,2106,2211,0,376
0.2273,2106,2210,0,376
0.2277,2106,2210,0,376
0.2280,2106,2210,0,376
0.2284,2106,2210,0,392
0.2287,2106,2210,0,392
0.2291,2106,2210,0,392
0.2294,2106,2209,0,392
0.2298,2106,2209,0,392
0.2301,2086,2208,0,400
0.2308,2086,2208,0,400
0.2312,2086,2208,0,400
0.2315,2086,2207,0,400
0.2319,2086,2207,0,400
0.2322,2086,2207,0,400
0.2326,2086,2206,0,408
0.2329,2086,2206,0,408
0.2333,2086,2205,0,416
0.2336,2086,2205,0,416
0.2340,2086,2205,0,416
0.2343,2086,2205,0,424
0.2347,2086,2205,0,424
0.2350,2086,2205,0,424
0.2354,2086,2204,0,432
0.2357,2086,2204,0,432
0.2361,2086,2204,0,432
0.2364,2086,2203,0,432
0.2368,2086,2203,0,432
0.2372,2086,2203,0,432
0.2375,2086,2202,0,440
0.2378,2086,2202,0,440
0.2382,2086,2201,0,448
0.2385,2086,2201,0,448
0.2389,2086,2201,0,448
0.2392,2086,2200,0,456
0.2395,2086,2200,0,456
0.2399,2086,2200,0,456
0.2403,2065,2199,0,440
0.2409,2065,2199,0,440
0.2412,2065,2198,0,448
0.2415,2065,2198,0,448
0.2419,2065,2198,0,448
0.2422,2065,2197,-800,456
0.2426,2065,2197,-800,456
0.2429,2065,2197,-800,456
0.2432,2065,2196,-800,464
0.2436,2065,2196,-800,464
0.2439,2065,2196,-800,464
0.2442,2065,2195,-800,472
0.2445,2065,2195,-800,472
0.2449,2065,2195,-800,472
0.2452,2065,2194,-800,472
0.2455,2065,2194,-800,472
0.2459,2065,2194,-800,472
0.2462,2065,2193,-800,480
0.2465,2065,2193,-800,480
0.2469,2065,2193,-800,480
0.2472,2065,2192,-800,488
0.2476,2065,2192,-800,488
0.2479,2065,2192,-800,488
0.2482,2065,2191,-800,496
0.2486,2065,2191,-800,496
0.2489,2065,2191,-800,496
0.2492,2065,2190,-800,504
0.2495,2065,2190,-800,504
0.2499,2065,2190,-800,504
0.2503,2043,2189,-800,512
0.2509,2043,2189,-800,512
0.2513,2043,2187,-800,512
0.2516,2043,2187,-800,512
0.2520,2043,2187,-800,512
0.2523,2043,2186,-800,520
0.2527,2043,2186,-800,520
0.2530,2043,2186,-800,520
0.2534,2043,2185,-800,528
0.2537,2043,2185,-800,528
0.2541,2043,2185,-800,528
0.2545,2043,2184,-800,536
0.2548,2043,2184,-800,536
0.2552,2043,2182,-800,536
0.2555,2043,2182,-800,536
0.2559,2043,2182,-800,536
0.2562,2043,2181,-800,544
0.2566,2043,2181,-800,544
0.2569,2043,2181,-800,544
0.2573,2043,2180,-800,552
0.2576,2043,2180,-800,552
0.2580,2043,2180,-800,552
0.2583,2043,2178,-800,552
0.2587,2043,2178,-800,552
0.2590,2043,2178,-800,552
0.2594,2043,2177,-800,560
0.2597,2043,2177,-800,560
0.2601,2022,2176,-800,568
0.2608,2022,2176,-800,568
0.2612,2022,2174,-800,568
0.2615,2022,2174,-800,568
0.2619,2022,2174,-800,568
0.2623,2022,2173,-1200,576
0.2626,2022,2173,-1200,576
0.2630,2022,2173,-1200,576
0.2633,2022,2171,-1200,576
0.2637,2022,2171,-1200,576
0.2641,2022,2171,-1200,576
0.2644,2022,2170,-1200,584
0.2647,2022,2170,-1200,584
0.2651,2022,2168,-1200,584
0.2655,2022,2168,-1200,584
0.2659,2022,2168,-1200,584
0.2662,2022,2167,-1200,592
0.2666,2022,2167,-1200,592
0.2669,2022,2167,-1200,592
0.2673,2022,2165,-1200,592
0.2676,2022,2165,-1200,592
0.2680,2022,2165,-1200,592
0.2683,2022,2164,-1200,600
0.2687,2022,2164,-1200,600
0.2690,2022,2162,-1200,600
0.2694,2022,2162,-1200,600
0.2698,2022,2162,-1200,600
0.2701,2001,2161,-1200,600
0.2708,2001,2161,-1200,600
0.2712,2001,2159,-1200,600
0.2716,2001,2159,-1200,600
0.2719,2001,2159,-1200,600
0.2723,2001,2157,-1200,600
0.2726,2001,2157,-1200,600
0.2730,2001,2157,-1200,600
0.2733,2001,2156,-1200,600
0.2737,2001,2156,-1200,600
0.2740,2001,2154,-1200,600
0.2744,2001,2154,-1200,600
0.2747,2001,2154,-1200,600
0.2751,2001,2152,-1200,600
0.2755,2001,2152,-1200,600
0.2758,2001,2152,-1200,600
0.2762,2001,2150,-1200,600
0.2766,2001,2150,-1200,600
0.2769,2001,2150,-1200,600
0.2773,2001,2149,-1200,600
0.2776,2001,2149,-1200,600
0.2780,2001,2149,-1200,600
0.2783,2001,2147,-1200,600
0.2787,2001,2147,-1200,600
0.2790,2001,2145,-1200,600
0.2794,2001,2145,-1200,600
0.2797,2001,2145,-1200,600
0.2801,1981,2143,-1200,588
0.2809,1981,2143,-1200,588
0.2812,1981,2141,-1200,588
0.2816,1981,2141,-1200,588
0.2819,1981,2141,-1200,588
0.2823,1981,2140,-1650,596
0.2826,1981,2140,-1650,596
0.2830,1981,2138,-1650,596
0.2833,1981,2138,-1650,596
0.2837,1981,2138,-1650,596
0.2841,1981,2136,-1650,596
0.2844,1981,2136,-1650,596
0.2849,1981,2136,-1650,596
0.2852,1981,2134,-1650,596
0.2856,1981,2134,-1650,596
0.2859,1981,2134,-1650,596
0.2862,1981,2132,-1650,600
0.2866,1981,2132,-1650,600
0.2870,1981,2130,-1650,600
0.2873,1981,2130,-1650,600
0.2877,1981,2130,-1650,600
0.2881,1981,2128,-1650,600
0.2884,1981,2128,-1650,600
0.2889,1981,2128,-1650,600
0.2892,1981,2126,-1650,600
0.2896,1981,2126,-1650,600
0.2900,1981,2125,-1650,600
0.2903,1961,2125,-1650,600
0.2910,1961,2123,-1650,600
0.2914,1961,2123,-1650,600
0.2917,1961,2123,-1650,600
0.2921,1961,2121,-1650,600
0.2925,1961,2121,-1650,600
0.2928,1961,2121,-1650,600
0.2932,1961,2119,-1650,600
0.2936,1961,2119,-1650,600
0.2939,1961,2119,-1650,600
0.2943,1961,2117,-1650,600
0.2946,1961,2117,-1650,600
0.2950,1961,2115,-1650,600
0.2953,1961,2115,-1650,600
0.2957,1961,2115,-1650,600
0.2960,1961,2113,-1650,600
0.2964,1961,2113,-1650,600
0.2968,1961,2113,-1650,600
0.2971,1961,2111,-1650,600
0.2974,1961,2111,-1650,600
0.2977,1961,2111,-1650,600
0.2981,1961,2109,-1650,600
0.2984,1961,2109,-1650,600
0.2987,1961,2109,-1650,600
0.2991,1961,2107,-1650,600
0.2994,1961,2107,-1650,600
0.2998,1961,2107,-1650,600
0.3002,1943,2105,-1650,596
0.3008,1943,2105,-1650,596
0.3012,1943,2103,-1650,596
0.3015,1943,2103,-1650,596
0.3019,1943,2101,-1950,596
0.3022,1943,2101,-1950,596
0.3026,1943,2101,-1950,596
0.3030,1943,2099,-1950,596
0.3034,1943,2099,-1950,596
0.3037,1943,2099,-1950,596
0.3041,1943,2097,-1950,596
0.3045,1943,2097,-1950,596
0.3048,1943,2097,-1950,596
0.3052,1943,2095,-1950,596
0.3055,1943,2095,-1950,596
0.3059,1943,2093,-1950,596
0.3062,1943,2093,-1950,596
0.3066,1943,2093,-1950,596
0.3069,1943,2091,-1950,596
0.3073,1943,2091,-1950,596
0.3076,1943,2091,-1950,596
0.3080,1943,2089,-1950,596
0.3083,1943,2089,-1950,596
0.3087,1943,2089,-1950,596
0.3091,1943,2087,-1950,596
0.3095,1943,2087,-1950,596
0.3098,1943,2085,-1950,596
0.3102,1927,2085,-1950,596
0.3109,1927,2083,-1950,596
0.3112,1927,2083,-1950,596
0.3116,1927,2083,-1950,596
0.3119,1927,2081,-1950,596
0.3123,1927,2081,-1950,596
0.3126,1927,2081,-1950,596
0.3130,1927,2079,-1950,596
0.3134,1927,2079,-1950,596
0.3137,1927,2079,-1950,596
0.3141,1927,2077,-1950,596
0.3145,1927,2077,-1950,596
0.3149,1927,2075,-1950,596
0.3152,1927,2075,-1950,596
0.3156,1927,2075,-1950,596
0.3159,1927,2073,-1950,596
0.3163,1927,2073,-1950,596
0.3166,1927,2073,-1950,596
0.3170,1927,2071,-1950,596
0.3173,1927,2071,-1950,596
0.3177,1927,2071,-1950,596
0.3180,1927,2069,-1950,596
0.3184,1927,2069,-1950,596
0.3188,1927,2069,-1950,596
0.3191,1927,2067,-1950,596
0.3195,1927,2067,-1950,596
0.3198,1927,2065,-1950,584
0.3202,1912,2065,-1950,584
0.3209,1912,2063,-1950,584
0.3212,1912,2063,-1950,584
0.3216,1912,2063,-1950,584
0.3219,1912,2061,-2000,584
0.3223,1912,2061,-2000,584
0.3226,1912,2061,-2000,584
0.3230,1912,2058,-2000,576
0.3233,1912,2058,-2000,576
0.3237,1912,2058,-2000,576
0.3241,1912,2057,-2000,584
0.3244,1912,2057,-2000,584
0.3248,1912,2057,-2000,584
0.3251,1912,2054,-2000,576
0.3255,1912,2054,-2000,576
0.3258,1912,2052,-2000,568
0.3262,1912,2052,-2000,568
0.3266,1912,2052,-2000,568
