"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=1.4 ratio=0.974 lag_ms=59.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.9177,2211,2205,750,20
0.9181,2211,2205,750,20
0.9185,2211,2206,750,28
0.9190,2211,2206,750,28
0.9194,2211,2206,750,28
0.9198,2211,2206,750,28
0.9202,2208,2207,750,36
0.9209,2208,2207,750,36
0.9214,2208,2207,750,36
0.9217,2208,2207,750,60
0.9221,2208,2207,750,60
0.9225,2208,2207,750,60
0.9228,2208,2207,750,60
0.9233,2208,2207,750,60
0.9236,2208,2208,750,68
0.9240,2208,2208,750,68
0.9244,2208,2208,750,68
0.9248,2208,2208,750,68
0.9252,2208,2208,750,68
0.9255,2208,2209,750,76
0.9259,2208,2209,750,76
0.9263,2208,2209,750,76
0.9266,2208,2209,750,76
0.9270,2208,2209,750,76
0.9274,2208,2209,750,76
0.9278,2208,2210,750,76
0.9282,2208,2210,750,76
0.9285,2208,2210,750,84
0.9289,2208,2210,750,84
0.9293,2208,2210,750,84
0.9296,2208,2210,750,84
0.9300,2208,2210,750,84
0.9304,2203,2210,750,84
0.9310,2203,2210,750,84
0.9314,2203,2210,750,84
0.9318,2203,2210,750,84
0.9321,2203,2210,750,84
0.9325,2203,2211,750,92
0.9329,2203,2211,750,92
0.9333,2203,2211,750,92
0.9336,2203,2211,750,100
0.9340,2203,2211,750,100
0.9344,2203,2211,750,100
0.9348,2203,2211,750,100
0.9352,2203,2211,750,100
0.9355,2203,2211,750,100
0.9359,2203,2211,750,100
0.9363,2203,2211,750,100
0.9366,2203,2211,750,108
0.9370,2203,2211,750,108
0.9374,2203,2211,750,108
0.9377,2203,2211,300,108
0.9381,2203,2211,300,108
0.9385,2203,2211,300,108
0.9388,2203,2211,300,108
0.9393,2203,2211,300,108
0.9397,2203,2211,300,116
0.9401,2198,2211,300,116
0.9407,2198,2211,300,116
0.9411,2198,2211,300,116
0.9415,2198,2211,300,96
0.9418,2198,2211,300,96
0.9423,2198,2211,300,96
0.9426,2198,2211,300,96
0.9430,2198,2211,300,96
0.9433,2198,2211,300,96
0.9437,2198,2211,300,96
0.9441,2198,2211,300,96
0.9444,2198,2211,300,104
0.9448,2198,2211,300,104
0.9452,2198,2211,300,104
0.9455,2198,2211,300,104
0.9459,2198,2211,300,104
0.9463,2198,2211,300,104
0.9466,2198,2211,300,112
0.9470,2198,2211,300,112
0.9473,2198,2211,300,112
0.9477,2198,2211,300,112
0.9481,2198,2211,300,112
0.9484,2198,2211,300,120
0.9488,2198,2211,300,120
0.9493,2198,2211,300,120
0.9497,2198,2211,300,120
0.9500,2192,2211,300,128
0.9507,2192,2211,300,128
0.9511,2192,2211,300,128
0.9515,2192,2211,300,128
0.9519,2192,2211,300,128
0.9523,2192,2211,300,128
0.9527,2192,2211,300,136
0.9530,2192,2211,300,136
0.9534,2192,2211,300,136
0.9538,2192,2211,300,136
0.9543,2192,2211,300,136
0.9547,2192,2211,300,144
0.9550,2192,2211,300,144
0.9554,2192,2211,300,144
0.9558,2192,2211,300,144
0.9562,2192,2211,300,144
0.9565,2192,2211,300,152
0.9569,2192,2211,300,152
0.9573,2192,2211,0,152
0.9577,2192,2211,0,152
0.9581,2192,2211,0,152
0.9585,2192,2211,0,160
0.9589,2192,2211,0,160
0.9593,2192,2211,0,160
0.9597,2192,2211,0,160
0.9601,2184,2211,0,168
0.9608,2184,2211,0,168
0.9612,2184,2211,0,168
0.9615,2184,2211,0,172
0.9619,2184,2211,0,172
0.9623,2184,2211,0,172
0.9627,2184,2210,0,172
0.9630,2184,2210,0,172
0.9634,2184,2210,0,172
0.9638,2184,2210,0,172
0.9642,2184,2210,0,172
0.9645,2184,2210,0,180
0.9649,2184,2210,0,180
0.9653,2184,2209,0,180
0.9656,2184,2209,0,180
0.9660,2184,2209,0,180
0.9664,2184,2209,0,180
0.9667,2184,2209,0,180
0.9671,2184,2209,0,180
0.9675,2184,2209,0,188
0.9679,2184,2209,0,188
0.9683,2184,2208,0,188
0.9686,2184,2208,0,188
0.9690,2184,2208,0,188
0.9694,2184,2208,0,188
0.9697,2184,2208,0,188
0.9701,2175,2207,0,188
0.9708,2175,2207,0,188
0.9713,2175,2207,0,188
0.9716,2175,2207,0,188
0.9720,2175,2207,0,188
0.9724,2175,2206,0,188
0.9727,2175,2206,0,188
0.9731,2175,2206,0,188
0.9735,2175,2206,0,196
0.9738,2175,2206,0,196
0.9743,2175,2206,0,196
0.9746,2175,2206,0,196
0.9750,2175,2206,0,196
0.9754,2175,2205,0,196
0.9758,2175,2205,0,196
0.9761,2175,2205,0,196
0.9767,2175,2205,0,204
0.9770,2175,2205,0,204
0.9774,2175,2204,-350,196
0.9779,2175,2204,-350,196
0.9783,2175,2204,-350,204
0.9786,2175,2204,-350,204
0.9790,2175,2204,-350,204
0.9794,2175,2203,-350,204
0.9798,2175,2203,-350,204
0.9803,2165,2203,-350,204
0.9810,2165,2203,-350,204
0.9814,2165,2202,-350,184
0.9817,2165,2202,-350,184
0.9821,2165,2202,-350,184
0.9825,2165,2202,-350,192
0.9828,2165,2202,-350,192
0.9832,2165,2201,-350,192
0.9836,2165,2201,-350,192
0.9840,2165,2201,-350,192
0.9843,2165,2201,-350,192
0.9847,2165,2201,-350,192
0.9850,2165,2201,-350,192
0.9854,2165,2200,-350,192
0.9858,2165,2200,-350,192
0.9861,2165,2200,-350,192
0.9865,2165,2200,-350,200
0.9869,2165,2200,-350,200
0.9873,2165,2199,-350,200
0.9878,2165,2199,-350,200
0.9882,2165,2199,-350,200
0.9885,2165,2198,-350,200
0.9889,2165,2198,-350,200
0.9893,2165,2198,-350,200
0.9897,2165,2198,-350,200
0.9901,2154,2197,-350,200
0.9908,2154,2197,-350,200
0.9911,2154,2197,-350,200
0.9915,2154,2197,-350,208
0.9919,2154,2197,-350,208
0.9923,2154,2196,-350,208
0.9927,2154,2196,-350,208
0.9930,2154,2196,-350,208
0.9934,2154,2196,-350,216
0.9938,2154,2196,-350,216
0.9943,2154,2195,-350,208
0.9946,2154,2195,-350,208
0.9950,2154,2195,-350,208
0.9954,2154,2195,-350,216
0.9957,2154,2195,-350,216
0.9961,2154,2194,-350,216
0.9965,2154,2194,-350,216
0.9969,2154,2194,-350,216
0.9973,2154,2193,-550,216
0.9976,2154,2193,-550,216
0.9980,2154,2193,-550,216
0.9983,2154,2193,-550,224
0.9987,2154,2193,-550,224
0.9991,2154,2193,-550,224
0.9995,2154,2192,-550,224
0.9998,2154,2192,-550,224
1.0003,2142,2191,-550,224
1.0009,2142,2191,-550,224
1.0013,2142,2191,-550,240
1.0017,2142,2191,-550,240
1.0020,2142,2191,-550,240
1.0024,2142,2190,-550,240
1.0028,2142,2190,-550,240
1.0031,2142,2190,-550,248
1.0035,2142,2190,-550,248
1.0039,2142,2190,-550,248
1.0043,2142,2189,-550,248
1.0046,2142,2189,-550,248
1.0050,2142,2189,-550,248
1.0053,2142,2188,-550,248
1.0057,2142,2188,-550,248
1.0061,2142,2188,-550,248
1.0064,2142,2188,-550,256
1.0068,2142,2188,-550,256
1.0071,2142,2187,-550,256
1.0075,2142,2187,-550,256
1.0079,2142,2187,-550,256
1.0083,2142,2186,-550,248
1.0086,2142,2186,-550,248
1.0090,2142,2186,-550,248
1.0093,2142,2185,-550,248
1.0097,2142,2185,-550,248
1.0100,2130,2185,-550,256
1.0107,2130,2185,-550,256
1.0110,2130,2185,-550,256
1.0114,2130,2184,-550,256
1.0118,2130,2184,-550,256
1.0123,2130,2183,-550,256
1.0126,2130,2183,-550,256
1.0130,2130,2183,-550,256
1.0134,2130,2183,-550,264
1.0137,2130,2183,-550,264
1.0141,2130,2182,-550,264
1.0145,2130,2182,-550,264
1.0149,2130,2182,-550,264
1.0153,2130,2181,-550,264
1.0156,2130,2181,-550,264
1.0160,2130,2181,-550,264
1.0164,2130,2180,-550,264
1.0167,2130,2180,-550,264
1.0171,2130,2180,-650,272
1.0174,2130,2180,-650,272
1.0178,2130,2180,-650,272
1.0182,2130,2179,-650,272
1.0185,2130,2179,-650,272
1.0189,2130,2179,-650,272
1.0193,2130,2178,-650,272
1.0196,2130,2178,-650,272
1.0200,2130,2178,-650,272
1.0203,2116,2177,-650,272
1.0210,2116,2177,-650,272
1.0213,2116,2176,-650,264
1.0217,2116,2176,-650,264
1.0221,2116,2176,-650,272
1.0224,2116,2176,-650,272
1.0228,2116,2176,-650,272
1.0231,2116,2175,-650,272
1.0235,2116,2175,-650,272
1.0239,2116,2175,-650,272
1.0243,2116,2174,-650,272
1.0246,2116,2174,-650,272
1.0250,2116,2174,-650,272
1.0253,2116,2173,-650,280
1.0257,2116,2173,-650,280
1.0261,2116,2173,-650,288
1.0264,2116,2173,-650,288
1.0268,2116,2173,-650,288
1.0273,2116,2172,-650,288
1.0276,2116,2172,-650,288
1.0280,2116,2171,-650,288
1.0284,2116,2171,-650,288
1.0287,2116,2171,-650,288
1.0291,2116,2170,-650,288
1.0295,2116,2170,-650,288
1.0298,2116,2170,-650,288
1.0303,2102,2169,-650,288
1.0309,2102,2169,-650,288
1.0313,2102,2168,-650,288
1.0316,2102,2168,-650,288
1.0320,2102,2168,-650,296
1.0324,2102,2168,-650,296
1.0327,2102,2168,-650,296
1.0331,2102,2167,-650,296
1.0334,2102,2167,-650,296
1.0338,2102,2167,-650,296
1.0341,2102,2166,-650,304
1.0345,2102,2166,-650,304
1.0349,2102,2166,-650,304
1.0353,2102,2165,-650,304
1.0356,2102,2165,-650,304
1.0360,2102,2164,-650,304
1.0364,2102,2164,-650,304
1.0367,2102,2164,-650,304
1.0371,2102,2163,-850,304
1.0375,2102,2163,-850,304
1.0379,2102,2163,-850,304
1.0383,2102,2162,-850,304
1.0387,2102,2162,-850,304
1.0390,2102,2161,-850,312
1.0394,2102,2161,-850,312
1.0398,2102,2161,-850,312
1.0402,2088,2161,-850,320
1.0409,2088,2161,-850,320
1.0413,2088,2160,-850,332
1.0416,2088,2160,-850,332
1.0420,2088,2159,-850,332
1.0424,2088,2159,-850,332
1.0427,2088,2159,-850,332
1.0431,2088,2158,-850,332
1.0435,2088,2158,-850,332
1.0439,2088,2157,-850,332
1.0443,2088,2157,-850,332
1.0447,2088,2157,-850,332
1.0450,2088,2156,-850,340
1.0454,2088,2156,-850,340
1.0458,2088,2156,-850,340
1.0462,2088,2155,-850,340
1.0465,2088,2155,-850,340
1.0469,2088,2154,-850,340
1.0473,2088,2154,-850,340
1.0476,2088,2154,-850,340
1.0480,2088,2153,-850,340
1.0484,2088,2153,-850,340
1.0487,2088,2153,-850,340
1.0491,2088,2152,-850,348
1.0494,2088,2152,-850,348
1.0498,2088,2152,-850,348
1.0501,2074,2151,-850,348
1.0508,2074,2151,-850,348
1.0512,2074,2150,-850,348
1.0515,2074,2150,-850,348
1.0519,2074,2149,-850,348
1.0523,2074,2149,-850,348
1.0527,2074,2149,-850,348
1.0531,2074,2148,-850,348
1.0535,2074,2148,-850,348
1.0539,2074,2147,-850,356
1.0543,2074,2147,-850,356
1.0546,2074,2147,-850,356
1.0550,2074,2146,-850,356
1.0554,2074,2146,-850,356
1.0557,2074,2146,-850,356
1.0561,2074,2145,-850,356
1.0565,2074,2145,-850,356
1.0568,2074,2145,-850,356
1.0573,2074,2143,-1000,356
1.0576,2074,2143,-1000,356
1.0580,2074,2142,-1000,356
1.0584,2074,2142,-1000,356
1.0587,2074,2142,-1000,356
1.0591,2074,2142,-1000,364
1.0595,2074,2142,-1000,364
1.0598,2074,2142,-1000,364
1.0603,2059,2140,-1000,356
1.0609,2059,2139,-1000,352
1.0613,2059,2139,-1000,352
1.0616,2059,2139,-1000,352
1.0620,2059,2138,-1000,352
1.0624,2059,2138,-1000,352
1.0627,2059,2138,-1000,352
1.0631,2059,2137,-1000,352
1.0635,2059,2137,-1000,352
1.0638,2059,2136,-1000,352
1.0642,2059,2136,-1000,352
1.0646,2059,2136,-1000,352
1.0650,2059,2134,-1000,352
1.0653,2059,2134,-1000,352
1.0657,2059,2134,-1000,352
1.0660,2059,2133,-1000,352
1.0664,2059,2133,-1000,352
1.0668,2059,2133,-1000,352
1.0671,2059,2132,-1000,352
1.0675,2059,2132,-1000,352
1.0679,2059,2131,-1000,360
1.0683,2059,2131,-1000,360
1.0686,2059,2131,-1000,360
1.0690,2059,2130,-1000,360
1.0694,2059,2130,-1000,360
1.0697,2059,2130,-1000,360
1.0701,2044,2129,-1000,360
1.0708,2044,2127,-1000,352
1.0711,2044,2127,-1000,352
1.0716,2044,2127,-1000,352
1.0720,2044,2126,-1000,360
1.0723,2044,2126,-1000,360
1.0727,2044,2126,-1000,360
1.0731,2044,2125,-1000,360
1.0734,2044,2125,-1000,360
1.0738,2044,2124,-1000,360
1.0742,2044,2124,-1000,360
1.0745,2044,2124,-1000,360
1.0749,2044,2123,-1000,368
1.0753,2044,2123,-1000,368
1.0756,2044,2123,-1000,368
1.0760,2044,2122,-1000,368
1.0763,2044,2122,-1000,368
1.0767,2044,2122,-1000,368
1.0770,2044,2121,-1100,368
1.0774,2044,2121,-1100,368
1.0778,2044,2119,-1100,368
1.0781,2044,2119,-1100,368
1.0785,2044,2119,-1100,368
1.0789,2044,2118,-1100,368
1.0793,2044,2118,-1100,368
1.0797,2044,2118,-1100,368
1.0800,2029,2117,-1100,368
1.0807,2029,2117,-1100,368
1.0811,2029,2116,-1100,360
1.0815,2029,2116,-1100,360
1.0819,2029,2115,-1100,368
1.0823,2029,2115,-1100,368
1.0826,2029,2115,-1100,368
1.0830,2029,2113,-1100,360
1.0834,2029,2113,-1100,360
1.0837,2029,2112,-1100,360
1.0841,2029,2112,-1100,360
1.0845,2029,2112,-1100,360
1.0848,2029,2111,-1100,368
1.0852,2029,2111,-1100,368
1.0856,2029,2111,-1100,368
1.0859,2029,2110,-1100,368
1.0863,2029,2110,-1100,368
1.0866,2029,2110,-1100,368
1.0870,2029,2108,-1100,368
1.0874,2029,2108,-1100,368
1.0877,2029,2107,-1100,368
1.0881,2029,2107,-1100,368
1.0885,2029,2107,-1100,368
1.0889,2029,2106,-1100,368
1.0893,2029,2106,-1100,368
1.0896,2029,2106,-1100,368
1.0900,2029,2105,-1100,376
1.0903,2014,2104,-1100,376
1.0911,2014,2104,-1100,376
1.0914,2014,2104,-1100,376
1.0918,2014,2102,-1100,368
1.0921,2014,2102,-1100,368
1.0925,2014,2102,-1100,368
1.0929,2014,2101,-1100,376
1.0933,2014,2101,-1100,376
1.0936,2014,2101,-1100,376
1.0940,2014,2100,-1100,376
1.0944,2014,2100,-1100,376
1.0947,2014,2099,-1100,376
1.0951,2014,2099,-1100,376
1.0955,2014,2099,-1100,376
1.0959,2014,2097,-1100,376
1.0963,2014,2097,-1100,376
1.0967,2014,2096,-1250,376
1.0971,2014,2096,-1250,376
1.0975,2014,2096,-1250,376
1.0979,2014,2095,-1250,384
1.0983,2014,2095,-1250,384
1.0987,2014,2094,-1250,384
1.0990,2014,2094,-1250,384
1.0995,2014,2094,-1250,384
1.0999,2014,2092,-1250,376
1.1003,1999,2091,-1250,388
1.1011,1999,2091,-1250,388
1.1015,1999,2091,-1250,388
1.1018,1999,2090,-1250,388
1.1023,1999,2090,-1250,388
1.1027,1999,2089,-1250,388
1.1031,1999,2089,-1250,388
1.1035,1999,2089,-1250,388
1.1038,1999,2087,-1250,388
1.1043,1999,2087,-1250,388
1.1047,1999,2086,-1250,388
1.1051,1999,2086,-1250,388
1.1055,1999,2086,-1250,388
1.1059,1999,2085,-1250,388
1.1063,1999,2085,-1250,388
1.1067,1999,2083,-1250,388
1.1071,1999,2083,-1250,388
1.1075,1999,2083,-1250,388
1.1079,1999,2082,-1250,388
1.1083,1999,2082,-1250,388
1.1088,1999,2081,-1250,396
1.1092,1999,2081,-1250,396
1.1096,1999,2079,-1250,388
1.1100,1999,2079,-1250,388
1.1104,1985,2078,-1250,388
1.1112,1985,2078,-1250,388
1.1116,1985,2077,-1250,396
1.1120,1985,2077,-1250,396
1.1124,1985,2077,-1250,396
1.1128,1985,2076,-1250,396
1.1132,1985,2076,-1250,396
1.1137,1985,2074,-1250,396
1.1140,1985,2074,-1250,396
1.1144,1985,2074,-1250,396
1.1148,1985,2073,-1250,396
1.1153,1985,2073,-1250,396
1.1157,1985,2071,-1250,396
1.1161,1985,2071,-1250,396
1.1165,1985,2071,-1250,396
1.1169,1985,2070,-1300,396
1.1173,1985,2070,-1300,396
1.1177,1985,2069,-1300,396
1.1181,1985,2069,-1300,396
1.1185,1985,2069,-1300,396
1.1189,1985,2068,-1300,404
1.1193,1985,2068,-1300,404
1.1197,1985,2066,-1300,396
1.1201,1971,2066,-1300,396
1.1209,1971,2065,-1300,400
1.1213,1971,2065,-1300,400
1.1217,1971,2064,-1300,400
1.1221,1971,2064,-1300,400
1.1225,1971,2062,-1300,392
1.1230,1971,2062,-1300,392
1.1234,1971,2062,-1300,392
1.1238,1971,2061,-1300,400
1.1241,1971,2061,-1300,400
1.1245,1971,2059,-1300,392
1.1250,1971,2059,-1300,392
1.1254,1971,2059,-1300,392
1.1257,1971,2058,-1300,400
1.1261,1971,2058,-1300,400
1.1265,1971,2057,-1300,400
1.1269,1971,2057,-1300,400
1.1273,1971,2057,-1300,400
1.1276,1971,2055,-1300,400
1.1280,1971,2055,-1300,400
1.1284,1971,2055,-1300,400
1.1287,1971,2054,-1300,400
1.1291,1971,2054,-1300,400
1.1294,1971,2054,-1300,400
1.1299,1971,2052,-1300,392
1.1303,1958,2051,-1300,400
1.1309,1958,2051,-1300,400
1.1313,1958,2051,-1300,400
1.1317,1958,2050,-1300,400
1.1320,1958,2050,-1300,400
1.1324,1958,2050,-1300,400
1.1328,1958,2048,-1300,392
1.1331,1958,2048,-1300,392
1.1335,1958,2047,-1300,400
1.1339,1958,2047,-1300,400
1.1343,1958,2047,-1300,400
1.1346,1958,2046,-1300,400
1.1350,1958,2046,-1300,400
1.1354,1958,2046,-1300,400
1.1357,1958,2044,-1300,400
1.1361,1958,2044,-1300,400
1.1365,1958,2043,-1350,400
1.1368,1958,2043,-1350,400
1.1373,1958,2043,-1350,400
1.1376,1958,2041,-1350,392
1.1380,1958,2041,-1350,392
1.1384,1958,2041,-1350,392
1.1388,1958,2040,-1350,400
1.1392,1958,2040,-1350,400
1.1396,1958,2038,-1350,392
1.1400,1958,2038,-1350,392
1.1404,1945,2037,-1350,380
1.1411,1945,2037,-1350,380
1.1415,1945,2035,-1350,380
1.1419,1945,2035,-1350,380
1.1423,1945,2035,-1350,380
1.1427,1945,2034,-1350,380
1.1430,1945,2034,-1350,380
1.1434,1945,2033,-1350,380
1.1438,1945,2033,-1350,380
1.1443,1945,2033,-1350,380
1.1446,1945,2031,-1350,380
1.1450,1945,2031,-1350,380
1.1454,1945,2030,-1350,380
1.1458,1945,2030,-1350,380
1.1463,1945,2030,-1350,380
1.1466,1945,2028,-1350,380
1.1470,1945,2028,-1350,380
1.1474,1945,2028,-1350,380
1.1477,1945,2027,-1350,380
1.1481,1945,2027,-1350,380
1.1485,1945,2026,-1350,380
1.1488,1945,2026,-1350,380
1.1493,1945,2026,-1350,380
1.1496,1945,2024,-1350,380
1.1500,1945,2024,-1350,380
1.1504,1933,2023,-1350,380
1.1511,1933,2023,-1350,380
1.1514,1933,2021,-1350,372
1.1518,1933,2021,-1350,372
1.1522,1933,2021,-1350,372
1.1525,1933,2020,-1350,380
1.1529,1933,2020,-1350,380
1.1533,1933,2020,-1350,380
1.1536,1933,2019,-1350,380
1.1540,1933,2019,-1350,380
1.1543,1933,2019,-1350,380
1.1547,1933,2017,-1350,372
1.1551,1933,2017,-1350,372
1.1554,1933,2016,-1350,380
1.1558,1933,2016,-1350,380
1.1561,1933,2016,-1350,380
1.1565,1933,2014,-1450,372
1.1569,1933,2014,-1450,372
1.1573,1933,2014,-1450,372
1.1577,1933,2013,-1450,380
1.1581,1933,2013,-1450,380
1.1585,1933,2012,-1450,380
1.1589,1933,2012,-1450,380
1.1593,1933,2012,-1450,380
1.1596,1933,2010,-1450,372
1.1600,1922,2009,-1450,384
1.1608,1922,2009,-1450,384
1.1613,1922,2009,-1450,384
1.1617,1922,2008,-1450,384
1.1621,1922,2008,-1450,384
1.1625,1922,2006,-1450,376
1.1629,1922,2006,-1450,376
1.1633,1922,2006,-1450,376
1.1637,1922,2005,-1450,384
1.1641,1922,2005,-1450,384
1.1645,1922,2004,-1450,384
1.1648,1922,2004,-1450,384
1.1653,1922,2004,-1450,384
1.1657,1922,2002,-1450,376
1.1661,1922,2002,-1450,376
1.1665,1922,2001,-1450,384
1.1669,1922,2001,-1450,384
1.1674,1922,2000,-1450,384
1.1678,1922,2000,-1450,384
1.1682,1922,2000,-1450,384
1.1686,1922,1998,-1450,376
1.1690,1922,1998,-1450,376
1.1694,1922,1997,-1450,384
1.1698,1922,1997,-1450,384
1.1702,1912,1995,-1450,376
1.1710,1912,1995,-1450,376
1.1714,1912,1994,-1450,376
1.1718,1912,1994,-1450,376
1.1722,1912,1994,-1450,376
1.1726,1912,1993,-1450,376
1.1730,1912,1993,-1450,376
1.1734,1912,1991,-1450,376
1.1738,1912,1991,-1450,376
1.1743,1912,1990,-1450,376
1.1747,1912,1990,-1450,376
1.1751,1912,1990,-1450,376
1.1755,1912,1989,-1450,376
1.1759,1912,1989,-1450,376
1.1763,1912,1987,-1350,376
1.1767,1912,1987,-1350,376
1.1771,1912,1987,-1350,376
1.1775,1912,1986,-1350,376
1.1780,1912,1986,-1350,376
1.1784,1912,1985,-1350,376
1.1787,1912,1985,-1350,376
1.1791,1912,1985,-1350,376
1.1796,1912,1983,-1350,368
1.1800,1912,1983,-1350,368
1.1804,1902,1982,-1350,372
1.1811,1902,1982,-1350,372
1.1815,1902,1980,-1350,364
1.1820,1902,1980,-1350,364
1.1824,1902,1979,-1350,364
1.1828,1902,1979,-1350,364
1.1833,1902,1978,-1350,364
1.1837,1902,1978,-1350,364
1.1841,1902,1978,-1350,364
1.1845,1902,1977,-1350,372
1.1849,1902,1977,-1350,372
1.1853,1902,1975,-1350,364
1.1857,1902,1975,-1350,364
1.1862,1902,1975,-1350,364
1.1866,1902,1974,-1350,364
1.1870,1902,1974,-1350,364
1.1874,1902,1972,-1350,356
1.1878,1902,1972,-1350,356
1.1882,1902,1971,-1350,364
1.1886,1902,1971,-1350,364
1.1890,1902,1971,-1350,364
1.1894,1902,1970,-1350,364
1.1899,1902,1970,-1350,364
1.1903,1894,1969,-1350,364
1.1910,1894,1969,-1350,364
1.1914,1894,1967,-1350,356
1.1919,1894,1967,-1350,356
1.1923,1894,1966,-1350,356
1.1927,1894,1966,-1350,356
1.1931,1894,1966,-1350,356
1.1935,1894,1965,-1350,356
1.1939,1894,1965,-1350,356
1.1943,1894,1963,-1350,356
1.1947,1894,1963,-1350,356
1.1951,1894,1963,-1350,356
1.1955,1894,1962,-1350,356
1.1959,1894,1962,-1350,356
1.1963,1894,1960,-1350,348
1.1967,1894,1960,-1350,348
1.1971,1894,1960,-1350,348
1.1974,1894,1959,-1350,348
1.1978,1894,1959,-1350,348
1.1982,1894,1958,-1350,348
1.1986,1894,1958,-1350,348
1.1989,1894,1958,-1350,348
1.1993,1894,1957,-1350,348
1.1997,1894,1957,-1350,348
1.2002,1887,1955,-1350,328
1.2008,1887,1955,-1350,328
1.2013,1887,1954,-1350,328
1.2016,1887,1954,-1350,328
1.2020,1887,1954,-1350,328
1.2023,1887,1953,-1350,328
1.2027,1887,1953,-1350,328
1.2030,1887,1953,-1350,328
1.2035,1887,1951,-1350,328
1.2038,1887,1951,-1350,328
1.2042,1887,1950,-1350,328
1.2045,1887,1950,-1350,328
1.2049,1887,1950,-1350,328
1.2053,1887,1948,-1350,320
1.2056,1887,1948,-1350,320
1.2060,1887,1948,-1350,320
1.2064,1887,1947,-1350,320
1.2068,1887,1947,-1350,320
1.2071,1887,1946,-1350,320
1.2075,1887,1946,-1350,320
1.2079,1887,1946,-1350,320
1.2083,1887,1944,-1350,312
1.2086,1887,1944,-1350,312
1.2090,1887,1944,-1350,312
1.2093,1887,1943,-1350,312
1.2097,1887,1943,-1350,312
1.2101,1882,1942,-1350,312
1.2107,1882,1942,-1350,312
1.2111,1882,1942,-1350,312
1.2114,1882,1941,-1350,312
1.2118,1882,1941,-1350,312
1.2122,1882,1939,-1350,304
1.2125,1882,1939,-1350,304
1.2129,1882,1939,-1350,304
1.2133,1882,1938,-1350,304
1.2136,1882,1938,-1350,304
1.2140,1882,1938,-1350,304
1.2143,1882,1937,-1350,304
1.2147,1882,1937,-1350,304
1.2150,1882,1937,-1350,304
1.2154,1882,1936,-1350,304
1.2158,1882,1936,-1350,304
1.2162,1882,1934,-1300,296
1.2165,1882,1934,-1300,296
1.2169,1882,1933,-1300,288
1.2174,1882,1933,-1300,288
1.2178,1882,1933,-1300,288
1.2183,1882,1932,-1300,288
1.2186,1882,1932,-1300,288
1.2190,1882,1932,-1300,288
1.2194,1882,1931,-1300,288
1.2197,1882,1931,-1300,288
1.2201,1877,1929,-1300,272
1.2208,1877,1929,-1300,272
1.2211,1877,1928,-1300,272
1.2215,1877,1928,-1300,272
1.2219,1877,1928,-1300,272
1.2223,1877,1927,-1300,272
1.2226,1877,1927,-1300,272
1.2230,1877,1927,-1300,272
1.2233,1877,1926,-1300,272
1.2237,1877,1926,-1300,272
1.2241,1877,1925,-1300,264
1.2244,1877,1925,-1300,264
1.2248,1877,1925,-1300,264
1.2252,1877,1923,-1300,256
1.2255,1877,1923,-1300,256
1.2259,1877,1923,-1300,256
1.2262,1877,1922,-1300,256
1.2266,1877,1922,-1300,256
1.2270,1877,1922,-1300,256
1.2273,1877,1921,-1300,256
1.2277,1877,1921,-1300,256
1.2281,1877,1920,-1300,256
1.2284,1877,1920,-1300,256
1.2288,1877,1920,-1300,256
1.2293,1877,1919,-1300,248
1.2296,1877,1919,-1300,248
1.2300,1877,1919,-1300,248
1.2304,1874,1918,-1300,248
1.2311,1874,1917,-1300,248
1.2314,1874,1917,-1300,248
1.2318,1874,1917,-1300,248
1.2323,1874,1915,-1300,232
1.2326,1874,1915,-1300,232
1.2330,1874,1914,-1300,232
1.2334,1874,1914,-1300,232
1.2338,1874,1914,-1300,232
1.2342,1874,1913,-1300,232
1.2345,1874,1913,-1300,232
1.2349,1874,1913,-1300,232
1.2353,1874,1912,-1300,224
1.2356,1874,1912,-1300,224
1.2360,1874,1912,-1300,224
1.2363,1874,1911,-1150,224
1.2367,1874,1911,-1150,224
1.2370,1874,1910,-1150,224
1.2374,1874,1910,-1150,224
1.2377,1874,1910,-1150,224
1.2381,1874,1909,-1150,216
1.2385,1874,1909,-1150,216
1.2389,1874,1909,-1150,216
1.2393,1874,1908,-1150,216
1.2396,1874,1908,-1150,216
1.2400,1874,1908,-1150,216
1.2403,1872,1907,-1150,200
1.2411,1872,1906,-1150,200
1.2414,1872,1906,-1150,200
1.2418,1872,1906,-1150,200
1.2422,1872,1905,-1150,200
1.2426,1872,1905,-1150,200
1.2429,1872,1905,-1150,200
1.2433,1872,1904,-1150,192
1.2437,1872,1904,-1150,192
1.2441,1872,1903,-1150,192
1.2444,1872,1903,-1150,192
1.2448,1872,1903,-1150,192
1.2453,1872,1902,-1150,184
1.2456,1872,1902,-1150,184
1.2460,1872,1901,-1150,184
1.2464,1872,1901,-1150,184
1.2467,1872,1901,-1150,184
1.2471,1872,1900,-1150,176
1.2475,1872,1900,-1150,176
1.2479,1872,1900,-1150,176
1.2483,1872,1899,-1150,168
1.2487,1872,1899,-1150,168
1.2491,1872,1898,-1150,168
1.2494,1872,1898,-1150,168
1.2498,1872,1898,-1150,168
1.2503,1871,1897,-1150,160
