"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=3.0 ratio=0.557 lag_ms=173.0 accel_est=40.644114867185024"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0278,2107,2045,0,-32
0.0281,2107,2045,0,-32
0.0285,2107,2045,0,-32
0.0289,2107,2045,0,-32
0.0293,2107,2045,0,-32
0.0298,2107,2045,0,-40
0.0303,2136,2045,0,-40
0.0310,2136,2045,0,-40
0.0313,2136,2045,0,-40
0.0317,2136,2045,0,-48
0.0321,2136,2045,0,-48
0.0325,2136,2045,0,-64
0.0329,2136,2045,0,-64
0.0333,2136,2045,0,-64
0.0336,2136,2045,0,-72
0.0340,2136,2045,0,-72
0.0345,2136,2045,0,-80
0.0349,2136,2045,0,-80
0.0353,2136,2045,0,-80
0.0356,2136,2045,0,-80
0.0360,2136,2045,0,-80
0.0363,2136,2045,0,-80
0.0366,2136,2045,0,-88
0.0370,2136,2045,0,-88
0.0373,2136,2045,0,-88
0.0378,2136,2045,0,-96
0.0381,2136,2045,0,-96
0.0385,2136,2045,0,-104
0.0389,2136,2045,0,-104
0.0393,2136,2045,0,-104
0.0397,2136,2045,0,-104
0.0400,2161,2045,0,-112
0.0408,2161,2045,0,-112
0.0411,2161,2045,0,-112
0.0415,2161,2045,0,-120
0.0419,2161,2045,0,-120
0.0423,2161,2045,0,-120
0.0427,2161,2045,0,-128
0.0431,2161,2045,0,-128
0.0435,2161,2045,0,-136
0.0439,2161,2045,0,-136
0.0443,2161,2045,0,-136
0.0447,2161,2045,0,-136
0.0450,2161,2045,0,-136
0.0455,2161,2045,0,-144
0.0459,2161,2045,0,-144
0.0463,2161,2045,0,-144
0.0467,2161,2045,0,-152
0.0470,2161,2045,0,-152
0.0475,2161,2045,0,-160
0.0479,2161,2045,0,-160
0.0483,2161,2045,0,-160
0.0486,2161,2045,0,-168
0.0490,2161,2045,0,-168
0.0493,2161,2045,0,-176
0.0497,2161,2045,0,-176
0.0501,2182,2045,0,-184
0.0508,2182,2045,0,-184
0.0512,2182,2045,0,-184
0.0516,2182,2046,0,-184
0.0520,2182,2046,0,-184
0.0523,2182,2046,0,-240
0.0527,2182,2046,0,-240
0.0530,2182,2046,0,-240
0.0534,2182,2046,0,-256
0.0537,2182,2046,0,-256
0.0541,2182,2046,0,-256
0.0545,2182,2046,50,-264
0.0548,2182,2046,50,-264
0.0552,2182,2046,50,-264
0.0555,2182,2047,50,-264
0.0559,2182,2047,50,-264
0.0563,2182,2047,50,-264
0.0567,2182,2047,50,-272
0.0570,2182,2047,50,-272
0.0575,2182,2048,50,-272
0.0579,2182,2048,50,-272
0.0583,2182,2048,50,-272
0.0586,2182,2048,50,-288
0.0590,2182,2048,50,-288
0.0594,2182,2048,50,-296
0.0598,2182,2048,50,-296
0.0602,2199,2048,50,-304
0.0609,2199,2048,50,-304
0.0612,2199,2048,50,-304
0.0616,2199,2049,50,-304
0.0620,2199,2049,50,-304
0.0623,2199,2049,50,-320
0.0628,2199,2049,50,-320
0.0631,2199,2049,50,-320
0.0635,2199,2050,50,-320
0.0639,2199,2050,50,-320
0.0643,2199,2051,50,-328
0.0647,2199,2051,50,-328
0.0650,2199,2051,50,-328
0.0654,2199,2051,50,-336
0.0658,2199,2051,50,-336
0.0662,2199,2051,50,-336
0.0665,2199,2052,50,-336
0.0669,2199,2052,50,-336
0.0673,2199,2052,50,-352
0.0677,2199,2052,50,-352
0.0681,2199,2052,50,-352
0.0685,2199,2053,50,-352
0.0688,2199,2053,50,-352
0.0692,2199,2053,50,-352
0.0696,2199,2054,50,-360
0.0699,2199,2054,50,-360
0.0703,2210,2054,50,-368
0.0710,2210,2054,50,-368
0.0714,2210,2055,50,-376
0.0718,2210,2055,50,-376
0.0722,2210,2055,50,-376
0.0725,2210,2056,50,-392
0.0729,2210,2056,50,-392
0.0732,2210,2057,50,-392
0.0736,2210,2057,50,-392
0.0740,2210,2057,50,-392
0.0744,2210,2057,550,-408
0.0748,2210,2057,550,-408
0.0752,2210,2057,550,-408
0.0755,2210,2058,550,-416
0.0759,2210,2058,550,-416
0.0763,2210,2059,550,-416
0.0767,2210,2059,550,-416
0.0771,2210,2059,550,-416
0.0775,2210,2060,550,-424
0.0779,2210,2060,550,-424
0.0783,2210,2061,550,-432
0.0787,2210,2061,550,-432
0.0790,2210,2061,550,-432
0.0795,2210,2062,550,-440
0.0799,2210,2062,550,-440
0.0803,2214,2063,550,-440
0.0810,2214,2063,550,-440
0.0813,2214,2064,550,-448
0.0817,2214,2064,550,-448
0.0821,2214,2064,550,-448
0.0825,2214,2064,550,-464
0.0829,2214,2064,550,-464
0.0832,2214,2065,550,-472
0.0836,2214,2065,550,-472
0.0840,2214,2065,550,-472
0.0843,2214,2066,550,-480
0.0847,2214,2066,550,-480
0.0851,2214,2066,550,-480
0.0855,2214,2067,550,-488
0.0859,2214,2067,550,-488
0.0863,2214,2068,550,-496
0.0866,2214,2068,550,-496
0.0870,2214,2068,550,-496
0.0874,2214,2069,550,-504
0.0878,2214,2069,550,-504
0.0882,2214,2070,550,-512
0.0885,2214,2070,550,-512
0.0889,2214,2070,550,-512
0.0893,2214,2071,550,-520
0.0896,2214,2071,550,-520
0.0900,2213,2073,550,-520
0.0907,2213,2073,550,-520
0.0911,2213,2074,550,-528
0.0915,2213,2074,550,-528
0.0919,2213,2074,550,-528
0.0923,2213,2075,550,-536
0.0927,2213,2075,550,-536
0.0930,2213,2075,550,-536
0.0935,2213,2077,550,-536
0.0939,2213,2077,550,-536
0.0943,2213,2078,1050,-544
0.0946,2213,2078,1050,-544
0.0950,2213,2078,1050,-544
0.0954,2213,2079,1050,-552
0.0957,2213,2079,1050,-552
0.0961,2213,2080,1050,-560
0.0965,2213,2080,1050,-560
0.0969,2213,2080,1050,-560
0.0973,2213,2082,1050,-560
0.0977,2213,2082,1050,-560
0.0981,2213,2082,1050,-560
0.0985,2213,2083,1050,-568
0.0989,2213,2083,1050,-568
0.0992,2213,2085,1050,-568
0.0997,2213,2085,1050,-568
0.1000,2206,2086,1050,-568
0.1008,2206,2086,1050,-568
0.1011,2206,2088,1050,-568
0.1015,2206,2088,1050,-568
0.1019,2206,2088,1050,-568
0.1023,2206,2089,1050,-576
0.1027,2206,2089,1050,-576
0.1030,2206,2090,1050,-584
0.1035,2206,2090,1050,-584
0.1039,2206,2090,1050,-584
0.1043,2206,2092,1050,-584
0.1046,2206,2092,1050,-584
0.1050,2206,2092,1050,-584
0.1054,2206,2093,1050,-584
0.1057,2206,2093,1050,-584
0.1061,2206,2095,1050,-584
0.1065,2206,2095,1050,-584
0.1069,2206,2095,1050,-584
0.1073,2206,2096,1050,-592
0.1076,2206,2096,1050,-592
0.1080,2206,2098,1050,-584
0.1085,2206,2098,1050,-584
0.1089,2206,2098,1050,-584
0.1093,2206,2100,1050,-584
0.1097,2206,2100,1050,-584
0.1100,2194,2101,1050,-592
0.1108,2194,2101,1050,-592
0.1111,2194,2103,1050,-584
0.1115,2194,2103,1050,-584
0.1119,2194,2103,1050,-584
0.1123,2194,2105,1050,-536
0.1127,2194,2105,1050,-536
0.1130,2194,2106,1050,-536
0.1135,2194,2106,1050,-536
0.1139,2194,2106,1050,-536
0.1143,2194,2108,1500,-536
0.1146,2194,2108,1500,-536
0.1150,2194,2110,1500,-528
0.1155,2194,2110,1500,-528
0.1159,2194,2110,1500,-528
0.1162,2194,2111,1500,-536
0.1166,2194,2111,1500,-536
0.1170,2194,2113,1500,-528
0.1174,2194,2113,1500,-528
0.1178,2194,2113,1500,-528
0.1181,2194,2115,1500,-520
0.1185,2194,2115,1500,-520
0.1188,2194,2115,1500,-520
0.1192,2194,2117,1500,-520
0.1195,2194,2117,1500,-520
0.1199,2194,2117,1500,-520
0.1203,2175,2118,1500,-520
0.1210,2175,2120,1500,-512
0.1215,2175,2120,1500,-512
0.1219,2175,2120,1500,-512
0.1223,2175,2121,1500,-520
0.1226,2175,2121,1500,-520
0.1230,2175,2123,1500,-512
0.1235,2175,2123,1500,-512
0.1238,2175,2123,1500,-512
0.1242,2175,2125,1500,-504
0.1246,2175,2125,1500,-504
0.1250,2175,2127,1500,-504
0.1254,2175,2127,1500,-504
0.1257,2175,2127,1500,-504
0.1261,2175,2128,1500,-504
0.1265,2175,2128,1500,-504
0.1269,2175,2128,1500,-504
0.1272,2175,2130,1500,-496
0.1276,2175,2130,1500,-496
0.1280,2175,2132,1500,-488
0.1283,2175,2132,1500,-488
0.1287,2175,2132,1500,-488
0.1291,2175,2134,1500,-480
0.1295,2175,2134,1500,-480
0.1299,2175,2134,1500,-480
0.1302,2152,2135,1500,-480
0.1310,2152,2137,1500,-472
0.1313,2152,2137,1500,-472
0.1318,2152,2137,1500,-472
0.1321,2152,2139,1500,-404
0.1325,2152,2139,1500,-404
0.1329,2152,2139,1500,-404
0.1332,2152,2141,1500,-396
0.1336,2152,2141,1500,-396
0.1340,2152,2143,1750,-388
0.1343,2152,2143,1750,-388
0.1347,2152,2143,1750,-388
0.1351,2152,2144,1750,-388
0.1355,2152,2144,1750,-388
0.1359,2152,2146,1750,-380
0.1363,2152,2146,1750,-380
0.1367,2152,2146,1750,-380
0.1371,2152,2148,1750,-372
0.1375,2152,2148,1750,-372
0.1379,2152,2148,1750,-372
0.1382,2152,2150,1750,-364
0.1386,2152,2150,1750,-364
0.1390,2152,2152,1750,-356
0.1394,2152,2152,1750,-356
0.1398,2152,2152,1750,-356
0.1401,2126,2153,1750,-356
0.1408,2126,2153,1750,-356
0.1412,2126,2155,1750,-348
0.1415,2126,2155,1750,-348
0.1419,2126,2157,1750,-332
0.1422,2126,2157,1750,-332
0.1426,2126,2157,1750,-332
0.1430,2126,2159,1750,-324
0.1433,2126,2159,1750,-324
0.1437,2126,2159,1750,-324
0.1440,2126,2160,1750,-324
0.1445,2126,2160,1750,-324
0.1448,2126,2162,1750,-316
0.1452,2126,2162,1750,-316
0.1456,2126,2162,1750,-316
0.1460,2126,2163,1750,-308
0.1463,2126,2163,1750,-308
0.1467,2126,2163,1750,-308
0.1471,2126,2165,1750,-300
0.1476,2126,2165,1750,-300
0.1480,2126,2166,1750,-300
0.1483,2126,2166,1750,-300
0.1487,2126,2166,1750,-300
0.1491,2126,2168,1750,-284
0.1495,2126,2168,1750,-284
0.1499,2126,2169,1750,-284
0.1502,2096,2169,1750,-284
0.1510,2096,2171,1750,-268
0.1513,2096,2171,1750,-268
0.1518,2096,2171,1750,-268
0.1521,2096,2173,1750,-224
0.1525,2096,2173,1750,-224
0.1529,2096,2174,1750,-216
0.1533,2096,2174,1750,-216
0.1536,2096,2174,1750,-216
0.1540,2096,2176,1650,-208
0.1544,2096,2176,1650,-208
0.1548,2096,2176,1650,-208
0.1551,2096,2177,1650,-200
0.1555,2096,2177,1650,-200
0.1559,2096,2179,1650,-192
0.1563,2096,2179,1650,-192
0.1566,2096,2179,1650,-192
0.1570,2096,2180,1650,-184
0.1574,2096,2180,1650,-184
0.1578,2096,2180,1650,-184
0.1581,2096,2182,1650,-168
0.1585,2096,2182,1650,-168
0.1589,2096,2183,1650,-168
0.1593,2096,2183,1650,-168
0.1597,2096,2183,1650,-168
0.1600,2065,2184,1650,-160
0.1608,2065,2185,1650,-152
0.1611,2065,2185,1650,-152
0.1615,2065,2185,1650,-152
0.1619,2065,2187,1650,-144
0.1622,2065,2187,1650,-144
0.1626,2065,2187,1650,-144
0.1630,2065,2188,1650,-136
0.1634,2065,2188,1650,-136
0.1638,2065,2189,1650,-128
0.1641,2065,2189,1650,-128
0.1645,2065,2189,1650,-128
0.1648,2065,2190,1650,-120
0.1652,2065,2190,1650,-120
0.1656,2065,2190,1650,-120
0.1659,2065,2192,1650,-112
0.1663,2065,2192,1650,-112
0.1667,2065,2192,1650,-112
0.1670,2065,2193,1650,-104
0.1674,2065,2193,1650,-104
0.1678,2065,2194,1650,-96
0.1682,2065,2194,1650,-96
0.1685,2065,2194,1650,-96
0.1689,2065,2195,1650,-88
0.1693,2065,2195,1650,-88
0.1696,2065,2195,1650,-88
0.1700,2065,2196,1650,-80
0.1704,2032,2197,1650,-72
0.1711,2032,2197,1650,-72
0.1715,2032,2197,1650,-72
0.1719,2032,2198,1650,-56
0.1723,2032,2198,1650,-56
0.1726,2032,2198,1650,-56
0.1730,2032,2199,1650,-48
0.1734,2032,2199,1650,-48
0.1737,2032,2200,1200,-40
0.1741,2032,2200,1200,-40
0.1745,2032,2200,1200,-40
0.1749,2032,2201,1200,-32
0.1752,2032,2201,1200,-32
0.1756,2032,2201,1200,-32
0.1760,2032,2202,1200,-24
0.1764,2032,2202,1200,-24
0.1768,2032,2203,1200,24
0.1771,2032,2203,1200,24
0.1776,2032,2203,1200,24
0.1780,2032,2204,1200,32
0.1783,2032,2204,1200,32
0.1787,2032,2205,1200,40
0.1791,2032,2205,1200,40
0.1795,2032,2205,1200,40
0.1799,2032,2206,1200,48
0.1803,2001,2206,1200,48
0.1810,2001,2206,1200,56
0.1814,2001,2206,1200,56
0.1818,2001,2207,1200,64
0.1821,2001,2207,1200,64
0.1825,2001,2207,1200,64
0.1828,2001,2208,1200,72
0.1832,2001,2208,1200,72
0.1835,2001,2208,1200,72
0.1839,2001,2209,1200,88
0.1843,2001,2209,1200,88
0.1847,2001,2209,1200,88
0.1850,2001,2209,1200,88
0.1854,2001,2209,1200,88
0.1858,2001,2210,1200,96
0.1862,2001,2210,1200,96
0.1865,2001,2210,1200,96
0.1869,2001,2210,1200,96
0.1873,2001,2210,1200,96
0.1876,2001,2211,1200,96
0.1880,2001,2211,1200,96
0.1885,2001,2211,1200,96
0.1889,2001,2211,1200,104
0.1893,2001,2211,1200,104
0.1897,2001,2211,1200,104
0.1901,1971,2211,1200,104
0.1908,1971,2212,1200,120
0.1912,1971,2212,1200,120
0.1916,1971,2212,1200,120
0.1920,1971,2212,1200,112
0.1924,1971,2212,1200,112
0.1927,1971,2212,1200,120
0.1931,1971,2212,1200,120
0.1935,1971,2212,1200,120
0.1939,1971,2213,650,136
0.1942,1971,2213,650,136
0.1946,1971,2213,650,136
0.1950,1971,2213,650,136
0.1953,1971,2213,650,136
0.1957,1971,2213,650,144
0.1960,1971,2213,650,144
0.1964,1971,2213,650,144
0.1967,1971,2213,650,144
0.1971,1971,2213,650,144
0.1975,1971,2213,650,144
0.1978,1971,2213,650,152
0.1982,1971,2213,650,152
0.1985,1971,2213,650,152
0.1989,1971,2213,650,160
0.1993,1971,2213,650,160
0.1997,1971,2213,650,168
0.2000,1944,2213,650,168
0.2007,1944,2214,650,176
0.2011,1944,2214,650,176
0.2015,1944,2214,650,176
0.2018,1944,2214,650,184
0.2022,1944,2214,650,184
0.2026,1944,2214,650,192
0.2030,1944,2214,650,192
0.2033,1944,2214,650,192
0.2037,1944,2214,650,200
0.2041,1944,2214,650,200
0.2045,1944,2214,650,200
0.2049,1944,2214,650,208
0.2053,1944,2214,650,208
0.2057,1944,2214,650,216
0.2061,1944,2214,650,216
0.2065,1944,2214,650,216
0.2068,1944,2214,650,224
0.2072,1944,2214,650,224
0.2076,1944,2214,650,232
0.2080,1944,2214,650,232
0.2084,1944,2214,650,232
0.2088,1944,2214,650,240
0.2091,1944,2214,650,240
0.2095,1944,2214,650,240
0.2099,1944,2214,650,248
0.2102,1919,2214,650,256
0.2110,1919,2214,650,256
0.2114,1919,2214,650,256
0.2117,1919,2214,650,268
0.2121,1919,2214,650,268
0.2125,1919,2214,650,276
0.2129,1919,2214,650,276
0.2133,1919,2214,650,276
0.2137,1919,2214,50,284
0.2141,1919,2214,50,284
0.2145,1919,2214,50,292
0.2149,1919,2214,50,292
0.2153,1919,2214,50,292
0.2157,1919,2214,50,300
0.2160,1919,2214,50,300
0.2165,1919,2214,50,316
0.2169,1919,2214,50,316
0.2173,1919,2214,50,316
0.2176,1919,2214,50,324
0.2180,1919,2214,50,324
0.2184,1919,2214,50,324
0.2188,1919,2214,50,332
0.2192,1919,2214,50,332
0.2196,1919,2213,50,332
0.2199,1919,2213,50,332
0.2203,1899,2213,50,348
0.2211,1899,2213,50,348
0.2215,1899,2212,50,348
0.2219,1899,2212,50,348
0.2223,1899,2212,50,348
0.2227,1899,2212,50,356
0.2230,1899,2212,50,356
0.2235,1899,2211,50,364
0.2239,1899,2211,50,364
0.2243,1899,2211,50,364
0.2247,1899,2210,50,364
0.2250,1899,2210,50,364
0.2255,1899,2210,50,372
0.2259,1899,2210,50,372
0.2263,1899,2210,50,372
0.2267,1899,2209,50,380
0.2271,1899,2209,50,380
0.2275,1899,2208,50,380
0.2278,1899,2208,50,380
0.2282,1899,2208,50,380
0.2285,1899,2207,50,388
0.2289,1899,2207,50,388
0.2292,1899,2207,50,388
0.2296,1899,2206,50,388
0.2300,1899,2206,50,388
0.2303,1885,2206,50,404
0.2311,1885,2206,50,404
0.2315,1885,2205,50,396
0.2319,1885,2205,50,396
0.2322,1885,2205,50,396
0.2326,1885,2204,50,404
0.2330,1885,2204,50,404
0.2333,1885,2204,50,404
0.2337,1885,2204,-500,420
0.2341,1885,2204,-500,420
0.2345,1885,2203,-500,420
0.2349,1885,2203,-500,420
0.2353,1885,2203,-500,420
0.2356,1885,2202,-500,428
0.2360,1885,2202,-500,428
0.2364,1885,2201,-500,436
0.2367,1885,2201,-500,436
0.2371,1885,2201,-500,436
0.2375,1885,2200,-500,436
0.2379,1885,2200,-500,436
0.2383,1885,2200,-500,436
0.2386,1885,2199,-500,444
0.2390,1885,2199,-500,444
0.2394,1885,2198,-500,452
0.2398,1885,2198,-500,452
0.2401,1876,2197,-500,460
0.2408,1876,2197,-500,460
0.2412,1876,2197,-500,460
0.2416,1876,2196,-500,468
0.2421,1876,2196,-500,468
0.2425,1876,2195,-500,468
0.2428,1876,2195,-500,468
0.2432,1876,2195,-500,468
0.2435,1876,2194,-500,476
0.2439,1876,2194,-500,476
0.2443,1876,2194,-500,476
0.2446,1876,2193,-500,484
0.2450,1876,2193,-500,484
0.2454,1876,2192,-500,492
0.2457,1876,2192,-500,492
0.2461,1876,2192,-500,492
0.2465,1876,2190,-500,492
0.2469,1876,2190,-500,492
0.2473,1876,2190,-500,492
0.2477,1876,2189,-500,500
0.2481,1876,2189,-500,500
0.2485,1876,2188,-500,508
0.2488,1876,2188,-500,508
0.2492,1876,2188,-500,508
0.2496,1876,2187,-500,516
0.2500,1876,2187,-500,516
0.2504,1873,2186,-500,524
0.2511,1873,2186,-500,524
0.2515,1873,2184,-500,520
0.2519,1873,2184,-500,520
0.2523,1873,2184,-500,520
0.2526,1873,2183,-500,528
0.2530,1873,2183,-500,528
0.2534,1873,2182,-1100,544
0.2537,1873,2182,-1100,544
0.2541,1873,2182,-1100,544
0.2545,1873,2181,-1100,552
0.2549,1873,2181,-1100,552
0.2553,1873,2179,-1100,552
0.2557,1873,2179,-1100,552
0.2560,1873,2179,-1100,552
0.2565,1873,2178,-1100,560
0.2569,1873,2178,-1100,560
0.2572,1873,2178,-1100,560
0.2576,1873,2177,-1100,568
0.2580,1873,2177,-1100,568
0.2583,1873,2175,-1100,576
0.2588,1873,2175,-1100,576
0.2591,1873,2175,-1100,576
0.2595,1873,2174,-1100,584
0.2599,1873,2174,-1100,584
0.2603,1877,2172,-1100,584
0.2610,1877,2172,-1100,584
0.2614,1877,2171,-1100,600
0.2617,1877,2171,-1100,600
0.2621,1877,2171,-1100,600
0.2625,1877,2169,-1100,600
0.2629,1877,2169,-1100,600
0.2633,1877,2168,-1100,600
0.2637,1877,2168,-1100,600
0.2641,1877,2168,-1100,600
0.2645,1877,2166,-1100,600
0.2649,1877,2166,-1100,600
0.2653,1877,2165,-1100,600
0.2656,1877,2165,-1100,600
0.2660,1877,2165,-1100,600
0.2664,1877,2163,-1100,600
0.2667,1877,2163,-1100,600
0.2671,1877,2163,-1100,600
0.2675,1877,2162,-1100,600
0.2679,1877,2162,-1100,600
0.2682,1877,2160,-1100,600
0.2686,1877,2160,-1100,600
0.2690,1877,2160,-1100,600
0.2694,1877,2158,-1100,600
0.2697,1877,2158,-1100,600
0.2701,1885,2157,-1100,600
0.2709,1885,2157,-1100,600
0.2712,1885,2155,-1100,600
0.2716,1885,2155,-1100,600
0.2720,1885,2155,-1100,600
0.2724,1885,2153,-1100,600
0.2727,1885,2153,-1100,600
0.2731,1885,2153,-1100,600
0.2735,1885,2152,-1500,600
0.2739,1885,2152,-1500,600
0.2742,1885,2150,-1500,600
0.2746,1885,2150,-1500,600
0.2749,1885,2150,-1500,600
0.2753,1885,2148,-1500,600
0.2758,1885,2148,-1500,600
0.2761,1885,2148,-1500,600
0.2765,1885,2146,-1500,600
0.2769,1885,2146,-1500,600
0.2773,1885,2145,-1500,600
0.2776,1885,2145,-1500,600
0.2780,1885,2145,-1500,600
0.2784,1885,2143,-1500,600
0.2788,1885,2143,-1500,600
0.2791,1885,2143,-1500,600
0.2795,1885,2141,-1500,600
0.2799,1885,2141,-1500,600
0.2802,1900,2139,-1500,600
0.2809,1900,2139,-1500,600
0.2813,1900,2137,-1500,600
0.2817,1900,2137,-1500,600
0.2821,1900,2137,-1500,600
0.2825,1900,2135,-1500,600
0.2829,1900,2135,-1500,600
0.2833,1900,2133,-1500,600
0.2836,1900,2133,-1500,600
0.2840,1900,2133,-1500,600
0.2844,1900,2131,-1500,600
0.2848,1900,2131,-1500,600
0.2851,1900,2129,-1500,600
0.2855,1900,2129,-1500,600
0.2859,1900,2129,-1500,600
0.2863,1900,2128,-1500,600
0.2866,1900,2128,-1500,600
0.2870,1900,2128,-1500,600
0.2874,1900,2126,-1500,600
0.2878,1900,2126,-1500,600
0.2881,1900,2124,-1500,600
0.2885,1900,2124,-1500,600
0.2889,1900,2124,-1500,600
0.2893,1900,2122,-1500,600
0.2896,1900,2122,-1500,600
0.2900,1920,2120,-1500,600
0.2907,1920,2120,-1500,600
0.2911,1920,2118,-1500,600
0.2915,1920,2118,-1500,600
0.2919,1920,2118,-1500,600
0.2923,1920,2116,-1500,600
0.2926,1920,2116,-1500,600
0.2930,1920,2116,-1500,600
0.2935,1920,2114,-1900,600
0.2939,1920,2114,-1900,600
0.2942,1920,2112,-1900,600
0.2946,1920,2112,-1900,600
0.2950,1920,2112,-1900,600
0.2953,1920,2110,-1900,600
0.2957,1920,2110,-1900,600
0.2960,1920,2110,-1900,600
0.2965,1920,2108,-1900,600
0.2968,1920,2108,-1900,600
0.2972,1920,2106,-1900,600
0.2976,1920,2106,-1900,600
0.2980,1920,2106,-1900,600
0.2984,1920,2104,-1900,600
0.2987,1920,2104,-1900,600
0.2991,1920,2102,-1900,600
0.2995,1920,2102,-1900,600
0.2998,1920,2102,-1900,600
0.3002,1944,2100,-1900,600
0.3009,1944,2100,-1900,600
0.3012,1944,2098,-1900,600
0.3016,1944,2098,-1900,600
0.3020,1944,2098,-1900,600
0.3024,1944,2097,-1900,600
0.3028,1944,2097,-1900,600
0.3032,1944,2095,-1900,600
0.3036,1944,2095,-1900,600
0.3040,1944,2095,-1900,600
0.3043,1944,2093,-1900,600
0.3047,1944,2093,-1900,600
0.3051,1944,2090,-1900,600
0.3055,1944,2090,-1900,600
0.3059,1944,2090,-1900,600
0.3063,1944,2088,-1900,600
0.3066,1944,2088,-1900,600
0.3070,1944,2086,-1900,600
0.3075,1944,2086,-1900,600
0.3079,1944,2086,-1900,600
0.3083,1944,2084,-1900,600
0.3086,1944,2084,-1900,600
0.3090,1944,2082,-1900,600
0.3094,1944,2082,-1900,600
0.3098,1944,2082,-1900,600
0.3102,1972,2080,-1900,600
0.3109,1972,2080,-1900,600
0.3113,1972,2078,-1900,600
0.3117,1972,2078,-1900,600
0.3121,1972,2076,-1900,600
0.3125,1972,2076,-1900,600
0.3129,1972,2076,-1900,600
0.3133,1972,2074,-2000,600
0.3137,1972,2074,-2000,600
0.3140,1972,2072,-2000,600
0.3145,1972,2072,-2000,600
0.3148,1972,2072,-2000,600
0.3152,1972,2070,-2000,600
0.3156,1972,2070,-2000,600
0.3159,1972,2070,-2000,600
0.3163,1972,2068,-2000,600
0.3167,1972,2068,-2000,600
0.3171,1972,2066,-2000,600
0.3175,1972,2066,-2000,600
0.3179,1972,2066,-2000,600
0.3183,1972,2064,-2000,600
0.3187,1972,2064,-2000,600
0.3190,1972,2062,-2000,600
0.3195,1972,2062,-2000,600
0.3199,1972,2062,-2000,600
0.3203,2002,2060,-2000,600
0.3210,2002,2057,-2000,600
0.3214,2002,2057,-2000,600
0.3218,2002,2057,-2000,600
0.3222,2002,2055,-2000,600
0.3226,2002,2055,-2000,600
0.3229,2002,2053,-2000,600
0.3233,2002,2053,-2000,600
0.3238,2002,2053,-2000,600
0.3241,2002,2051,-2000,600
0.3245,2002,2051,-2000,600
0.3249,2002,2051,-2000,600
0.3253,2002,2049,-2000,600
0.3257,2002,2049,-2000,600
0.3260,2002,2047,-2000,600
0.3265,2002,2047,-2000,600
0.3268,2002,2047,-2000,600
0.3272,2002,2045,-2000,600
0.3276,2002,2045,-2000,600
0.3280,2002,2043,-2000,600
0.3284,2002,2043,-2000,600
0.3288,2002,2043,-2000,600
0.3291,2002,2040,-2000,600
0.3295,2002,2040,-2000,600
0.3299,2002,2038,-2000,600
0.3303,2034,2038,-2000,600
0.3310,2034,2036,-2000,600
0.3314,2034,2036,-2000,600
0.3318,2034,2036,-2000,600
0.3322,2034,2034,-2000,600
