# servo_id=1 start=2049 goal=2732 step_deg=60 step_t=0.2007s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0697,2049,2049,0,0
0.0701,2049,2049,0,0
0.0705,2049,2049,0,0
0.0708,2049,2049,0,0
0.0712,2049,2049,0,0
0.0716,2049,2049,0,0
0.0720,2049,2049,0,0
0.0723,2049,2049,0,0
0.0727,2049,2049,0,0
0.0731,2049,2049,0,0
0.0735,2049,2049,0,0
0.0738,2049,2049,0,0
0.0742,2049,2049,0,0
0.0746,2049,2049,0,0
0.0750,2049,2049,0,0
0.0754,2049,2049,0,0
0.0758,2049,2049,0,0
0.0762,2049,2049,0,0
0.0766,2049,2049,0,0
0.0770,2049,2049,0,0
0.0773,2049,2049,0,0
0.0777,2049,2049,0,0
0.0781,2049,2049,0,0
0.0785,2049,2049,0,0
0.0788,2049,2049,0,0
0.0792,2049,2049,0,0
0.0796,2049,2049,0,0
0.0799,2049,2049,0,0
0.0803,2049,2049,0,0
0.0807,2049,2049,0,0
0.0811,2049,2049,0,0
0.0815,2049,2049,0,0
0.0818,2049,2049,0,0
0.0822,2049,2049,0,0
0.0826,2049,2049,0,0
0.0829,2049,2049,0,0
0.0833,2049,2049,0,0
0.0837,2049,2049,0,0
0.0841,2049,2049,0,0
0.0845,2049,2049,0,0
0.0848,2049,2049,0,0
0.0852,2049,2049,0,0
0.0856,2049,2049,0,0
0.0860,2049,2049,0,0
0.0864,2049,2049,0,0
0.0868,2049,2049,0,0
0.0872,2049,2049,0,0
0.0875,2049,2049,0,0
0.0879,2049,2049,0,0
0.0883,2049,2049,0,0
0.0888,2049,2049,0,0
0.0892,2049,2049,0,0
0.0896,2049,2049,0,0
0.0900,2049,2049,0,0
0.0904,2049,2049,0,0
0.0908,2049,2049,0,0
0.0912,2049,2049,0,0
0.0916,2049,2049,0,0
0.0920,2049,2049,0,0
0.0924,2049,2049,0,0
0.0928,2049,2049,0,0
0.0933,2049,2049,0,0
0.0938,2049,2049,0,0
0.0942,2049,2049,0,0
0.0946,2049,2049,0,0
0.0951,2049,2049,0,0
0.0955,2049,2049,0,0
0.0961,2049,2049,0,0
0.0966,2049,2049,0,0
0.0970,2049,2049,0,0
0.0975,2049,2049,0,0
0.0980,2049,2049,0,0
0.0985,2049,2049,0,0
0.0989,2049,2049,0,0
0.0994,2049,2049,0,0
0.0998,2049,2049,0,0
0.1003,2049,2049,0,0
0.1008,2049,2049,0,0
0.1012,2049,2049,0,0
0.1017,2049,2049,0,0
0.1022,2049,2049,0,0
0.1026,2049,2049,0,0
0.1030,2049,2049,0,0
0.1035,2049,2049,0,0
0.1040,2049,2049,0,0
0.1044,2049,2049,0,0
0.1048,2049,2049,0,0
0.1052,2049,2049,0,0
0.1056,2049,2049,0,0
0.1060,2049,2049,0,0
0.1064,2049,2049,0,0
0.1067,2049,2049,0,0
0.1071,2049,2049,0,0
0.1075,2049,2049,0,0
0.1078,2049,2049,0,0
0.1082,2049,2049,0,0
0.1086,2049,2049,0,0
0.1090,2049,2049,0,0
0.1093,2049,2049,0,0
0.1097,2049,2049,0,0
0.1101,2049,2049,0,0
0.1105,2049,2049,0,0
0.1108,2049,2049,0,0
0.1112,2049,2049,0,0
0.1116,2049,2049,0,0
0.1120,2049,2049,0,0
0.1123,2049,2049,0,0
0.1127,2049,2049,0,0
0.1132,2049,2049,0,0
0.1136,2049,2049,0,0
0.1140,2049,2049,0,0
0.1144,2049,2049,0,0
0.1147,2049,2049,0,0
0.1151,2049,2049,0,0
0.1155,2049,2049,0,0
0.1159,2049,2049,0,0
0.1163,2049,2049,0,0
0.1167,2049,2049,0,0
0.1171,2049,2049,0,0
0.1175,2049,2049,0,0
0.1178,2049,2049,0,0
0.1182,2049,2049,0,0
0.1186,2049,2049,0,0
0.1190,2049,2049,0,0
0.1193,2049,2049,0,0
0.1197,2049,2049,0,0
0.1201,2049,2049,0,0
0.1205,2049,2049,0,0
0.1208,2049,2049,0,0
0.1212,2049,2049,0,0
0.1216,2049,2049,0,0
0.1220,2049,2049,0,0
0.1223,2049,2049,0,0
0.1227,2049,2049,0,0
0.1231,2049,2049,0,0
0.1235,2049,2049,0,0
0.1238,2049,2049,0,0
0.1242,2049,2049,0,0
0.1246,2049,2049,0,0
0.1250,2049,2049,0,0
0.1253,2049,2049,0,0
0.1257,2049,2049,0,0
0.1261,2049,2049,0,0
0.1266,2049,2049,0,0
0.1269,2049,2049,0,0
0.1273,2049,2049,0,0
0.1277,2049,2049,0,0
0.1281,2049,2049,0,0
0.1285,2049,2049,0,0
0.1289,2049,2049,0,0
0.1293,2049,2049,0,0
0.1297,2049,2049,0,0
0.1301,2049,2049,0,0
0.1305,2049,2049,0,0
0.1309,2049,2049,0,0
0.1312,2049,2049,0,0
0.1316,2049,2049,0,0
0.1320,2049,2049,0,0
0.1323,2049,2049,0,0
0.1327,2049,2049,0,0
0.1331,2049,2049,0,0
0.1335,2049,2049,0,0
0.1338,2049,2049,0,0
0.1342,2049,2049,0,0
0.1346,2049,2049,0,0
0.1349,2049,2049,0,0
0.1353,2049,2049,0,0
0.1357,2049,2049,0,0
0.1361,2049,2049,0,0
0.1364,2049,2049,0,0
0.1368,2049,2049,0,0
0.1372,2049,2049,0,0
0.1375,2049,2049,0,0
0.1379,2049,2049,0,0
0.1383,2049,2049,0,0
0.1387,2049,2049,0,0
0.1391,2049,2049,0,0
0.1395,2049,2049,0,0
0.1399,2049,2049,0,0
0.1403,2049,2049,0,0
0.1407,2049,2049,0,0
0.1412,2049,2049,0,0
0.1416,2049,2049,0,0
0.1420,2049,2049,0,0
0.1424,2049,2049,0,0
0.1428,2049,2049,0,0
0.1432,2049,2049,0,0
0.1435,2049,2049,0,0
0.1439,2049,2049,0,0
0.1443,2049,2049,0,0
0.1447,2049,2049,0,0
0.1451,2049,2049,0,0
0.1455,2049,2049,0,0
0.1459,2049,2049,0,0
0.1463,2049,2049,0,0
0.1466,2049,2049,0,0
0.1470,2049,2049,0,0
0.1475,2049,2049,0,0
0.1478,2049,2049,0,0
0.1482,2049,2049,0,0
0.1486,2049,2049,0,0
0.1490,2049,2049,0,0
0.1493,2049,2049,0,0
0.1497,2049,2049,0,0
0.1501,2049,2049,0,0
0.1505,2049,2049,0,0
0.1508,2049,2049,0,0
0.1512,2049,2049,0,0
0.1516,2049,2049,0,0
0.1520,2049,2049,0,0
0.1524,2049,2049,0,0
0.1528,2049,2049,0,0
0.1532,2049,2049,0,0
0.1536,2049,2049,0,0
0.1539,2049,2049,0,0
0.1543,2049,2049,0,0
0.1547,2049,2049,0,0
0.1551,2049,2049,0,0
0.1554,2049,2049,0,0
0.1558,2049,2049,0,0
0.1562,2049,2049,0,0
0.1566,2049,2049,0,0
0.1569,2049,2049,0,0
0.1573,2049,2049,0,0
0.1577,2049,2049,0,0
0.1581,2049,2049,0,0
0.1584,2049,2049,0,0
0.1588,2049,2049,0,0
0.1592,2049,2049,0,0
0.1596,2049,2049,0,0
0.1600,2049,2049,0,0
0.1603,2049,2049,0,0
0.1607,2049,2049,0,0
0.1611,2049,2049,0,0
0.1615,2049,2049,0,0
0.1618,2049,2049,0,0
0.1623,2049,2049,0,0
0.1627,2049,2049,0,0
0.1630,2049,2049,0,0
0.1635,2049,2049,0,0
0.1639,2049,2049,0,0
0.1643,2049,2049,0,0
0.1646,2049,2049,0,0
0.1650,2049,2049,0,0
0.1655,2049,2049,0,0
0.1658,2049,2049,0,0
0.1662,2049,2049,0,0
0.1666,2049,2049,0,0
0.1670,2049,2049,0,0
0.1673,2049,2049,0,0
0.1677,2049,2049,0,0
0.1681,2049,2049,0,0
0.1684,2049,2049,0,0
0.1688,2049,2049,0,0
0.1692,2049,2049,0,0
0.1695,2049,2049,0,0
0.1699,2049,2049,0,0
0.1703,2049,2049,0,0
0.1707,2049,2049,0,0
0.1711,2049,2049,0,0
0.1715,2049,2049,0,0
0.1718,2049,2049,0,0
0.1722,2049,2049,0,0
0.1726,2049,2049,0,0
0.1730,2049,2049,0,0
0.1733,2049,2049,0,0
0.1737,2049,2049,0,0
0.1741,2049,2049,0,0
0.1745,2049,2049,0,0
0.1748,2049,2049,0,0
0.1752,2049,2049,0,0
0.1756,2049,2049,0,0
0.1760,2049,2049,0,0
0.1764,2049,2049,0,0
0.1768,2049,2049,0,0
0.1772,2049,2049,0,0
0.1776,2049,2049,0,0
0.1780,2049,2049,0,0
0.1783,2049,2049,0,0
0.1787,2049,2049,0,0
0.1791,2049,2049,0,0
0.1795,2049,2049,0,0
0.1798,2049,2049,0,0
0.1802,2049,2049,0,0
0.1806,2049,2049,0,0
0.1810,2049,2049,0,0
0.1813,2049,2049,0,0
0.1817,2049,2049,0,0
0.1821,2049,2049,0,0
0.1824,2049,2049,0,0
0.1828,2049,2049,0,0
0.1832,2049,2049,0,0
0.1836,2049,2049,0,0
0.1839,2049,2049,0,0
0.1843,2049,2049,0,0
0.1847,2049,2049,0,0
0.1851,2049,2049,0,0
0.1854,2049,2049,0,0
0.1858,2049,2049,0,0
0.1862,2049,2049,0,0
0.1865,2049,2049,0,0
0.1869,2049,2049,0,0
0.1873,2049,2049,0,0
0.1877,2049,2049,0,0
0.1881,2049,2049,0,0
0.1885,2049,2049,0,0
0.1889,2049,2049,0,0
0.1893,2049,2049,0,0
0.1897,2049,2049,0,0
0.1902,2049,2049,0,0
0.1905,2049,2049,0,0
0.1909,2049,2049,0,0
0.1913,2049,2049,0,0
0.1917,2049,2049,0,0
0.1921,2049,2049,0,0
0.1925,2049,2049,0,0
0.1929,2049,2049,0,0
0.1932,2049,2049,0,0
0.1936,2049,2049,0,0
0.1939,2049,2049,0,0
0.1943,2049,2049,0,0
0.1947,2049,2049,0,0
0.1951,2049,2049,0,0
0.1955,2049,2049,0,0
0.1959,2049,2049,0,0
0.1962,2049,2049,0,0
0.1966,2049,2049,0,0
0.1970,2049,2049,0,0
0.1973,2049,2049,0,0
0.1977,2049,2049,0,0
0.1981,2049,2049,0,0
0.1985,2049,2049,0,0
0.1988,2049,2049,0,0
0.1992,2049,2049,0,0
0.1996,2049,2049,0,0
0.1999,2049,2049,0,0
0.2003,2732,2049,0,0
0.2010,2732,2049,0,0
0.2015,2732,2049,0,0
0.2018,2732,2049,0,0
0.2022,2732,2049,0,0
0.2026,2732,2049,0,0
0.2030,2732,2049,0,0
0.2034,2732,2049,0,0
0.2038,2732,2049,0,0
0.2042,2732,2049,0,0
0.2045,2732,2049,0,0
0.2049,2732,2049,0,0
0.2053,2732,2049,0,0
0.2057,2732,2049,0,0
0.2061,2732,2049,0,0
0.2065,2732,2049,0,0
0.2069,2732,2049,0,0
0.2073,2732,2049,0,0
0.2077,2732,2049,0,0
0.2082,2732,2049,0,0
0.2086,2732,2049,0,0
0.2089,2732,2049,0,0
0.2093,2732,2049,0,0
0.2097,2732,2049,0,0
0.2101,2732,2049,0,0
0.2105,2732,2049,0,0
0.2109,2732,2049,0,0
0.2113,2732,2049,0,0
0.2117,2732,2049,0,0
0.2121,2732,2049,0,0
0.2125,2732,2049,0,0
0.2129,2732,2049,0,0
0.2132,2732,2049,0,0
0.2136,2732,2049,0,0
0.2140,2732,2049,0,0
0.2144,2732,2049,0,0
0.2148,2732,2049,0,0
0.2152,2732,2049,0,0
0.2155,2732,2049,0,0
0.2159,2732,2049,0,0
0.2163,2732,2049,0,0
0.2167,2732,2049,0,0
0.2171,2732,2049,0,0
0.2175,2732,2049,0,0
0.2179,2732,2049,0,0
0.2183,2732,2049,0,0
0.2187,2732,2049,0,0
0.2191,2732,2049,0,0
0.2195,2732,2049,0,0
0.2199,2732,2049,0,0
0.2202,2732,2049,0,0
0.2206,2732,2049,0,0
0.2210,2732,2049,0,0
0.2214,2732,2049,0,0
0.2217,2732,2049,0,0
0.2221,2732,2049,0,0
0.2225,2732,2049,0,0
0.2228,2732,2049,0,0
0.2232,2732,2049,0,0
0.2236,2732,2049,0,0
0.2239,2732,2049,0,0
0.2243,2732,2049,0,0
0.2247,2732,2049,0,0
0.2251,2732,2049,0,0
0.2254,2732,2049,0,0
0.2258,2732,2049,0,0
0.2262,2732,2049,0,0
0.2266,2732,2049,0,0
0.2270,2732,2049,0,0
0.2273,2732,2049,0,1048
0.2277,2732,2049,0,1048
0.2281,2732,2049,0,1048
0.2285,2732,2049,0,1048
0.2288,2732,2049,0,1048
0.2292,2732,2049,0,1048
0.2296,2732,2049,0,1048
0.2300,2732,2049,0,1048
0.2304,2732,2049,0,1048
0.2307,2732,2049,0,1048
0.2311,2732,2049,0,1048
0.2315,2732,2049,0,1048
0.2319,2732,2049,0,1048
0.2323,2732,2049,0,1064
0.2327,2732,2049,0,1064
0.2331,2732,2049,0,1064
0.2335,2732,2049,0,1064
0.2339,2732,2049,0,1064
0.2343,2732,2049,0,1064
0.2347,2732,2049,0,1064
0.2351,2732,2049,0,1064
0.2355,2732,2049,0,1064
0.2358,2732,2049,0,1064
0.2362,2732,2049,0,1064
0.2366,2732,2049,0,1064
0.2370,2732,2049,0,1064
0.2373,2732,2049,0,1072
0.2377,2732,2049,0,1072
0.2381,2732,2049,0,1072
0.2385,2732,2049,0,1072
0.2388,2732,2049,0,1072
0.2392,2732,2049,0,1072
0.2396,2732,2049,0,1072
0.2400,2732,2049,0,1072
0.2404,2732,2049,0,1072
0.2407,2732,2049,0,1072
0.2411,2732,2049,0,1072
0.2415,2732,2049,0,1080
0.2419,2732,2049,0,1080
0.2422,2732,2049,0,1080
0.2426,2732,2049,0,1080
0.2430,2732,2049,0,1080
0.2434,2732,2049,0,1080
0.2437,2732,2049,0,1080
0.2441,2732,2049,0,1080
0.2445,2732,2049,0,1080
0.2449,2732,2049,0,1080
0.2453,2732,2049,0,1088
0.2457,2732,2049,0,1088
0.2461,2732,2049,0,1088
0.2465,2732,2049,0,1088
0.2469,2732,2049,0,1088
0.2473,2732,2049,0,1088
0.2478,2732,2049,0,1088
0.2482,2732,2049,0,1096
0.2485,2732,2049,0,1096
0.2489,2732,2049,0,1096
0.2493,2732,2049,0,1096
0.2497,2732,2049,0,1096
0.2501,2732,2049,0,1096
0.2504,2732,2049,0,1096
0.2508,2732,2049,0,1096
0.2512,2732,2049,0,1096
0.2516,2732,2049,0,1096
0.2520,2732,2049,0,1096
0.2523,2732,2049,0,1116
0.2527,2732,2049,0,1116
0.2531,2732,2049,0,1116
0.2535,2732,2049,0,1116
0.2539,2732,2049,0,1116
0.2542,2732,2049,0,1116
0.2546,2732,2049,0,1116
0.2550,2732,2049,0,1116
0.2553,2732,2049,0,1124
0.2557,2732,2049,0,1124
0.2561,2732,2049,0,1124
0.2565,2732,2049,0,1124
0.2569,2732,2049,0,1124
0.2573,2732,2049,0,1124
0.2577,2732,2049,0,1124
0.2581,2732,2049,0,1132
0.2585,2732,2049,0,1132
0.2589,2732,2049,0,1132
0.2593,2732,2049,0,1132
0.2597,2732,2049,0,1132
0.2601,2732,2049,0,1132
0.2605,2732,2049,0,1132
0.2608,2732,2049,0,1132
0.2612,2732,2050,0,1132
0.2616,2732,2050,0,1132
0.2620,2732,2050,0,1132
0.2625,2732,2050,0,1132
0.2628,2732,2050,0,1132
0.2632,2732,2050,0,1132
0.2636,2732,2050,0,1132
0.2640,2732,2050,0,1132
0.2643,2732,2050,0,1140
0.2647,2732,2050,0,1140
0.2651,2732,2050,0,1140
0.2655,2732,2050,0,1140
0.2658,2732,2050,0,1140
0.2662,2732,2051,0,1140
0.2666,2732,2051,0,1140
0.2670,2732,2051,0,1140
0.2674,2732,2051,0,1140
0.2677,2732,2051,0,1140
0.2681,2732,2051,0,1140
0.2685,2732,2051,0,1140
0.2688,2732,2051,0,1140
0.2692,2732,2051,0,1148
0.2696,2732,2051,0,1148
0.2700,2732,2051,0,1148
0.2704,2732,2051,0,1148
0.2707,2732,2051,0,1148
0.2712,2732,2052,0,1140
0.2716,2732,2052,0,1140
0.2719,2732,2052,0,1140
0.2724,2732,2052,0,1144
0.2728,2732,2052,0,1144
0.2732,2732,2052,0,1144
0.2736,2732,2052,0,1144
0.2740,2732,2052,0,1144
0.2744,2732,2052,150,1152
0.2748,2732,2052,150,1152
0.2752,2732,2052,150,1152
0.2755,2732,2052,150,1152
0.2759,2732,2052,150,1152
0.2763,2732,2052,150,1160
0.2767,2732,2052,150,1160
0.2771,2732,2053,150,1152
0.2775,2732,2053,150,1152
0.2778,2732,2053,150,1152
0.2782,2732,2053,150,1152
0.2786,2732,2053,150,1152
0.2789,2732,2053,150,1152
0.2793,2732,2053,150,1160
0.2797,2732,2053,150,1160
0.2801,2732,2053,150,1160
0.2805,2732,2053,150,1160
0.2808,2732,2053,150,1160
0.2812,2732,2053,150,1168
0.2816,2732,2053,150,1168
0.2820,2732,2053,150,1168
0.2823,2732,2053,150,1168
0.2827,2732,2053,150,1168
0.2831,2732,2053,150,1176
0.2835,2732,2053,150,1176
0.2839,2732,2053,150,1176
0.2843,2732,2054,150,1168
0.2847,2732,2054,150,1168
0.2850,2732,2054,150,1176
0.2855,2732,2054,150,1176
0.2859,2732,2054,150,1176
0.2863,2732,2055,150,1168
0.2867,2732,2055,150,1168
0.2871,2732,2055,150,1176
0.2875,2732,2055,150,1176
0.2879,2732,2055,150,1176
0.2883,2732,2055,150,1176
0.2887,2732,2055,150,1176
0.2891,2732,2055,150,1184
0.2895,2732,2055,150,1184
0.2899,2732,2055,150,1184
0.2902,2732,2056,150,1176
0.2906,2732,2056,150,1176
0.2910,2732,2056,150,1184
0.2913,2732,2056,150,1184
0.2917,2732,2056,150,1184
0.2921,2732,2057,150,1176
0.2925,2732,2057,150,1176
0.2928,2732,2057,150,1176
0.2932,2732,2057,150,1184
0.2936,2732,2057,150,1184
0.2940,2732,2057,250,1184
0.2944,2732,2057,250,1184
0.2947,2732,2057,250,1184
0.2951,2732,2058,250,1184
0.2955,2732,2058,250,1184
0.2958,2732,2058,250,1184
0.2962,2732,2059,250,1176
0.2966,2732,2059,250,1176
0.2970,2732,2059,250,1184
0.2973,2732,2059,250,1184
0.2977,2732,2059,250,1184
0.2981,2732,2060,250,1176
0.2985,2732,2060,250,1176
0.2989,2732,2060,250,1176
0.2993,2732,2060,250,1184
0.2997,2732,2060,250,1184
0.3001,2732,2060,250,1184
0.3005,2732,2060,250,1184
0.3009,2732,2060,250,1184
0.3013,2732,2061,250,1184
0.3017,2732,2061,250,1184
0.3021,2732,2061,250,1184
0.3025,2732,2061,250,1184
0.3029,2732,2061,250,1184
0.3033,2732,2062,250,1184
0.3036,2732,2062,250,1184
0.3040,2732,2062,250,1184
0.3044,2732,2062,250,1184
0.3048,2732,2062,250,1184
0.3052,2732,2062,250,1192
0.3056,2732,2062,250,1192
0.3059,2732,2063,250,1192
0.3063,2732,2063,250,1192
0.3067,2732,2063,250,1192
0.3071,2732,2064,250,1184
0.3075,2732,2064,250,1184
0.3079,2732,2064,250,1184
0.3083,2732,2064,250,1192
0.3086,2732,2064,250,1192
0.3090,2732,2064,250,1192
0.3094,2732,2064,250,1192
0.3097,2732,2064,250,1192
0.3101,2732,2065,250,1192
0.3105,2732,2065,250,1192
0.3109,2732,2066,250,1192
0.3113,2732,2066,250,1192
0.3116,2732,2066,250,1192
0.3120,2732,2066,250,1184
0.3124,2732,2066,250,1184
0.3128,2732,2066,250,1184
0.3132,2732,2067,250,1184
0.3136,2732,2067,250,1184
0.3140,2732,2067,500,1184
0.3143,2732,2067,500,1184
0.3147,2732,2067,500,1184
0.3151,2732,2068,500,1184
0.3155,2732,2068,500,1184
0.3159,2732,2068,500,1192
0.3164,2732,2068,500,1192
0.3167,2732,2068,500,1192
0.3171,2732,2069,500,1184
0.3175,2732,2069,500,1184
0.3179,2732,2069,500,1192
0.3182,2732,2069,500,1192
0.3186,2732,2069,500,1192
0.3190,2732,2070,500,1192
0.3194,2732,2070,500,1192
0.3197,2732,2070,500,1192
0.3201,2732,2070,500,1192
0.3205,2732,2070,500,1192
0.3208,2732,2070,500,1192
0.3212,2732,2071,500,1192
0.3216,2732,2071,500,1192
0.3220,2732,2071,500,1200
0.3224,2732,2071,500,1200
0.3228,2732,2071,500,1200
0.3231,2732,2072,500,1192
0.3235,2732,2072,500,1192
0.3239,2732,2072,500,1200
0.3243,2732,2072,500,1200
0.3247,2732,2072,500,1200
0.3251,2732,2073,500,1200
0.3255,2732,2073,500,1200
0.3258,2732,2073,500,1200
0.3262,2732,2073,500,1200
0.3266,2732,2073,500,1200
0.3270,2732,2074,500,1200
0.3274,2732,2074,500,1200
0.3277,2732,2074,500,1200
0.3282,2732,2075,500,1200
0.3285,2732,2075,500,1200
0.3289,2732,2075,500,1200
0.3293,2732,2075,500,1200
0.3297,2732,2075,500,1200
0.3301,2732,2076,500,1200
0.3305,2732,2076,500,1200
0.3308,2732,2076,500,1208
0.3312,2732,2076,500,1208
0.3316,2732,2076,500,1208
0.3320,2732,2077,500,1200
0.3323,2732,2077,500,1200
0.3327,2732,2077,500,1200
0.3331,2732,2077,500,1208
0.3335,2732,2077,500,1208
0.3338,2732,2078,550,1208
0.3342,2732,2078,550,1208
0.3346,2732,2078,550,1208
0.3350,2732,2078,550,1208
0.3353,2732,2078,550,1208
0.3357,2732,2078,550,1208
0.3361,2732,2079,550,1208
0.3365,2732,2079,550,1208
0.3369,2732,2080,550,1208
0.3372,2732,2080,550,1208
0.3376,2732,2080,550,1208
0.3380,2732,2080,550,1216
0.3384,2732,2080,550,1216
0.3388,2732,2080,550,1216
0.3392,2732,2081,550,1208
0.3395,2732,2081,550,1208
0.3400,2732,2082,550,1208
0.3405,2732,2082,550,1208
0.3409,2732,2082,550,1216
0.3412,2732,2082,550,1216
0.3416,2732,2082,550,1216
0.3420,2732,2083,550,1216
0.3424,2732,2083,550,1216
0.3427,2732,2083,550,1216
0.3431,2732,2083,550,1216
0.3435,2732,2083,550,1216
0.3438,2732,2084,550,1216
0.3442,2732,2084,550,1216
0.3446,2732,2084,550,1216
0.3449,2732,2084,550,1224
0.3453,2732,2084,550,1224
0.3457,2732,2084,550,1224
0.3461,2732,2085,550,1224
0.3465,2732,2085,550,1224
0.3469,2732,2086,550,1224
0.3472,2732,2086,550,1224
