# servo_id=1 start=2050 goal=2391 step_deg=30 step_t=0.2005s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0360,2050,2050,0,24
0.0364,2050,2050,0,24
0.0367,2050,2050,0,24
0.0371,2050,2050,0,24
0.0375,2050,2050,0,24
0.0379,2050,2050,0,24
0.0384,2050,2050,0,24
0.0388,2050,2050,0,24
0.0392,2050,2050,0,24
0.0397,2050,2050,0,24
0.0401,2050,2050,0,24
0.0404,2050,2050,0,24
0.0408,2050,2050,0,24
0.0412,2050,2050,0,24
0.0417,2050,2050,0,24
0.0421,2050,2050,0,24
0.0425,2050,2050,0,24
0.0428,2050,2050,0,24
0.0432,2050,2050,0,24
0.0436,2050,2050,0,24
0.0440,2050,2050,0,24
0.0444,2050,2050,0,24
0.0449,2050,2050,0,24
0.0453,2050,2050,0,24
0.0457,2050,2050,0,24
0.0460,2050,2050,0,24
0.0464,2050,2050,0,24
0.0468,2050,2050,0,24
0.0472,2050,2050,0,24
0.0476,2050,2050,0,24
0.0480,2050,2050,0,24
0.0484,2050,2050,0,24
0.0488,2050,2050,0,24
0.0491,2050,2050,0,24
0.0495,2050,2050,0,24
0.0499,2050,2050,0,24
0.0503,2050,2050,0,24
0.0507,2050,2050,0,24
0.0510,2050,2050,0,24
0.0515,2050,2050,0,24
0.0519,2050,2050,0,24
0.0523,2050,2050,0,24
0.0527,2050,2050,0,24
0.0531,2050,2050,0,24
0.0535,2050,2050,0,24
0.0539,2050,2050,0,24
0.0543,2050,2050,0,24
0.0547,2050,2050,0,24
0.0551,2050,2050,0,24
0.0554,2050,2050,0,24
0.0558,2050,2050,0,24
0.0562,2050,2050,0,24
0.0566,2050,2050,0,24
0.0570,2050,2050,0,24
0.0573,2050,2050,0,24
0.0577,2050,2050,0,24
0.0581,2050,2050,0,24
0.0585,2050,2050,0,24
0.0589,2050,2050,0,24
0.0593,2050,2050,0,24
0.0597,2050,2050,0,24
0.0601,2050,2050,0,24
0.0605,2050,2050,0,24
0.0609,2050,2050,0,24
0.0613,2050,2050,0,24
0.0617,2050,2050,0,24
0.0621,2050,2050,0,24
0.0625,2050,2050,0,24
0.0630,2050,2050,0,24
0.0634,2050,2050,0,24
0.0637,2050,2050,0,24
0.0641,2050,2050,0,24
0.0646,2050,2050,0,24
0.0649,2050,2050,0,24
0.0653,2050,2050,0,24
0.0657,2050,2050,0,24
0.0661,2050,2050,0,24
0.0665,2050,2050,0,24
0.0669,2050,2050,0,24
0.0673,2050,2050,0,24
0.0677,2050,2050,0,24
0.0681,2050,2050,0,24
0.0685,2050,2050,0,24
0.0688,2050,2050,0,24
0.0692,2050,2050,0,24
0.0697,2050,2050,0,24
0.0700,2050,2050,0,24
0.0704,2050,2050,0,24
0.0708,2050,2050,0,24
0.0712,2050,2050,0,24
0.0716,2050,2050,0,24
0.0720,2050,2050,0,24
0.0723,2050,2050,0,24
0.0727,2050,2050,0,24
0.0731,2050,2050,0,24
0.0735,2050,2050,0,24
0.0739,2050,2050,0,24
0.0743,2050,2050,0,24
0.0747,2050,2050,0,24
0.0752,2050,2050,0,24
0.0756,2050,2050,0,24
0.0760,2050,2050,0,24
0.0763,2050,2050,0,24
0.0768,2050,2050,0,24
0.0772,2050,2050,0,24
0.0776,2050,2050,0,24
0.0780,2050,2050,0,24
0.0783,2050,2050,0,24
0.0787,2050,2050,0,24
0.0791,2050,2050,0,24
0.0795,2050,2050,0,24
0.0798,2050,2050,0,24
0.0802,2050,2050,0,24
0.0807,2050,2050,0,24
0.0810,2050,2050,0,24
0.0814,2050,2050,0,24
0.0818,2050,2050,0,24
0.0822,2050,2050,0,24
0.0826,2050,2050,0,24
0.0830,2050,2050,0,24
0.0834,2050,2050,0,24
0.0837,2050,2050,0,24
0.0841,2050,2050,0,24
0.0845,2050,2050,0,24
0.0849,2050,2050,0,24
0.0853,2050,2050,0,24
0.0857,2050,2050,0,24
0.0862,2050,2050,0,24
0.0865,2050,2050,0,24
0.0870,2050,2050,0,24
0.0873,2050,2050,0,24
0.0878,2050,2050,0,24
0.0881,2050,2050,0,24
0.0885,2050,2050,0,24
0.0889,2050,2050,0,24
0.0893,2050,2050,0,24
0.0897,2050,2050,0,24
0.0902,2050,2050,0,24
0.0906,2050,2050,0,24
0.0910,2050,2050,0,24
0.0914,2050,2050,0,24
0.0918,2050,2050,0,24
0.0922,2050,2050,0,24
0.0927,2050,2050,0,24
0.0931,2050,2050,0,24
0.0934,2050,2050,0,24
0.0938,2050,2050,0,24
0.0942,2050,2050,0,24
0.0947,2050,2050,0,24
0.0951,2050,2050,0,24
0.0955,2050,2050,0,24
0.0958,2050,2050,0,24
0.0962,2050,2050,0,24
0.0967,2050,2050,0,24
0.0971,2050,2050,0,24
0.0975,2050,2050,0,24
0.0979,2050,2050,0,24
0.0983,2050,2050,0,24
0.0987,2050,2050,0,24
0.0991,2050,2050,0,24
0.0995,2050,2050,0,24
0.0999,2050,2050,0,24
0.1003,2050,2050,0,24
0.1008,2050,2050,0,24
0.1011,2050,2050,0,24
0.1015,2050,2050,0,24
0.1019,2050,2050,0,24
0.1023,2050,2050,0,24
0.1027,2050,2050,0,24
0.1031,2050,2050,0,24
0.1035,2050,2050,0,24
0.1039,2050,2050,0,24
0.1043,2050,2050,0,24
0.1047,2050,2050,0,24
0.1051,2050,2050,0,24
0.1054,2050,2050,0,24
0.1058,2050,2050,0,24
0.1062,2050,2050,0,24
0.1066,2050,2050,0,24
0.1070,2050,2050,0,24
0.1073,2050,2050,0,24
0.1078,2050,2050,0,24
0.1081,2050,2050,0,24
0.1085,2050,2050,0,24
0.1089,2050,2050,0,24
0.1093,2050,2050,0,24
0.1097,2050,2050,0,24
0.1101,2050,2050,0,24
0.1105,2050,2050,0,24
0.1109,2050,2050,0,24
0.1113,2050,2050,0,24
0.1117,2050,2050,0,24
0.1121,2050,2050,0,24
0.1125,2050,2050,0,24
0.1129,2050,2050,0,24
0.1132,2050,2050,0,24
0.1137,2050,2050,0,24
0.1140,2050,2050,0,24
0.1144,2050,2050,0,24
0.1148,2050,2050,0,24
0.1152,2050,2050,0,24
0.1155,2050,2050,0,24
0.1159,2050,2050,0,24
0.1163,2050,2050,0,24
0.1167,2050,2050,0,24
0.1171,2050,2050,0,24
0.1175,2050,2050,0,24
0.1179,2050,2050,0,24
0.1183,2050,2050,0,24
0.1187,2050,2050,0,24
0.1191,2050,2050,0,24
0.1195,2050,2050,0,24
0.1199,2050,2050,0,24
0.1203,2050,2050,0,24
0.1207,2050,2050,0,24
0.1211,2050,2050,0,24
0.1215,2050,2050,0,24
0.1219,2050,2050,0,24
0.1223,2050,2050,0,24
0.1227,2050,2050,0,24
0.1232,2050,2050,0,24
0.1236,2050,2050,0,24
0.1239,2050,2050,0,24
0.1243,2050,2050,0,24
0.1247,2050,2050,0,24
0.1251,2050,2050,0,24
0.1255,2050,2050,0,24
0.1259,2050,2050,0,24
0.1263,2050,2050,0,24
0.1267,2050,2050,0,24
0.1271,2050,2050,0,24
0.1275,2050,2050,0,24
0.1279,2050,2050,0,24
0.1282,2050,2050,0,24
0.1287,2050,2050,0,24
0.1291,2050,2050,0,24
0.1295,2050,2050,0,24
0.1299,2050,2050,0,24
0.1303,2050,2050,0,24
0.1307,2050,2050,0,24
0.1311,2050,2050,0,24
0.1314,2050,2050,0,24
0.1318,2050,2050,0,24
0.1322,2050,2050,0,24
0.1326,2050,2050,0,24
0.1330,2050,2050,0,24
0.1334,2050,2050,0,24
0.1338,2050,2050,0,24
0.1342,2050,2050,0,24
0.1346,2050,2050,0,24
0.1350,2050,2050,0,24
0.1354,2050,2050,0,24
0.1358,2050,2050,0,24
0.1362,2050,2050,0,24
0.1367,2050,2050,0,24
0.1371,2050,2050,0,24
0.1375,2050,2050,0,24
0.1379,2050,2050,0,24
0.1383,2050,2050,0,24
0.1387,2050,2050,0,24
0.1391,2050,2050,0,24
0.1395,2050,2050,0,24
0.1399,2050,2050,0,24
0.1403,2050,2050,0,24
0.1407,2050,2050,0,24
0.1411,2050,2050,0,24
0.1415,2050,2050,0,24
0.1418,2050,2050,0,24
0.1422,2050,2050,0,24
0.1427,2050,2050,0,24
0.1431,2050,2050,0,24
0.1436,2050,2050,0,24
0.1440,2050,2050,0,24
0.1444,2050,2050,0,24
0.1447,2050,2050,0,24
0.1451,2050,2050,0,24
0.1456,2050,2050,0,24
0.1460,2050,2050,0,24
0.1463,2050,2050,0,24
0.1468,2050,2050,0,24
0.1472,2050,2050,0,24
0.1476,2050,2050,0,24
0.1480,2050,2050,0,24
0.1484,2050,2050,0,24
0.1488,2050,2050,0,24
0.1492,2050,2050,0,24
0.1497,2050,2050,0,24
0.1501,2050,2050,0,24
0.1505,2050,2050,0,24
0.1509,2050,2050,0,24
0.1513,2050,2050,0,24
0.1517,2050,2050,0,24
0.1521,2050,2050,0,24
0.1527,2050,2050,0,24
0.1531,2050,2050,0,24
0.1535,2050,2050,0,24
0.1538,2050,2050,0,24
0.1542,2050,2050,0,24
0.1547,2050,2050,0,24
0.1550,2050,2050,0,24
0.1554,2050,2050,0,24
0.1558,2050,2050,0,24
0.1562,2050,2050,0,24
0.1565,2050,2050,0,24
0.1569,2050,2050,0,24
0.1573,2050,2050,0,24
0.1577,2050,2050,0,24
0.1581,2050,2050,0,24
0.1584,2050,2050,0,24
0.1588,2050,2050,0,24
0.1592,2050,2050,0,24
0.1597,2050,2050,0,24
0.1600,2050,2050,0,24
0.1604,2050,2050,0,24
0.1608,2050,2050,0,24
0.1612,2050,2050,0,24
0.1616,2050,2050,0,24
0.1619,2050,2050,0,24
0.1623,2050,2050,0,24
0.1627,2050,2050,0,24
0.1632,2050,2050,0,24
0.1635,2050,2050,0,24
0.1639,2050,2050,0,24
0.1643,2050,2050,0,24
0.1647,2050,2050,0,24
0.1651,2050,2050,0,24
0.1655,2050,2050,0,24
0.1659,2050,2050,0,24
0.1663,2050,2050,0,24
0.1667,2050,2050,0,24
0.1671,2050,2050,0,24
0.1675,2050,2050,0,24
0.1678,2050,2050,0,24
0.1682,2050,2050,0,24
0.1687,2050,2050,0,24
0.1690,2050,2050,0,24
0.1694,2050,2050,0,24
0.1698,2050,2050,0,24
0.1702,2050,2050,0,24
0.1705,2050,2050,0,24
0.1709,2050,2050,0,24
0.1713,2050,2050,0,24
0.1717,2050,2050,0,24
0.1721,2050,2050,0,24
0.1725,2050,2050,0,24
0.1730,2050,2050,0,24
0.1734,2050,2050,0,24
0.1737,2050,2050,0,24
0.1741,2050,2050,0,24
0.1747,2050,2050,0,24
0.1752,2050,2050,0,24
0.1755,2050,2050,0,24
0.1759,2050,2050,0,24
0.1764,2050,2050,0,24
0.1767,2050,2050,0,24
0.1771,2050,2050,0,24
0.1775,2050,2050,0,24
0.1779,2050,2050,0,24
0.1783,2050,2050,0,24
0.1787,2050,2050,0,24
0.1791,2050,2050,0,24
0.1795,2050,2050,0,24
0.1798,2050,2050,0,24
0.1802,2050,2050,0,24
0.1807,2050,2050,0,24
0.1811,2050,2050,0,24
0.1815,2050,2050,0,24
0.1819,2050,2050,0,24
0.1823,2050,2050,0,24
0.1827,2050,2050,0,24
0.1831,2050,2050,0,24
0.1835,2050,2050,0,24
0.1839,2050,2050,0,24
0.1843,2050,2050,0,24
0.1847,2050,2050,0,24
0.1851,2050,2050,0,24
0.1855,2050,2050,0,24
0.1859,2050,2050,0,24
0.1863,2050,2050,0,24
0.1867,2050,2050,0,24
0.1871,2050,2050,0,24
0.1875,2050,2050,0,24
0.1878,2050,2050,0,24
0.1882,2050,2050,0,24
0.1887,2050,2050,0,24
0.1890,2050,2050,0,24
0.1894,2050,2050,0,24
0.1898,2050,2050,0,24
0.1903,2050,2050,0,24
0.1907,2050,2050,0,24
0.1911,2050,2050,0,24
0.1915,2050,2050,0,24
0.1919,2050,2050,0,24
0.1924,2050,2050,0,24
0.1928,2050,2050,0,24
0.1932,2050,2050,0,24
0.1937,2050,2050,0,24
0.1941,2050,2050,0,24
0.1945,2050,2050,0,24
0.1950,2050,2050,0,24
0.1954,2050,2050,0,24
0.1958,2050,2050,0,24
0.1962,2050,2050,0,24
0.1967,2050,2050,0,24
0.1971,2050,2050,0,24
0.1975,2050,2050,0,24
0.1979,2050,2050,0,24
0.1984,2050,2050,0,24
0.1988,2050,2050,0,24
0.1992,2050,2050,0,24
0.1997,2050,2050,0,24
0.2001,2391,2050,0,24
0.2009,2391,2050,0,24
0.2014,2391,2050,0,24
0.2018,2391,2050,0,24
0.2022,2391,2050,0,24
0.2027,2391,2050,0,24
0.2031,2391,2050,0,24
0.2035,2391,2050,0,24
0.2039,2391,2050,0,24
0.2043,2391,2050,0,24
0.2048,2391,2050,0,24
0.2052,2391,2050,0,24
0.2056,2391,2050,0,24
0.2060,2391,2050,0,24
0.2065,2391,2050,0,24
0.2070,2391,2050,0,24
0.2074,2391,2050,0,24
0.2078,2391,2050,0,24
0.2082,2391,2050,0,24
0.2087,2391,2050,0,24
0.2091,2391,2050,0,24
0.2096,2391,2050,0,24
0.2100,2391,2050,0,24
0.2104,2391,2050,0,24
0.2108,2391,2050,0,24
0.2112,2391,2050,0,24
0.2117,2391,2050,0,24
0.2121,2391,2050,0,24
0.2125,2391,2050,0,24
0.2128,2391,2050,0,24
0.2132,2391,2050,0,24
0.2136,2391,2050,0,0
0.2140,2391,2050,0,0
0.2144,2391,2050,0,0
0.2148,2391,2050,0,0
0.2152,2391,2050,0,0
0.2156,2391,2050,0,0
0.2160,2391,2050,0,0
0.2164,2391,2050,0,0
0.2168,2391,2050,0,0
0.2171,2391,2050,0,0
0.2175,2391,2050,0,0
0.2179,2391,2050,0,0
0.2183,2391,2050,0,0
0.2187,2391,2050,0,0
0.2192,2391,2050,0,0
0.2196,2391,2050,0,0
0.2200,2391,2050,0,0
0.2204,2391,2050,0,0
0.2208,2391,2050,0,0
0.2212,2391,2050,0,0
0.2216,2391,2050,0,0
0.2220,2391,2050,0,0
0.2224,2391,2050,0,0
0.2228,2391,2050,0,0
0.2232,2391,2050,0,0
0.2237,2391,2050,0,0
0.2241,2391,2050,0,0
0.2246,2391,2050,0,0
0.2250,2391,2050,0,0
0.2255,2391,2050,0,0
0.2260,2391,2050,0,0
0.2264,2391,2050,0,0
0.2269,2391,2050,0,1044
0.2274,2391,2050,0,1044
0.2278,2391,2050,0,1044
0.2283,2391,2050,0,1044
0.2287,2391,2050,0,1044
0.2292,2391,2050,0,1044
0.2296,2391,2050,0,1044
0.2301,2391,2050,0,1044
0.2305,2391,2050,0,1044
0.2310,2391,2050,0,1044
0.2314,2391,2050,0,1044
0.2319,2391,2050,0,1044
0.2323,2391,2050,0,1044
0.2328,2391,2050,0,1052
0.2332,2391,2050,0,1052
0.2337,2391,2050,0,1052
0.2341,2391,2050,0,1052
0.2346,2391,2050,0,1052
0.2351,2391,2050,0,1052
0.2356,2391,2050,0,1052
0.2360,2391,2050,0,1052
0.2365,2391,2050,0,1052
0.2369,2391,2050,0,1052
0.2374,2391,2050,0,1060
0.2380,2391,2050,0,1060
0.2384,2391,2050,0,1060
0.2388,2391,2050,0,1060
0.2393,2391,2050,0,1060
0.2397,2391,2050,0,1060
0.2401,2391,2050,0,1060
0.2406,2391,2050,0,1060
0.2410,2391,2050,0,1060
0.2415,2391,2050,0,1068
0.2420,2391,2050,0,1068
0.2424,2391,2050,0,1068
0.2429,2391,2050,0,1068
0.2434,2391,2050,0,1068
0.2438,2391,2050,0,1068
0.2443,2391,2050,0,1068
0.2448,2391,2050,0,1068
0.2452,2391,2050,0,1068
0.2457,2391,2050,0,1076
0.2462,2391,2050,0,1076
0.2467,2391,2050,0,1088
0.2471,2391,2050,0,1088
0.2476,2391,2050,0,1088
0.2480,2391,2050,0,1088
0.2485,2391,2050,0,1096
0.2490,2391,2050,0,1096
0.2494,2391,2050,0,1096
0.2499,2391,2050,0,1096
0.2503,2391,2050,0,1096
0.2507,2391,2050,0,1096
0.2511,2391,2050,0,1096
0.2515,2391,2050,0,1096
0.2520,2391,2050,0,1096
0.2524,2391,2050,0,1104
0.2529,2391,2050,0,1104
0.2533,2391,2050,0,1104
0.2538,2391,2050,0,1104
0.2543,2391,2050,0,1104
0.2547,2391,2050,0,1104
0.2551,2391,2050,0,1104
0.2556,2391,2050,0,1112
0.2560,2391,2050,0,1112
0.2564,2391,2050,0,1112
0.2568,2391,2050,0,1112
0.2573,2391,2050,0,1112
0.2577,2391,2050,0,1112
0.2582,2391,2050,0,1112
0.2587,2391,2051,0,1112
0.2592,2391,2051,0,1112
0.2597,2391,2051,0,1112
0.2601,2391,2051,0,1112
0.2606,2391,2051,0,1112
0.2610,2391,2051,0,1112
0.2615,2391,2051,0,1120
0.2620,2391,2051,0,1120
0.2625,2391,2051,0,1120
0.2630,2391,2051,0,1120
0.2634,2391,2051,0,1120
0.2639,2391,2051,0,1120
0.2643,2391,2051,0,1120
0.2648,2391,2051,0,1128
0.2653,2391,2051,0,1128
0.2657,2391,2051,0,1128
0.2662,2391,2051,0,1128
0.2666,2391,2052,0,1132
0.2670,2391,2052,0,1132
0.2675,2391,2052,0,1132
0.2679,2391,2052,0,1132
0.2684,2391,2052,100,1132
0.2688,2391,2052,100,1132
0.2692,2391,2052,100,1132
0.2697,2391,2052,100,1140
0.2701,2391,2052,100,1140
0.2705,2391,2052,100,1140
0.2709,2391,2052,100,1140
0.2714,2391,2052,100,1140
0.2718,2391,2052,100,1140
0.2721,2391,2052,100,1140
0.2726,2391,2052,100,1148
0.2729,2391,2052,100,1148
0.2733,2391,2052,100,1148
0.2737,2391,2052,100,1148
0.2741,2391,2052,100,1148
0.2745,2391,2052,100,1156
0.2749,2391,2052,100,1156
0.2753,2391,2052,100,1156
0.2757,2391,2053,100,1148
0.2761,2391,2053,100,1148
0.2765,2391,2053,100,1156
0.2769,2391,2053,100,1156
0.2773,2391,2053,100,1156
0.2777,2391,2053,100,1156
0.2782,2391,2053,100,1156
0.2787,2391,2053,100,1156
0.2791,2391,2053,100,1156
0.2796,2391,2053,100,1164
0.2800,2391,2053,100,1164
0.2804,2391,2054,100,1156
0.2809,2391,2054,100,1156
0.2813,2391,2054,100,1156
0.2817,2391,2054,100,1164
0.2821,2391,2054,100,1164
0.2826,2391,2054,100,1164
0.2831,2391,2054,100,1164
0.2836,2391,2055,100,1164
0.2840,2391,2055,100,1164
0.2844,2391,2055,100,1164
0.2849,2391,2055,100,1164
0.2853,2391,2055,100,1172
0.2858,2391,2055,100,1172
0.2863,2391,2056,100,1160
0.2867,2391,2056,100,1160
0.2872,2391,2056,100,1160
0.2877,2391,2056,100,1168
0.2882,2391,2056,100,1168
0.2886,2391,2056,200,1168
0.2890,2391,2056,200,1168
0.2895,2391,2057,200,1168
0.2900,2391,2057,200,1168
0.2904,2391,2057,200,1168
0.2908,2391,2057,200,1168
0.2913,2391,2057,200,1168
0.2917,2391,2058,200,1168
0.2921,2391,2058,200,1168
0.2925,2391,2058,200,1168
0.2928,2391,2058,200,1168
0.2932,2391,2058,200,1168
0.2937,2391,2058,200,1176
0.2941,2391,2058,200,1176
0.2945,2391,2059,200,1168
0.2949,2391,2059,200,1168
0.2953,2391,2059,200,1176
0.2957,2391,2059,200,1176
0.2961,2391,2059,200,1176
0.2965,2391,2060,200,1168
0.2969,2391,2060,200,1168
0.2973,2391,2060,200,1176
0.2978,2391,2060,200,1176
0.2982,2391,2060,200,1176
0.2987,2391,2060,200,1176
0.2992,2391,2060,200,1176
0.2996,2391,2061,200,1176
0.3000,2391,2061,200,1176
0.3005,2391,2061,200,1176
0.3009,2391,2061,200,1176
0.3014,2391,2062,200,1176
0.3018,2391,2062,200,1176
0.3023,2391,2062,200,1176
0.3028,2391,2062,200,1176
0.3032,2391,2063,200,1176
0.3037,2391,2063,200,1176
0.3042,2391,2063,200,1176
0.3047,2391,2063,200,1176
0.3052,2391,2063,200,1176
0.3056,2391,2063,200,1184
0.3061,2391,2063,200,1184
0.3065,2391,2064,200,1180
0.3070,2391,2064,200,1180
0.3074,2391,2064,200,1180
0.3078,2391,2064,200,1180
0.3083,2391,2065,450,1180
0.3087,2391,2065,450,1180
0.3091,2391,2065,450,1180
0.3095,2391,2065,450,1180
0.3099,2391,2065,450,1180
0.3103,2391,2066,450,1180
0.3107,2391,2066,450,1180
0.3111,2391,2066,450,1180
0.3115,2391,2066,450,1188
0.3119,2391,2066,450,1188
0.3123,2391,2067,450,1180
0.3127,2391,2067,450,1180
0.3131,2391,2067,450,1180
0.3135,2391,2067,450,1188
0.3139,2391,2067,450,1188
0.3143,2391,2068,450,1180
0.3147,2391,2068,450,1180
0.3151,2391,2068,450,1180
0.3155,2391,2068,450,1188
0.3159,2391,2068,450,1188
0.3163,2391,2069,450,1188
0.3167,2391,2069,450,1188
0.3171,2391,2069,450,1188
0.3175,2391,2069,450,1188
0.3178,2391,2069,450,1188
0.3182,2391,2070,450,1188
0.3187,2391,2070,450,1188
0.3191,2391,2070,450,1188
0.3194,2391,2070,450,1196
0.3198,2391,2070,450,1196
0.3202,2391,2070,450,1196
0.3207,2391,2070,450,1196
0.3211,2391,2070,450,1196
0.3215,2391,2071,450,1196
0.3219,2391,2071,450,1196
0.3223,2391,2071,450,1204
0.3227,2391,2071,450,1204
0.3231,2391,2071,450,1204
0.3235,2391,2072,450,1196
0.3239,2391,2072,450,1196
0.3244,2391,2073,450,1196
0.3248,2391,2073,450,1196
0.3252,2391,2073,450,1204
0.3257,2391,2073,450,1204
0.3262,2391,2074,450,1192
0.3266,2391,2074,450,1192
0.3271,2391,2074,450,1192
0.3275,2391,2074,450,1200
0.3280,2391,2074,450,1200
0.3285,2391,2075,500,1200
0.3289,2391,2075,500,1200
0.3294,2391,2075,500,1200
0.3299,2391,2075,500,1200
0.3303,2391,2076,500,1200
0.3308,2391,2076,500,1200
0.3312,2391,2077,500,1200
0.3317,2391,2077,500,1200
0.3321,2391,2077,500,1200
0.3326,2391,2077,500,1200
0.3330,2391,2077,500,1200
0.3335,2391,2077,500,1208
0.3340,2391,2077,500,1208
0.3344,2391,2078,500,1208
0.3350,2391,2078,500,1208
0.3355,2391,2079,500,1200
0.3360,2391,2079,500,1200
0.3364,2391,2079,500,1208
0.3368,2391,2079,500,1208
0.3372,2391,2080,500,1208
0.3376,2391,2080,500,1208
0.3380,2391,2080,500,1208
0.3384,2391,2080,500,1216
0.3388,2391,2080,500,1216
0.3392,2391,2081,500,1208
0.3395,2391,2081,500,1208
0.3399,2391,2081,500,1208
0.3404,2391,2082,500,1208
0.3407,2391,2082,500,1208
0.3411,2391,2082,500,1216
0.3416,2391,2082,500,1216
0.3420,2391,2082,500,1216
0.3423,2391,2083,500,1216
0.3427,2391,2083,500,1216
0.3431,2391,2083,500,1216
0.3435,2391,2083,500,1216
0.3439,2391,2083,500,1216
0.3444,2391,2084,500,1216
0.3448,2391,2084,500,1216
0.3452,2391,2084,500,1224
0.3455,2391,2084,500,1224
0.3459,2391,2084,500,1224
0.3463,2391,2085,500,1232
0.3467,2391,2085,500,1232
0.3470,2391,2085,500,1232
0.3474,2391,2085,500,1240
0.3478,2391,2085,500,1240
0.3482,2391,2086,550,1232
0.3486,2391,2086,550,1232
0.3489,2391,2086,550,1232
0.3493,2391,2087,550,1232
0.3497,2391,2087,550,1232
0.3501,2391,2088,550,1232
0.3505,2391,2088,550,1232
0.3509,2391,2088,550,1232
0.3513,2391,2088,550,1240
0.3517,2391,2088,550,1240
0.3521,2391,2089,550,1232
0.3526,2391,2089,550,1232
0.3530,2391,2089,550,1232
0.3534,2391,2089,550,1240
0.3538,2391,2089,550,1240
0.3542,2391,2090,550,1240
0.3546,2391,2090,550,1240
0.3550,2391,2090,550,1240
0.3554,2391,2091,550,1240
0.3558,2391,2091,550,1240
0.3562,2391,2091,550,1248
0.3566,2391,2091,550,1248
0.3570,2391,2091,550,1248
0.3574,2391,2092,550,1248
0.3578,2391,2092,550,1248
0.3582,2391,2092,550,1248
0.3587,2391,2092,550,1248
0.3592,2391,2093,550,1248
0.3596,2391,2093,550,1248
0.3601,2391,2094,550,1248
0.3605,2391,2094,550,1248
0.3610,2391,2094,550,1248
0.3614,2391,2094,550,1256
0.3619,2391,2094,550,1256
0.3624,2391,2095,550,1256
0.3628,2391,2095,550,1256
0.3633,2391,2096,550,1256
0.3638,2391,2096,550,1256
0.3642,2391,2097,550,1256
0.3647,2391,2097,550,1256
0.3652,2391,2097,550,1256
0.3656,2391,2097,550,1256
0.3661,2391,2098,550,1252
0.3666,2391,2098,550,1252
0.3670,2391,2098,550,1260
0.3675,2391,2098,550,1260
0.3680,2391,2098,550,1260
0.3684,2391,2099,650,1260
0.3689,2391,2099,650,1260
0.3693,2391,2100,650,1260
0.3698,2391,2100,650,1260
0.3702,2391,2101,650,1260
0.3707,2391,2101,650,1260
0.3712,2391,2101,650,1268
0.3716,2391,2101,650,1268
0.3721,2391,2102,650,1268
0.3725,2391,2102,650,1268
0.3730,2391,2102,650,1268
